date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2024-04-24,RANGE_CARRY,0,False,0.0,13.50026455026457,57.3149314354636,35.88403757496295,55.4049902941706,39.45767195767198,0.35,0.35,0.009776273735664587,0.00021091269841269842,0.0,0.0,0.0035587890614508593,0.0035587890614508593,407188.10375243716,-0.3187851793707348
2024-04-25,RANGE_CARRY,0,False,0.0,10.974867724867744,58.99854014061719,37.761873768128766,52.66772534815495,36.37566137566139,0.35,0.35,-0.016011915844349245,0.00021130952380952382,0.0,0.0,-0.005466819355046045,-0.005466819355046045,404962.07994569885,-0.32250925773709505
2024-04-26,RANGE_CARRY,0,False,0.0,10.56306508482841,58.767908624044445,41.40442780236271,50.263208884053235,33.29365079365081,0.35,0.35,0.04597918637653731,0.0002117063492063492,0.0,0.0,0.016230324358772186,0.016230324358772186,411534.7458562206,-0.3115133632401027
2024-04-29,RANGE_CARRY,0,False,0.0,8.781667864392269,59.14166073057058,44.70866428382319,47.16944391788612,28.52513227513229,0.35,0.35,0.01193921852387847,0.00021130952380952382,0.0,0.0,0.004316077673833654,0.004316077673833654,413310.96178481734,-0.30854180143845067
2024-04-30,RANGE_CARRY,0,False,0.0,9.107593790318196,58.65081361288669,45.91453807716719,47.202723162250685,21.448412698412714,0.35,0.35,-0.0572935287808366,0.00021091269841269842,0.0,0.0,-0.019915641819324554,-0.019915641819324554,405079.6087099104,-0.32231263525403786
2024-05-01,RANGE_CARRY,0,False,0.0,9.673982038318833,52.90889642195242,43.136103126273944,50.512739634716496,20.66137566137568,0.35,0.35,-0.021522707879017666,0.00021130952380952382,0.0,0.0,-0.007395596567179992,-0.007395596567179992,402083.8033463008,-0.32732453760237434
2024-05-02,RANGE_CARRY,0,False,0.0,11.271903879370143,50.842023935600196,43.166821110228625,53.903559789036514,18.88227513227515,0.35,0.35,0.03701550387596897,0.00021130952380952382,0.0,0.0,0.01309277754706533,0.01309277754706533,407348.19713879185,-0.3185173474118329
2024-05-03,RANGE_CARRY,0,False,0.0,8.425280625002648,54.185900405965945,48.14532508793832,50.866742689273565,17.076719576719594,0.35,0.35,0.059615025228929364,0.00021130952380952382,0.0,0.0,0.021002610020601466,0.021002610020601466,415903.57246589306,-0.30420443302371847
2024-05-06,RANGE_CARRY,0,False,0.0,6.263897609171657,62.056883822719804,54.751517119070776,45.67307122089062,13.339947089947108,0.35,0.35,0.032804232804232836,0.00021091269841269842,0.0,0.0,0.011618574735449746,0.011618574735449746,420735.7792053286,-0.2961202802282099
2024-05-07,RANGE_CARRY,0,False,0.0,4.916350425087537,64.8260721219915,58.80055189934067,42.00005741923844,10.132275132275153,0.35,0.35,0.0,0.00021091269841269842,0.0,0.0,0.00013709325396825398,0.00013709325396825398,420793.45924236067,-0.29602378306702426
2024-05-08,RANGE_CARRY,0,False,0.0,5.040787809254866,64.6416470722964,59.259392164773466,40.66402284834455,9.29232804232806,0.35,0.35,-0.0018784153005464432,0.00021091269841269842,0.0,0.0,-0.0005203521012230011,-0.0005203521012230011,420574.498481663,-0.2963900985707163
2024-05-09,RANGE_CARRY,0,False,0.0,3.4233518665607807,66.65899938432703,58.31474389685275,34.64695190638927,8.835978835978855,0.35,0.35,0.0054747647562019,0.00021091269841269842,0.0,0.0,0.0020532609186389187,0.0020532609186389187,421438.0476627716,-0.29494540385814416
2024-05-10,RANGE_CARRY,0,False,0.0,1.5144294413555919,68.9693027661157,57.726339141251806,29.497287802943898,9.23280423280425,0.35,0.35,0.006806193636208935,0.00021130952380952382,0.0,0.0,0.0025195189631493174,0.0025195189631493174,422499.86881565064,-0.2931690054331091
2024-05-13,RANGE_CARRY,0,False,0.0,1.8377806775344692,69.12288690738849,57.641290643872104,25.742998588822577,11.719576719576738,0.35,0.35,0.006591177961805084,0.0002117063492063492,0.0,0.0,0.002444521413615906,0.002444521413615906,423532.6787922204,-0.29144114193108284
2024-05-14,RANGE_CARRY,0,False,0.0,3.4752060298128793,68.6720430361713,58.86017289273846,26.636754281431916,13.69047619047621,0.35,0.35,0.018636668905305465,0.00021091269841269842,0.0,0.0,0.006659927370825166,0.006659927370825166,426353.3756721477,-0.28672219139838884
2024-05-15,GREED_TREND,0,False,0.0,3.6208242453278383,68.94651708755164,63.115371442019615,28.213574770048428,14.23280423280425,0.35,0.35,0.04615131036756215,0.00021051587301587304,0.0,0.0,0.016289793946107068,0.016289793946107068,433298.5843100742,-0.2751030428699378
2024-05-16,GREED_TREND,0,False,0.0,3.011531785955951,69.22827782820833,67.68199597816361,31.754742762484486,12.738095238095257,0.35,0.35,-0.006144635260753151,0.00021091269841269842,0.0,0.0,-0.0020135290872953485,-0.0020135290872953485,432426.125007082,-0.276562643978411
2024-05-17,GREED_TREND,0,False,0.0,3.5160180037066655,66.52634234569302,71.92400378649388,37.632588072868025,12.996031746031766,0.35,0.35,-0.00221940393151554,0.00021091269841269842,0.0,0.0,-0.000639698122062185,-0.000639698122062185,432149.5028269843,-0.2770254254964878
2024-05-20,GREED_EXHAUSTING,0,False,0.0,6.967643548461678,63.055199915108574,73.34730811175415,40.011687805472526,14.847883597883618,0.35,0.35,0.02065459167461059,0.00021130952380952382,0.0,0.0,0.007366458276589896,0.007366458276589896,435332.9141088084,-0.27169966345837226
2024-05-21,GREED_TREND,0,False,0.0,10.575208761467717,60.67963073279793,75.52649074809524,39.55931026766012,16.62037037037039,0.35,0.35,0.005136986301369939,0.00021091269841269842,0.0,0.0,0.0019350384594477325,0.0019350384594477325,436175.30004027236,-0.27029037429713554
2024-05-22,GREED_EXHAUSTING,0,False,0.0,11.94097734407506,57.65740740740741,75.29995645111812,40.81283068783066,18.53835978835981,0.35,0.35,-0.0006194827319186968,0.00021091269841269842,0.0,0.0,-7.97257022032899e-05,-7.97257022032899e-05,436140.5256581929,-0.2703485509094491
2024-05-23,GREED_EXHAUSTING,0,False,0.0,14.262687486079086,51.7526455026455,73.99186098188287,48.09523809523807,20.60846560846563,0.35,0.35,-0.014876801487680114,0.00021091269841269842,0.0,0.0,-0.005069787266719785,-0.005069787266719785,433929.3859747105,-0.2740477285351921
2024-05-24,GREED_EXHAUSTING,0,False,0.0,14.43983950477201,48.885582010582006,73.31722156032129,49.71693121693119,21.746031746031765,0.35,0.35,0.02800062922762292,0.00021130952380952382,0.0,0.0,0.009937571420144212,0.009937571420144212,438241.5902391335,-0.2668335259898946
2024-05-28,GREED_EXHAUSTING,0,False,0.0,17.357867796311027,47.04298941798942,73.57236179927806,48.726190476190446,23.220899470899493,0.35,0.35,0.010864575363427775,0.00021130952380952382,0.0,0.0,0.0039399525676759115,0.0039399525676759115,439968.24131785857,-0.26394488485808465
2024-05-29,GREED_EXHAUSTING,0,False,0.0,21.218395804178197,44.90873015873016,72.04023175990018,50.69246031746028,29.087301587301607,0.35,0.35,-0.020890099909173454,0.00021130952380952382,0.0,0.0,-0.007174183777734518,-0.007174183777734518,436811.8282982777,-0.26922547952465414
2024-05-30,GREED_EXHAUSTING,0,False,0.0,25.64864720047407,35.1765873015873,66.55028635097146,60.44775132275129,35.74735449735452,0.35,0.35,-0.0321583178726037,0.00021130952380952382,0.0,0.0,-0.011118060064935105,-0.011118060064935105,431955.32815418334,-0.27735027453722316
2024-05-31,GREED_EXHAUSTING,0,False,0.0,24.09647154246044,30.307539682539684,61.72334614059201,66.43584656084654,38.52513227513229,0.35,0.35,-0.0011182108626197618,0.00021130952380952382,0.0,0.0,-0.0002540226114407261,-0.0002540226114407261,431845.6017336999,-0.27753384390764213
2024-06-03,RANGE_CARRY,0,False,0.0,22.04589600379912,29.372354497354497,59.50563692735062,66.92195767195764,39.113756613756635,0.35,0.35,0.009755317447625034,0.00021130952380952382,0.0,0.0,0.003551712297144952,0.003551712297144952,433379.39306784543,-0.27496785197677787
2024-06-04,GREED_EXHAUSTING,0,False,0.0,20.485528533185427,34.58597883597884,60.368250448621815,63.767195767195744,40.244708994709015,0.35,0.35,0.007443775736458713,0.0002136904761904762,0.0,0.0,0.0027442203172843593,0.0027442203172843593,434568.6816033945,-0.27297820402548834
2024-06-05,GREED_EXHAUSTING,0,False,0.0,21.527609675941704,40.90873015873016,64.33227823165278,57.62235449735447,40.53571428571431,0.35,0.35,0.060367866687627725,0.0002136904761904762,0.0,0.0,0.021267652150193512,0.021267652150193512,443810.9371591037,-0.2575161573630934
2024-06-06,GREED_EXHAUSTING,0,False,0.0,20.288746422582822,45.03174603174603,67.640687315876,52.861111111111086,37.691798941798965,0.35,0.35,-0.0011860637509265581,0.0002132936507936508,0.0,0.0,-0.0002764814398084223,-0.0002764814398084223,443688.23167219525,-0.25772144036494016
2024-06-07,GREED_EXHAUSTING,0,False,0.0,19.16607936087684,48.13492063492063,70.97216732646642,48.847883597883566,33.207671957671984,0.35,0.35,-0.0037108505269407566,0.0002132936507936508,0.0,0.0,-0.0011601568114133916,-0.0011601568114133916,443173.4837480768,-0.25858259989186694
2024-06-10,GREED_EXHAUSTING,0,False,0.0,19.03928855100422,47.180555555555564,70.98017632831973,47.49999999999997,31.666666666666686,0.35,0.35,0.010578069129916434,0.0002136904761904762,0.0,0.0,0.0038412230049945616,0.0038412230049945616,444875.81192905345,-0.25573465031826836
2024-06-11,GREED_EXHAUSTING,0,False,0.0,19.018305239314,48.15939153439154,71.64691076103908,43.429894179894156,30.171957671957696,0.35,0.35,0.02063983488132104,0.0002136904761904762,0.0,0.0,0.007362841017986173,0.007362841017986173,448151.3618050346,-0.2502547428733658
2024-06-12,GREED_EXHAUSTING,0,False,0.0,19.280273039407295,52.57539682539683,74.25963281305819,40.13690476190474,26.152116402116423,0.35,0.35,0.039433771486349745,0.0002136904761904762,0.0,0.0,0.01394071882974622,0.01394071882974622,454398.91393312655,-0.2398027550498275
2024-06-13,GREED_TREND,0,False,0.0,19.819959781635735,55.798941798941804,77.54005766943618,38.92791005291003,24.94179894179896,0.35,0.35,0.01598110061145097,0.0002132936507936508,0.0,0.0,0.005732026087023712,0.005732026087023712,457003.5403617065,-0.2354452846104894
2024-06-14,GREED_TREND,0,False,0.0,21.486375909133226,56.15608465608466,80.96658361385332,38.14947089947088,25.874338624338648,0.35,0.35,0.014498700588154945,0.0002132936507936508,0.0,0.0,0.005213186078870103,0.005213186078870103,459385.98485631443,-0.23145951861168645
2024-06-17,GREED_TREND,0,False,0.0,23.531408289749397,52.5681216931217,82.08327234388598,36.26521164021162,31.89153439153441,0.35,0.35,0.036268032897397884,0.0002132936507936508,0.0,0.0,0.012832452387105132,0.012832452387105132,465281.03363428643,-0.22159725947670816
2024-06-18,GREED_TREND,0,False,0.0,25.571763330922952,49.81349206349207,83.00578905951231,35.42063492063489,34.59656084656087,0.35,0.35,0.0005204267499350212,0.0002136904761904762,0.0,0.0,0.000321048172001067,0.000321048172001067,465430.4112596015,-0.22134735469978262
2024-06-20,GREED_EXHAUSTING,0,False,0.0,27.479484315688072,46.52579365079365,81.5078581829873,41.16534391534389,36.0846560846561,0.35,0.35,-0.023537061118335534,0.00021289682539682542,0.0,0.0,-0.0080995884549095,-0.0080995884549095,461660.6164739994,-0.22765412067604107
2024-06-21,GREED_EXHAUSTING,0,False,0.0,28.033649879186438,45.18121693121693,79.32344143332035,46.96428571428569,35.363756613756635,0.35,0.35,-0.009188973232121422,0.00021289682539682542,0.0,0.0,-0.003077757694734561,-0.003077757694734561,460239.73695929075,-0.23003121414912675
2024-06-24,GREED_EXHAUSTING,0,False,0.0,28.105583333105645,39.97222222222222,74.47098168320373,55.864417989417966,34.66931216931219,0.35,0.35,-0.033870967741935654,0.00021250000000000004,0.0,0.0,-0.011716713709677478,-0.011716713709677478,454847.2397235214,-0.2390527179783295
2024-06-25,GREED_EXHAUSTING,0,False,0.0,25.789445766968083,41.595238095238095,73.51066422288626,57.810846560846535,32.13624338624341,0.35,0.35,0.03338898163606019,0.00021289682539682542,0.0,0.0,0.011824526509129001,0.011824526509129001,460225.59296723636,-0.23005487667001456
2024-06-26,GREED_EXHAUSTING,0,False,0.0,24.104361442884553,40.870370370370374,73.66017294527029,61.48809523809521,30.03968253968256,0.35,0.35,0.010037075928917671,0.00021250000000000004,0.0,0.0,0.003651101575121185,0.003651101575121185,461905.9233546301,-0.22724372881746757
2024-06-27,GREED_EXHAUSTING,0,False,0.0,22.411591041853175,44.21296296296297,76.39641013275848,61.60052910052908,28.220899470899486,0.35,0.35,0.00725221595487513,0.00021289682539682542,0.0,0.0,0.002676658520714232,0.002676658520714232,463142.2877801457,-0.22517532415977137
2024-06-28,GREED_EXHAUSTING,0,False,0.0,21.980521199742828,41.63293650793651,76.11339650810466,65.58730158730155,28.439153439153458,0.35,0.35,-0.015733333333333377,0.00021250000000000004,0.0,0.0,-0.005368541666666681,-0.005368541666666681,460655.8891106027,-0.2293350027163812
2024-07-01,GREED_EXHAUSTING,0,False,0.0,21.376158326714343,41.30026455026455,76.02482260003116,64.25396825396824,28.783068783068803,0.35,0.35,0.016391221891086438,0.0002121031746031746,0.0,0.0,0.005874794725372317,0.005874794725372317,463362.1478981613,-0.22480750405531025
2024-07-02,GREED_EXHAUSTING,0,False,0.0,20.663224781572698,41.66931216931217,76.60618283806333,61.351190476190446,28.763227513227534,0.35,0.35,0.030654404904704835,0.0002117063492063492,0.0,0.0,0.010866650843630818,0.010866650843630818,468397.3425735255,-0.21638375786527664
2024-07-03,GREED_EXHAUSTING,0,False,0.0,19.70962614151655,44.73148148148149,78.83439684010578,53.39087301587299,28.43915343915346,0.35,0.35,0.024570024570024662,0.0002117063492063492,0.0,0.0,0.008737117726492757,0.008737117726492757,472489.78529836674,-0.20953721050535368
2024-07-05,GREED_EXHAUSTING,0,False,0.0,20.46369945913236,46.62896825396826,81.06724047177785,47.651455026455004,31.560846560846585,0.35,0.35,0.030291556228701166,0.0002117063492063492,0.0,0.0,0.010739653807029534,0.010739653807029534,477564.16201982886,-0.20104791379884235
2024-07-08,GREED_EXHAUSTING,0,False,0.0,21.839444885711785,47.83002645502646,82.54280109140122,42.44642857142854,35.72751322751325,0.35,0.35,0.006615214994487362,0.00021130952380952382,0.0,0.0,0.0024526764385467666,0.0024526764385467666,478735.47238790925,-0.19908834284148902
2024-07-09,GREED_TREND,0,False,0.0,24.14373652558722,47.63095238095238,83.46001892196297,39.27447089947088,39.60317460317463,0.35,0.35,0.0021905805038333614,0.00021130952380952382,0.0,0.0,0.0009040543668178669,0.0009040543668178669,479168.2752822722,-0.19836427516039945
2024-07-10,GREED_TREND,0,False,0.0,25.65699765918195,47.180555555555564,83.90751830208745,37.93849206349203,40.648148148148174,0.35,0.35,0.031329690346084016,0.00021130952380952382,0.0,0.0,0.011102742811605596,0.011102742811605596,484488.3574062119,-0.18946391987891031
2024-07-11,GREED_EXHAUSTING,0,False,0.0,26.226863934171337,46.10648148148149,80.36510043034075,44.49074074074071,37.92328042328045,0.35,0.35,-0.06570116566584261,0.00021130952380952382,0.0,0.0,-0.02285805679256872,-0.02285805679256872,473413.8950172824,-0.2079911996307442
2024-07-12,GREED_EXHAUSTING,0,False,0.0,24.07699379283972,47.6058201058201,76.92328404797631,48.86970899470898,34.35185185185187,0.35,0.35,0.01625708884688093,0.00021051587301587304,0.0,0.0,0.005826816413868643,0.005826816413868643,476172.39087132254,-0.20337630975282428
2024-07-15,GREED_EXHAUSTING,0,False,0.0,21.02363406751812,49.5760582010582,72.54705721976377,53.33862433862432,32.85714285714288,0.35,0.35,0.007440476190476053,0.0002101190476190476,0.0,0.0,0.0027407440476189993,0.0027407440476189993,477477.4575172437,-0.20119296811558696
2024-07-16,GREED_EXHAUSTING,0,False,0.0,17.434740765956036,54.073082010582006,70.98148016818591,50.25958994708992,34.437830687830704,0.35,0.35,0.0007385524372229835,0.0002101190476190476,0.0,0.0,0.00039507073398042513,0.00039507073398042513,477666.0948868441,-0.20087738283519163
2024-07-17,GREED_EXHAUSTING,0,False,0.0,19.721995704998108,48.85119047619048,63.509703415829335,55.875661375661345,37.83068783068786,0.35,0.35,-0.08794587945879451,0.0002101190476190476,0.0,0.0,-0.030644480429625694,-0.030644480429625694,463028.2655901885,-0.22536608023776983
2024-07-18,NORMAL_PARTICIPATION,0,False,0.0,23.826379380628808,43.142857142857146,55.403080098423665,60.32208994708992,40.33068783068786,0.35,0.35,-0.0149696561024949,0.0002101190476190476,0.0,0.0,-0.005102802254920833,-0.005102802254920833,460665.5239124428,-0.22931888395027078
2024-07-19,RISK_WARNING,0,False,0.0,30.235142949598885,34.56382275132275,47.312384955305966,67.18604497354495,43.43253968253972,0.35,0.35,-0.027108433734939763,0.0002101190476190476,0.0,0.0,-0.009351374426276536,-0.009351374426276536,456357.66811306064,-0.23652581162971253
2024-07-22,NORMAL_PARTICIPATION,0,False,0.0,29.920089220049523,38.813492063492056,48.32119086492602,65.5759259259259,40.720899470899504,0.35,0.35,0.04362510554461019,0.0002101190476190476,0.0,0.0,0.015405364321565945,0.015405364321565945,463388.0242512826,-0.22476421360775645
2024-07-23,NORMAL_PARTICIPATION,0,False,0.0,28.47604653899334,41.61111111111111,50.29905316640825,67.88306878306877,37.433862433862465,0.35,0.35,-0.010787486515641764,0.0002101190476190476,0.0,0.0,-0.0036390428995222365,-0.0036390428995222365,461701.7353519073,-0.22758532989168268
2024-07-24,NORMAL_PARTICIPATION,0,False,0.0,29.479597690280787,41.13227513227513,47.17307003332623,69.36825396825394,34.973544973544996,0.35,0.35,-0.10782442748091603,0.00020932539682539685,0.0,0.0,-0.0376024881103841,-0.0376024881103841,444340.60133779346,-0.25663004334071704
2024-07-25,RISK_WARNING,0,False,0.0,33.67089947089949,35.66203703703704,39.51124338624343,71.88042328042326,39.25925925925929,0.35,0.35,-0.0333078686019862,0.00020892857142857147,0.0,0.0,-0.011521950439266598,-0.011521950439266598,439220.9309510255,-0.265195115139385
2024-07-26,RISK_WARNING,0,False,0.0,34.9224867724868,37.11772486772487,33.609788359788396,68.14034391534388,38.84259259259262,0.35,0.35,0.028607554923344214,0.00020853174603174604,0.0,0.0,0.010148189858091109,0.010148189858091109,443678.228347964,-0.2577381756591668
2024-07-29,RISK_WARNING,0,False,0.0,34.45449735449737,41.44708994708994,33.250661375661416,64.76402116402113,37.91666666666669,0.35,0.35,0.005838967424707908,0.00020813492063492066,0.0,0.0,0.002178926297060466,0.002178926297060466,444644.9705071445,-0.2561208418508065
2024-07-30,RISK_WARNING,0,False,0.0,34.65555555555557,41.08068783068783,32.2759920634921,64.29312169312168,36.60052910052912,0.35,0.35,-0.04078826764436294,0.00020932539682539685,0.0,0.0,-0.01413983216759052,-0.01413983216759052,438357.76525001024,-0.26663916830000467
2024-07-31,RISK_WARNING,0,False,0.0,32.633350511921954,44.25727513227513,33.313029100529135,59.31071428571426,34.82804232804235,0.35,0.35,0.08743430482560921,0.00020892857142857147,0.0,0.0,0.030737810260391792,0.030737810260391792,451831.9230644344,-0.24409726220280725
2024-08-01,RISK_WARNING,0,False,0.0,31.436390755926055,44.62863756613757,32.60555555555559,57.13287037037035,34.37169312169314,0.35,0.35,-0.07205623901581726,0.00020932539682539685,0.0,0.0,-0.02508362214759953,-0.02508362214759953,440498.34183206287,-0.26305804085804796
2024-08-02,RISK_WARNING,0,False,0.0,35.221002748871385,42.92791005291006,31.41375661375665,56.39669312169309,36.845238095238116,0.35,0.35,-0.07291666666666663,0.00020773809523809525,0.0,0.0,-0.025385803571428556,-0.025385803571428556,429315.93745277415,-0.2817659046763693
2024-08-05,RISK_WARNING,0,False,0.0,46.847243835949,31.933134920634917,23.816071428571465,65.63697089947088,55.25132275132277,0.35,0.35,-0.087163772557031,0.00020456349206349208,0.0,0.0,-0.03037435412511958,-0.03037435412511958,416275.74313702586,-0.30358180143246416
2024-08-06,NORMAL_PARTICIPATION,0,False,0.0,52.66046096365514,29.742658730158727,19.656679894179934,68.24993386243383,60.55555555555558,0.35,0.35,0.024990675121223438,0.00020694444444444444,0.0,0.0,0.008881250181317092,0.008881250181317092,419972.79215623945,-0.2973967371801638
2024-08-07,PANIC_ACCELERATING,10,True,0.0,52.92429244782365,32.20826719576719,17.791600529100567,69.94993386243384,61.75925925925929,0.35,0.35,-0.03220524017467252,0.00020654761904761903,0.0,0.0,-0.011137578108754431,-0.011137578108754431,415295.3123800477,-0.3052220358992853
2024-08-08,PANIC_STABILIZING_1,10,True,0.15,46.79373304390794,40.3339947089947,21.14523809523813,64.88756613756611,46.06481481481484,0.4175,0.35,0.09155856363978199,0.00020654761904761903,0.0,0.0,0.03217975322630465,0.03217975322630465,428659.41304847866,-0.28286425246745006
2024-08-09,PANIC_STABILIZING_1,10,True,0.15,40.11921487684014,46.7390873015873,24.548478835978873,60.58908730158728,39.232804232804256,0.4175,0.4175,0.013606613847743754,0.00020654761904761903,0.0675,3.375e-05,0.005801075269528255,0.005767325269528255,431131.63131337427,-0.2787282973490236
2024-08-12,PANIC_STABILIZING_2,10,True,0.4,33.192270128131106,55.43227513227513,28.345899470899507,53.36772486772484,32.017195767195794,0.53,0.4175,0.00679694137638065,0.00020615079365079365,0.0,0.0,0.0029578058619405085,0.0029578058619405085,432406.834979741,-0.2765949156788706
2024-08-13,PANIC_STABILIZING_2,10,True,0.4,27.781237816226533,60.86481481481482,33.21164021164025,47.27447089947086,28.43253968253971,0.53,0.53,0.0727426160337552,0.00020615079365079365,0.11250000000000004,5.6250000000000026e-05,0.03865047737090613,0.03859422737090613,449095.242685683,-0.2486756553733115
2024-08-14,PANIC_STABILIZING_2,10,True,0.4,25.032543468415724,62.29219576719577,38.76917989417993,42.89021164021161,25.006613756613785,0.53,0.53,0.0017306482064192164,0.00020575396825396828,0.0,0.0,0.0010139479144815498,0.0010139479144815498,449550.6018704077,-0.24791385162097812
2024-08-15,PANIC_STABILIZING_2,10,True,0.4,20.413084619323524,65.87791005291005,47.79298941798945,37.76362433862431,20.496031746031772,0.53,0.53,0.07523166326370334,0.00020575396825396828,0.0,0.0,0.03996948589484214,0.03996948589484214,467518.9083108847,-0.2178533549216367
2024-08-16,PANIC_STABILIZING_2,10,True,0.4,17.680126724397244,68.04232804232805,54.456349206349245,36.078835978835954,17.149470899470924,0.53,0.53,0.002629272567922891,0.00020654761904761903,0.0,0.0,0.0014905918419515132,0.0014905918419515132,468215.78818157094,-0.2166874935132732
2024-08-19,RECOVERY_RETESTED,10,True,1.0,15.439950940645511,72.119708994709,60.52910052910057,31.710185185185157,15.654761904761928,0.8,0.53,0.038752913752913676,0.00020615079365079365,0.0,0.0,0.020635935162060123,0.020635935162060123,477877.85882833874,-0.20052310741778234
2024-08-20,RECOVERY_RETESTED,10,True,1.0,15.227451150872994,72.88280423280423,61.434523809523846,31.104365079365056,16.620370370370395,0.8,0.8,-0.006171107994389913,0.00020535714285714284,0.27,0.000135,-0.004895814966940502,-0.005030814966940501,475473.74374377565,-0.204545127734708
2024-08-21,RECOVERY_RETESTED,10,True,1.0,14.494119420780393,71.79285714285714,62.530423280423314,27.944973544973518,18.56481481481484,0.8,0.8,0.013688964154671135,0.00020456349206349208,0.0,0.0,0.010992084022149606,0.010992084022149606,480700.1910853333,-0.19580142094293962
2024-08-22,RECOVERY_RETESTED,10,True,1.0,18.408933622513576,67.09298941798943,59.23214285714289,35.39272486772484,22.208994708994737,0.8,0.8,-0.04803007100097456,0.0002033730158730159,0.0,0.0,-0.038383382197605044,-0.038383382197605044,462249.2919284431,-0.22666928236565775
2024-08-23,PANIC_STABILIZING_2,10,True,1.0,18.384947638938552,65.11349206349206,59.262566137566175,35.34537037037034,22.572751322751344,0.8,0.8,0.031441942088330066,0.00020416666666666668,0.0,0.0,0.025194387003997388,0.025194387003997388,473895.37948161206,-0.2071856889834991
2024-08-26,NORMAL_PARTICIPATION,10,False,0.0,20.2670467114853,62.27645502645502,55.82473544973549,43.081746031746,22.989417989418012,0.35,0.8,-0.02934921310080829,0.0002029761904761905,0.0,0.0,-0.023438775242551394,-0.023438775242551394,462787.852193459,-0.22576828542849303
2024-08-27,NORMAL_PARTICIPATION,0,False,0.0,17.204764892301576,62.00198412698413,56.93981481481486,42.34986772486769,20.87962962962965,0.35,0.35,0.0084721004966406,0.0002025793650793651,0.45000000000000007,0.00022500000000000005,0.0030969117611257973,0.0028719117611257974,464116.9380690795,-0.22354476026157866
2024-08-28,NORMAL_PARTICIPATION,0,False,0.0,19.346488087056432,55.11838624338625,51.51521164021168,50.13558201058198,22.9761904761905,0.35,0.35,-0.03389339513325618,0.00020218253968253973,0.0,0.0,-0.01173126964584601,-0.01173126964584601,458672.2571213867,-0.23265356604688003
2024-08-29,RANGE_CARRY,0,False,0.0,16.439998205006322,52.69285714285714,49.613095238095276,52.13293650793648,22.519841269841294,0.35,0.35,-0.005247376311844243,0.0002013888888888889,0.0,0.0,-0.001705678931367707,-0.001705678931367707,457889.9095160119,-0.2339624126923341
2024-08-30,NORMAL_PARTICIPATION,0,False,0.0,13.437049851830073,55.473015873015875,49.34920634920638,54.37169312169309,21.30291005291008,0.35,0.35,0.034061793519216454,0.0002017857142857143,0.0,0.0,0.012052788446011473,0.012052788446011473,463408.75972697174,-0.22472952371082167
2024-09-03,NORMAL_PARTICIPATION,0,False,0.0,15.745513652273596,54.01600529100529,47.30952380952385,58.712301587301546,23.95502645502648,0.35,0.35,-0.0912403439731817,0.0002013888888888889,0.0,0.0,-0.03180321761283582,-0.03180321761283582,448670.87009768054,-0.24938561937705317
2024-09-04,NORMAL_PARTICIPATION,0,False,0.0,22.741563450488538,48.585052910052916,43.181216931216966,63.30026455026452,29.523809523809547,0.35,0.35,-0.008500400962309529,0.0002005952380952381,0.0,0.0,-0.00284475343204643,-0.00284475343204643,447394.51210011094,-0.25152093221247374
2024-09-05,NORMAL_PARTICIPATION,0,False,0.0,28.94338920272227,40.679232804232804,36.4874338624339,67.81481481481478,36.13756613756616,0.35,0.35,0.003235198964736341,0.0002001984126984127,0.0,0.0,0.0012624486059116876,0.0012624486059116876,447959.32467820426,-0.25057601585679123
2024-09-06,RISK_WARNING,0,False,0.0,32.90330660167385,35.30291005291006,32.37433862433866,69.44378306878303,40.535714285714306,0.35,0.35,-0.08110287004192196,0.00019900793650793654,0.0,0.0,-0.028256649355942524,-0.028256649355942524,435301.4951150474,-0.27175222659565945
2024-09-09,RISK_WARNING,0,False,0.0,33.48522117773276,36.32010582010582,30.573412698412735,68.76917989417986,40.31084656084658,0.35,0.35,0.037199508685734184,0.00019821428571428572,0.0,0.0,0.01314866732572125,0.01314866732572125,441025.1296607043,-0.2621767388924684
2024-09-10,RISK_WARNING,0,False,0.0,32.12961287424812,35.90674603174603,29.19973544973549,68.02248677248674,39.953703703703724,0.35,0.35,0.02689900186093719,0.00019742063492063497,0.0,0.0,0.00954297406402643,0.00954297406402643,445233.82103464025,-0.2551357106478839
2024-09-11,NORMAL_PARTICIPATION,0,False,0.0,23.436719892264467,44.79960317460317,33.53306878306882,61.6706349206349,33.91534391534394,0.35,0.35,0.06375617792421728,0.00019543650793650793,0.0,0.0,0.022441696003634777,0.022441696003634777,455225.62309683644,-0.23841969270228014
2024-09-12,NORMAL_PARTICIPATION,0,False,0.0,15.69558712084926,50.68452380952382,38.17592592592596,55.87103174603172,30.727513227513253,0.35,0.35,0.029580300449125074,0.00019702380952380953,0.0,0.0,0.010481170633384251,0.010481170633384251,459996.920529203,-0.23043743955046758
2024-09-13,NORMAL_PARTICIPATION,0,False,0.0,11.654401982407498,57.43187830687831,42.089947089947124,46.71362433862431,28.49867724867727,0.35,0.35,0.013086642599277942,0.00019543650793650793,0.0,0.0,0.004707358639906009,0.004707358639906009,462162.2910073863,-0.22681483258258728
