date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2017-08-14,TQQQ_PS_Insurance,TQQQ,3,insurance,OPEN,put,-1.0,3.5,2017-10-20,241,4.63,0.06499369441562719,0.05499369441562719,0.07499369441562719,0.05499369441562719,0.5832545961043837,-0.10525237470520776,1325.3480354166152,-397.6500000000001,397.6500000000001,RISK_WARNING_INSURANCE_ENTRY,,
2017-08-17,TQQQ_PS_Insurance,TQQQ,3,insurance,CLOSE,put,1.0,4.0,2017-10-20,241,4.3758,0.21801909223820193,0.20801909223820192,0.22801909223820194,0.20801909223820192,0.543926419503535,-0.3029338042768871,5013.260122940666,-397.6500000000002,397.6500000000002,INSURANCE_RECOVERY_EXIT,,
2017-08-17,TQQQ_PS_Insurance,TQQQ,3,insurance,CLOSE,put,-1.0,3.5,2017-10-20,241,4.3758,0.11060024775498734,0.10060024775498734,0.12060024775498733,0.12060024775498733,0.626514700630704,-0.16126888009870677,-2906.4659708951945,-397.64999999999986,397.64999999999986,INSURANCE_RECOVERY_EXIT,,
2018-06-01,TQQQ_PS_Insurance,TQQQ,4,insurance,OPEN,put,1.0,6.5,2018-08-17,179,7.3113,0.3391184202734372,0.3272492755638669,0.3509875649830075,0.3509875649830075,0.5381881745513711,-0.2689841388724995,-6282.677413195835,-328.8076903013082,328.8076903013082,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-01,TQQQ_PS_Insurance,TQQQ,4,insurance,OPEN,put,-1.0,5.0,2018-08-17,179,7.3113,0.09872594829830794,0.08872594829830795,0.10872594829830794,0.08872594829830795,0.680177843327566,-0.08294328577281496,1588.1944745397125,-295.3499999999999,295.3499999999999,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-04,TQQQ_PS_Insurance,TQQQ,4,insurance,CLOSE,put,1.0,6.5,2018-08-17,179,7.4988,0.3021904667040958,0.2916138003694524,0.31276713303873915,0.2916138003694524,0.558587324436358,-0.23898944546100587,5219.887026613198,-305.67232739011655,305.67232739011655,INSURANCE_RECOVERY_EXIT,,
2018-06-04,TQQQ_PS_Insurance,TQQQ,4,insurance,CLOSE,put,-1.0,5.0,2018-08-17,179,7.4988,0.08646627689663788,0.07646627689663789,0.09646627689663788,0.09646627689663788,0.6982807200106388,-0.07232732332297431,-1726.746356449818,-295.3499999999999,295.3499999999999,INSURANCE_RECOVERY_EXIT,,
2018-07-31,TQQQ_PS_Insurance,TQQQ,5,insurance,OPEN,put,1.0,6.5,2018-10-19,174,7.6788,0.3706851234864099,0.35771114416438554,0.3836591028084343,0.3836591028084343,0.6396790136223717,-0.23539982730754838,-6675.668388866757,-338.84724020322415,338.84724020322415,RISK_WARNING_INSURANCE_ENTRY,,
2018-07-31,TQQQ_PS_Insurance,TQQQ,5,insurance,OPEN,put,-1.0,5.0,2018-10-19,174,7.6788,0.13542147895833812,0.1254214789583381,0.14542147895833812,0.1254214789583381,0.7920319066731113,-0.08779144263200567,2182.333733875083,-287.10000000000014,287.10000000000014,RISK_WARNING_INSURANCE_ENTRY,,
2018-08-06,TQQQ_PS_Insurance,TQQQ,5,insurance,CLOSE,put,1.0,6.5,2018-10-19,174,8.3163,0.21782767597123254,0.20782767597123253,0.22782767597123255,0.20782767597123253,0.6339907904085171,-0.1538132264561347,3616.201561899446,-287.10000000000014,287.10000000000014,INSURANCE_RECOVERY_EXIT,,
2018-08-06,TQQQ_PS_Insurance,TQQQ,5,insurance,CLOSE,put,-1.0,5.0,2018-10-19,174,8.3163,0.065238644030643,0.055238644030643,0.075238644030643,0.075238644030643,0.7631920927130854,-0.048032287775464866,-1309.1524061331882,-287.0999999999999,287.0999999999999,INSURANCE_RECOVERY_EXIT,,
2019-03-12,TQQQ_PS_Insurance,TQQQ,6,insurance,OPEN,put,1.0,5.5,2019-05-17,207,6.6338,0.2573570853132019,0.24735708531320189,0.2673570853132019,0.2673570853132019,0.6708984168615184,-0.2083577153323869,-5534.29166598328,-341.5500000000002,341.5500000000002,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-12,TQQQ_PS_Insurance,TQQQ,6,insurance,OPEN,put,-1.0,4.5,2019-05-17,207,6.6338,0.10995749474940064,0.09995749474940065,0.11995749474940064,0.09995749474940065,0.7916432276230849,-0.09147289922244096,2069.120141312593,-341.54999999999995,341.54999999999995,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-13,TQQQ_PS_Insurance,TQQQ,6,insurance,CLOSE,put,1.0,5.5,2019-05-17,207,6.7775,0.23065664979254819,0.22065664979254818,0.2406566497925482,0.22065664979254818,0.6782065524544117,-0.18803064561011376,4567.5926507057475,-341.5500000000002,341.5500000000002,INSURANCE_RECOVERY_EXIT,,
2019-03-13,TQQQ_PS_Insurance,TQQQ,6,insurance,CLOSE,put,-1.0,4.5,2019-05-17,207,6.7775,0.09649841279023852,0.08649841279023852,0.10649841279023851,0.10649841279023851,0.795222780052585,-0.08096799906627274,-2204.5171447579373,-341.54999999999995,341.54999999999995,INSURANCE_RECOVERY_EXIT,,
2019-03-26,TQQQ_PS_Insurance,TQQQ,7,insurance,OPEN,put,1.0,6.0,2019-06-21,197,7.02,0.44141658097613723,0.4259670006419724,0.45686616131030205,0.45686616131030205,0.6885763725945117,-0.25847596978527654,-9000.263377812951,-432.4067325830471,432.4067325830471,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-26,TQQQ_PS_Insurance,TQQQ,7,insurance,OPEN,put,-1.0,4.5,2019-06-21,197,7.02,0.17521234869069702,0.165212348690697,0.18521234869069703,0.165212348690697,0.8697806811720148,-0.10210686081494887,3254.683269206731,-325.0500000000002,325.0500000000002,RISK_WARNING_INSURANCE_ENTRY,,
2019-04-02,TQQQ_PS_Insurance,TQQQ,7,insurance,CLOSE,put,1.0,6.0,2019-06-21,197,7.4425,0.3162673378594696,0.30519798103438817,0.327336694684551,0.30519798103438817,0.6895621260881183,-0.20017332059519788,6012.400226377446,-346.11632945410406,346.11632945410406,INSURANCE_RECOVERY_EXIT,,
2019-04-02,TQQQ_PS_Insurance,TQQQ,7,insurance,CLOSE,put,-1.0,4.5,2019-06-21,197,7.4425,0.10958353858244174,0.09958353858244175,0.11958353858244174,0.11958353858244174,0.8510730990170204,-0.07054335900700762,-2355.7957100741023,-325.04999999999995,325.04999999999995,INSURANCE_RECOVERY_EXIT,,
2019-05-08,TQQQ_PS_Insurance,TQQQ,8,insurance,OPEN,put,1.0,6.5,2019-07-19,113,7.7438,0.4216289302629681,0.40687191770376424,0.43638594282217197,0.43638594282217197,0.7350279795248156,-0.2386403239687213,-4931.161153890544,-240.20424191900366,240.20424191900366,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-08,TQQQ_PS_Insurance,TQQQ,8,insurance,OPEN,put,-1.0,5.0,2019-07-19,113,7.7438,0.1713019613595368,0.16130196135953678,0.1813019613595368,0.16130196135953678,0.9071298530802383,-0.09746210307994606,1822.7121633627658,-186.4500000000001,186.4500000000001,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-17,TQQQ_PS_Insurance,TQQQ,8,insurance,CLOSE,put,1.0,6.5,2019-07-19,85,7.355,0.39347730123101554,0.37970559568793,0.4072490067741011,0.37970559568793,0.6578891206089039,-0.27429059944779227,3227.497563347405,-172.30949711622713,172.30949711622713,INSURANCE_PARTIAL_MONETIZATION,,
2019-05-17,TQQQ_PS_Insurance,TQQQ,8,insurance,CLOSE,put,-1.0,5.0,2019-07-19,85,7.355,0.1338845497405593,0.1238845497405593,0.1438845497405593,0.1438845497405593,0.829264000072873,-0.09660152620375853,-1223.0186727947541,-140.25000000000006,140.25000000000006,INSURANCE_PARTIAL_MONETIZATION,,
2019-06-10,TQQQ_PS_Insurance,TQQQ,8,insurance,CLOSE,put,1.0,6.5,2019-07-19,28,7.2775,0.3696283147591659,0.3566913237425951,0.3825653057757367,0.3566913237425951,0.7757635198177244,-0.2812372038730074,998.7357064792664,-54.42357484639827,54.42357484639827,INSURANCE_RECOVERY_EXIT,,
2019-06-10,TQQQ_PS_Insurance,TQQQ,8,insurance,CLOSE,put,-1.0,5.0,2019-07-19,28,7.2775,0.11353836210353296,0.10353836210353297,0.12353836210353296,0.12353836210353296,0.982480667955682,-0.09099868811292476,-345.90741388989227,-46.19999999999999,46.19999999999999,INSURANCE_RECOVERY_EXIT,,
2019-10-02,TQQQ_PS_Insurance,TQQQ,9,insurance,OPEN,put,1.0,6.0,2019-12-20,18,7.1325,0.5112000211556531,0.4933080204152053,0.5290920218961009,0.5290920218961009,0.8118301036725932,-0.25667279609944815,-952.3656394129816,-43.9056013328061,43.9056013328061,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-02,TQQQ_PS_Insurance,TQQQ,9,insurance,OPEN,put,-1.0,4.5,2019-12-20,18,7.1325,0.22922124239805386,0.21922124239805385,0.23922124239805387,0.21922124239805385,1.0186657988758017,-0.1123118238173731,394.5982363164969,-29.700000000000017,29.700000000000017,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-16,TQQQ_PS_Insurance,TQQQ,9,insurance,CLOSE,put,1.0,6.0,2019-12-20,18,8.1788,0.228560879312933,0.218560879312933,0.23856087931293302,0.218560879312933,0.8041599935904181,-0.13824753417719376,393.4095827632794,-29.700000000000017,29.700000000000017,INSURANCE_RECOVERY_EXIT,,
2019-10-16,TQQQ_PS_Insurance,TQQQ,9,insurance,CLOSE,put,-1.0,4.5,2019-12-20,18,8.1788,0.07504922290817367,0.06504922290817368,0.08504922290817367,0.08504922290817367,0.9622241139344769,-0.04656574572427913,-153.0886012347126,-29.699999999999996,29.699999999999996,INSURANCE_RECOVERY_EXIT,,
2020-01-28,TQQQ_PS_Insurance,TQQQ,10,insurance,OPEN,put,1.0,10.5,2020-04-17,150,12.1288,0.7084480693439752,0.6836523869169361,0.7332437517710143,0.7332437517710143,0.658352069784032,-0.26410595641039386,-10998.656276565214,-469.4352364055867,469.4352364055867,RISK_WARNING_INSURANCE_ENTRY,,
2020-01-28,TQQQ_PS_Insurance,TQQQ,10,insurance,OPEN,put,-1.0,8.0,2020-04-17,150,12.1288,0.2684870992665851,0.2584870992665851,0.2784870992665851,0.2584870992665851,0.8277742672648254,-0.10124670561193336,3877.3064889987763,-247.50000000000014,247.50000000000014,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-10,TQQQ_PS_Insurance,TQQQ,10,insurance,CLOSE,put,1.0,10.5,2020-04-17,150,13.86,0.40213906183858894,0.3880641946742383,0.4162139290029396,0.3880641946742383,0.7467354257509139,-0.15033306377323097,5820.962920113574,-308.62300746525955,308.62300746525955,INSURANCE_RECOVERY_EXIT,,
2020-02-10,TQQQ_PS_Insurance,TQQQ,10,insurance,CLOSE,put,-1.0,8.0,2020-04-17,150,13.86,0.1337556177973933,0.12375561779739332,0.14375561779739332,0.14375561779739332,0.8948972165745079,-0.051436032331096095,-2156.3342669608996,-247.50000000000014,247.50000000000014,INSURANCE_RECOVERY_EXIT,,
2020-02-24,TQQQ_PS_Insurance,TQQQ,11,insurance,OPEN,put,1.0,10.0,2020-05-15,128,11.96,0.9045918375712501,0.8729311232562563,0.9362525518862438,0.9362525518862438,0.8416076677242891,-0.25566806900200023,-11984.03266414392,-488.45714323191976,488.45714323191976,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-24,TQQQ_PS_Insurance,TQQQ,11,insurance,OPEN,put,-1.0,7.0,2020-05-15,128,11.96,0.35419271148918385,0.3417959665870624,0.3665894563913053,0.3417959665870624,1.095784480124242,-0.09659809027133003,4374.9883723143985,-241.87833474715455,241.87833474715455,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-27,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,1.0,10.0,2020-05-15,32,9.4775,1.802558487824868,1.7394689407509976,1.8656480348987383,1.7394689407509976,0.8648256359685833,-0.47117776480957674,5566.300610403192,-222.68655063638522,222.68655063638522,INSURANCE_PARTIAL_MONETIZATION,,
2020-02-27,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,-1.0,7.0,2020-05-15,32,9.4775,0.8125726833673639,0.7841326394495062,0.8410127272852216,0.8410127272852216,1.2039349231928773,-0.20402131507237337,-2691.240727312709,-111.80814053714465,111.80814053714465,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,1.0,10.0,2020-05-15,64,5.595,4.795337426600143,4.6275006166691375,4.963174236531148,4.6275006166691375,1.4380488430027203,-0.7456877993935972,29616.00394668248,-1115.7555835584335,1115.7555835584335,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,-1.0,7.0,2020-05-15,64,5.595,2.2921215034498026,2.2118972508290593,2.372345756070546,2.372345756070546,1.4380488430027203,-0.5280151849917265,-15183.012838851493,-555.035216772757,555.035216772757,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-27,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,1.0,10.0,2020-05-15,32,5.5425,5.091401005762567,4.913201970560877,5.2696000409642565,4.913201970560877,2.0090137504675005,-0.6676026346524003,15722.246305794806,-591.0369126454073,591.0369126454073,INSURANCE_RECOVERY_EXIT,,
2020-03-27,TQQQ_PS_Insurance,TQQQ,11,insurance,CLOSE,put,-1.0,7.0,2020-05-15,32,5.5425,2.616991739044478,2.525397028177921,2.708586449911035,2.708586449911035,2.0090137504675005,-0.47975613030635533,-8667.476639715313,-313.9030747729821,313.9030747729821,INSURANCE_RECOVERY_EXIT,,
2021-03-10,TQQQ_PS_Insurance,TQQQ,12,insurance,OPEN,put,1.0,17.0,2021-05-21,129,21.2225,2.314418541569448,2.233413892614517,2.3954231905243786,2.3954231905243786,1.2259143384266933,-0.24829332186240158,-30900.959157764482,-1128.8099715186067,1128.8099715186067,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-10,TQQQ_PS_Insurance,TQQQ,12,insurance,OPEN,put,-1.0,11.5,2021-05-21,129,21.2225,1.13670948335096,1.0969246514336763,1.1764943152682434,1.0969246514336763,1.592937909922097,-0.1112466191325396,14150.328003494424,-597.0743317329578,597.0743317329578,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-12,TQQQ_PS_Insurance,TQQQ,12,insurance,CLOSE,put,1.0,17.0,2021-05-21,129,22.13,2.0972518698598197,2.023848054414726,2.1706556853049133,2.023848054414726,1.2422973364767809,-0.22455318175184313,26107.63990194997,-1030.759219241707,1030.759219241707,INSURANCE_RECOVERY_EXIT,,
2021-03-12,TQQQ_PS_Insurance,TQQQ,12,insurance,CLOSE,put,-1.0,11.5,2021-05-21,129,22.13,0.990667804617313,0.955994431455707,1.025341177778919,1.025341177778919,1.5859336491652452,-0.09854825543375831,-13226.901193348054,-531.1365137847175,531.1365137847175,INSURANCE_RECOVERY_EXIT,,
2021-05-17,TQQQ_PS_Insurance,TQQQ,13,insurance,OPEN,put,1.0,19.5,2021-07-16,142,23.5875,1.9068051186204764,1.8400669394687597,1.9735432977721932,1.9735432977721932,1.0398893619988074,-0.2539184552451424,-28024.314828365143,-1039.982143954378,1039.982143954378,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-17,TQQQ_PS_Insurance,TQQQ,13,insurance,OPEN,put,-1.0,13.5,2021-07-16,142,23.5875,0.7733823181179846,0.7463139369838552,0.8004506992521141,0.7463139369838552,1.3548085378722634,-0.09842635704644057,10597.657905170745,-476.67101210463835,476.67101210463835,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-19,TQQQ_PS_Insurance,TQQQ,13,insurance,CLOSE,put,1.0,19.5,2021-07-16,142,23.1775,1.943406564588817,1.8753873348282084,2.011425794349426,1.8753873348282084,1.034567326126994,-0.2659189193805741,26630.50015456056,-1058.173062600642,1058.173062600642,INSURANCE_RECOVERY_EXIT,,
2021-05-19,TQQQ_PS_Insurance,TQQQ,13,insurance,CLOSE,put,-1.0,13.5,2021-07-16,142,23.1775,0.783477078753517,0.756055380997144,0.8108987765098901,0.8108987765098901,1.3590667706103032,-0.10229285241743358,-11514.762626440439,-481.6881081404972,481.6881081404972,INSURANCE_RECOVERY_EXIT,,
2021-07-21,TQQQ_PS_Insurance,TQQQ,14,insurance,OPEN,put,1.0,26.0,2021-10-15,30,32.3625,2.973723558411356,2.8696432338669586,3.0778038829557532,3.0778038829557532,1.0029180346375648,-0.24405723486405279,-9233.41164886726,-331.7409736331919,331.7409736331919,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-21,TQQQ_PS_Insurance,TQQQ,14,insurance,OPEN,put,-1.0,18.0,2021-10-15,30,32.3625,1.3753118448274648,1.3271759302585036,1.423447759396426,1.3271759302585036,1.2901070915360173,-0.10563672152356297,3981.5277907755108,-163.90774370688382,163.90774370688382,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-23,TQQQ_PS_Insurance,TQQQ,14,insurance,CLOSE,put,1.0,26.0,2021-10-15,30,34.14,2.653969291026778,2.5610803658408408,2.746858216212715,2.5610803658408408,1.0324851325069637,-0.21249615401509764,7683.241097522522,-298.16677555781115,298.16677555781115,INSURANCE_RECOVERY_EXIT,,
2021-07-23,TQQQ_PS_Insurance,TQQQ,14,insurance,CLOSE,put,-1.0,18.0,2021-10-15,30,34.14,1.1861261448401001,1.1446117297706966,1.2276405599095037,1.2276405599095037,1.2997951991754333,-0.09036648896213273,-3682.921679728511,-144.0432452082107,144.0432452082107,INSURANCE_RECOVERY_EXIT,,
2021-09-22,TQQQ_PS_Insurance,TQQQ,15,insurance,OPEN,put,1.0,28.0,2021-12-17,5,34.3925,3.1122743535899247,3.0033447512142772,3.221203955965572,3.221203955965572,0.9644283281909822,-0.2503216001122581,-1610.6019779827861,-57.71480118782371,57.71480118782371,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-22,TQQQ_PS_Insurance,TQQQ,15,insurance,OPEN,put,-1.0,19.0,2021-12-17,5,34.3925,1.339316687265427,1.292440603211137,1.3861927713197169,1.292440603211137,1.260458623614106,-0.10099461789039771,646.2203016055685,-26.688042027144945,26.688042027144945,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-27,TQQQ_PS_Insurance,TQQQ,15,insurance,CLOSE,put,1.0,28.0,2021-12-17,5,34.5925,2.8058699057230587,2.7076644590227517,2.904075352423366,2.7076644590227517,0.9435743051293861,-0.2425695076902085,1353.8322295113758,-52.35272335015353,52.35272335015353,INSURANCE_RECOVERY_EXIT,,
2021-09-27,TQQQ_PS_Insurance,TQQQ,15,insurance,CLOSE,put,-1.0,19.0,2021-12-17,5,34.5925,1.1281200803460392,1.0886358775339278,1.1676042831581506,1.1676042831581506,1.229947847222891,-0.09275554934592274,-583.8021415790753,-22.992101406055703,22.992101406055703,INSURANCE_RECOVERY_EXIT,,
2021-11-29,TQQQ_PS_Insurance,TQQQ,16,insurance,OPEN,put,1.0,35.0,2022-02-18,17,42.7075,3.3307496398541616,3.214173402459266,3.447325877249057,3.447325877249057,0.8954461167264975,-0.24728857980462673,-5860.4539913233975,-209.22960357132243,209.22960357132243,RISK_WARNING_INSURANCE_ENTRY,,
2021-11-29,TQQQ_PS_Insurance,TQQQ,16,insurance,OPEN,put,-1.0,25.0,2022-02-18,17,42.7075,1.4466625621944464,1.396029372517641,1.497295751871252,1.396029372517641,1.142949362165124,-0.10311013680928169,2373.24993327999,-97.1264224505694,97.1264224505694,RISK_WARNING_INSURANCE_ENTRY,,
2021-12-08,TQQQ_PS_Insurance,TQQQ,16,insurance,CLOSE,put,1.0,35.0,2022-02-18,13,42.4425,3.065672594456684,2.9583740536507,3.172971135262668,2.9583740536507,0.8943784767204738,-0.24689966601286248,3845.8862697459094,-147.93810304777932,147.93810304777932,INSURANCE_PARTIAL_MONETIZATION,,
2021-12-08,TQQQ_PS_Insurance,TQQQ,16,insurance,CLOSE,put,-1.0,25.0,2022-02-18,13,42.4425,1.248239092351156,1.2045507241188655,1.2919274605834463,1.2919274605834463,1.1446417790556884,-0.09757049913486576,-1679.50569875848,-65.2448787019775,65.2448787019775,INSURANCE_PARTIAL_MONETIZATION,,
2021-12-10,TQQQ_PS_Insurance,TQQQ,16,insurance,CLOSE,put,1.0,35.0,2022-02-18,4,41.8675,2.9832966033935033,2.878881222274731,3.087711984512276,2.878881222274731,0.868502898123798,-0.25413732237464687,1151.5524889098924,-44.36615244750899,44.36615244750899,INSURANCE_RECOVERY_EXIT,,
2021-12-10,TQQQ_PS_Insurance,TQQQ,16,insurance,CLOSE,put,-1.0,25.0,2022-02-18,4,41.8675,1.168717288375455,1.1278121832823143,1.209622393468596,1.209622393468596,1.118222193139626,-0.09713652530239443,-483.84895738743836,-18.96204203725633,18.96204203725633,INSURANCE_RECOVERY_EXIT,,
2022-01-21,TQQQ_PS_Insurance,TQQQ,17,insurance,OPEN,put,1.0,23.0,2022-04-14,101,28.335,2.7956903259293027,2.697841164521777,2.8935394873368283,2.8935394873368283,1.0429873453874368,-0.2517868226364869,-29224.748822101967,-1053.926530216009,1053.926530216009,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-21,TQQQ_PS_Insurance,TQQQ,17,insurance,OPEN,put,-1.0,15.0,2022-04-14,101,28.335,1.179868334944198,1.138572943221151,1.221163726667245,1.138572943221151,1.3874207308611,-0.09804815375500528,11499.586726533626,-482.73345640277444,482.73345640277444,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-27,TQQQ_PS_Insurance,TQQQ,17,insurance,CLOSE,put,1.0,23.0,2022-04-14,76,25.78,3.1636797222247175,3.052950931946852,3.274408512502583,3.052950931946852,0.9987230793450466,-0.31597687939627983,23202.427082796075,-890.9388061117763,890.9388061117763,INSURANCE_PARTIAL_MONETIZATION,,
2022-01-27,TQQQ_PS_Insurance,TQQQ,17,insurance,CLOSE,put,-1.0,15.0,2022-04-14,76,25.78,1.362754391884872,1.3150579881689013,1.4104507956008425,1.4104507956008425,1.3988792380141801,-0.12206148229876228,-10719.426046566403,-411.89266824137667,411.89266824137667,INSURANCE_PARTIAL_MONETIZATION,,
2022-02-03,TQQQ_PS_Insurance,TQQQ,17,insurance,CLOSE,put,1.0,23.0,2022-04-14,25,28.37,2.3284543408307927,2.2469584389017148,2.4099502427598707,2.2469584389017148,1.0189573399023035,-0.2437856498968864,5617.396097254287,-219.98975482269492,219.98975482269492,INSURANCE_RECOVERY_EXIT,,
2022-02-03,TQQQ_PS_Insurance,TQQQ,17,insurance,CLOSE,put,-1.0,15.0,2022-04-14,25,28.37,0.8573584064273008,0.8273508622023452,0.8873659506522563,0.8873659506522563,1.3546467861295552,-0.08511325933985985,-2218.4148766306407,-91.26886056238888,91.26886056238888,INSURANCE_RECOVERY_EXIT,,
2022-08-23,TQQQ_PS_Insurance,TQQQ,18,insurance,OPEN,put,1.0,13.0,2022-11-18,58,16.23,1.7849629379631065,1.7224892351343977,1.8474366407918152,1.8474366407918152,1.1366974315898546,-0.24526642191796422,-10715.132516592528,-400.04747640651095,400.04747640651095,RISK_WARNING_INSURANCE_ENTRY,,
2022-08-23,TQQQ_PS_Insurance,TQQQ,18,insurance,OPEN,put,-1.0,8.5,2022-11-18,58,16.23,0.839178700248751,0.8098074457400447,0.8685499547574572,0.8098074457400447,1.5007642246257513,-0.10414545066303484,4696.883185292259,-208.0532761504963,208.0532761504963,RISK_WARNING_INSURANCE_ENTRY,,
2022-09-09,TQQQ_PS_Insurance,TQQQ,18,insurance,CLOSE,put,1.0,13.0,2022-11-18,44,14.92,1.645522381860288,1.587929098495178,1.703115665225398,1.587929098495178,1.046395206458426,-0.2937242239173868,6986.888033378783,-282.0104468064842,282.0104468064842,INSURANCE_PARTIAL_MONETIZATION,,
2022-09-09,TQQQ_PS_Insurance,TQQQ,18,insurance,CLOSE,put,-1.0,8.5,2022-11-18,44,14.92,0.6919075784278899,0.6676908131829137,0.716124343672866,0.716124343672866,1.4432023774468743,-0.11208496791369936,-3150.9471121606107,-135.1537670778952,135.1537670778952,INSURANCE_PARTIAL_MONETIZATION,,
2022-09-12,TQQQ_PS_Insurance,TQQQ,18,insurance,CLOSE,put,1.0,13.0,2022-11-18,14,15.465,1.5523819493741984,1.4980485811461015,1.6067153176022952,1.4980485811461015,1.096336290490744,-0.26876850908757116,2097.268013604542,-85.16671551933561,85.16671551933561,INSURANCE_RECOVERY_EXIT,,
2022-09-12,TQQQ_PS_Insurance,TQQQ,18,insurance,CLOSE,put,-1.0,8.5,2022-11-18,14,15.465,0.6428767891243699,0.6203761015050169,0.6653774767437228,0.6653774767437228,1.4825212851841572,-0.1022615317093717,-931.528467441212,-40.600962667094166,40.600962667094166,INSURANCE_RECOVERY_EXIT,,
2023-03-14,TQQQ_PS_Insurance,TQQQ,19,insurance,OPEN,put,1.0,9.5,2023-05-19,137,11.39,1.106304018626119,1.0675833779742048,1.1450246592780333,1.1450246592780333,1.1069760016231565,-0.2619073488716743,-15686.837832109057,-619.5227769312255,619.5227769312255,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-14,TQQQ_PS_Insurance,TQQQ,19,insurance,OPEN,put,-1.0,6.0,2023-05-19,137,11.39,0.42251215502070094,0.4077242295949764,0.4373000804464255,0.4077242295949764,1.5155260197969047,-0.0919315724682501,5585.821945451176,-291.6445783324263,291.6445783324263,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-31,TQQQ_PS_Insurance,TQQQ,19,insurance,CLOSE,put,1.0,9.5,2023-05-19,137,14.13,0.48264149849731597,0.4657490460499099,0.499533950944722,0.4657490460499099,1.193072586197429,-0.12754231450594558,6380.761930883766,-320.476598529463,320.476598529463,INSURANCE_RECOVERY_EXIT,,
2023-03-31,TQQQ_PS_Insurance,TQQQ,19,insurance,CLOSE,put,-1.0,6.0,2023-05-19,137,14.13,0.11959273865383846,0.10959273865383846,0.12959273865383847,0.12959273865383847,1.490279280267963,-0.0321110028924553,-1775.4205195575869,-226.05000000000013,226.05000000000013,INSURANCE_RECOVERY_EXIT,,
2023-10-23,TQQQ_PS_Insurance,TQQQ,20,insurance,OPEN,put,1.0,14.0,2024-01-19,151,17.195,1.3443903882501784,1.2973367246614222,1.3914440518389346,1.3914440518389346,0.890510543737695,-0.23928715775036843,-21010.805182767916,-808.6603201902183,808.6603201902183,RISK_WARNING_INSURANCE_ENTRY,,
2023-10-23,TQQQ_PS_Insurance,TQQQ,20,insurance,OPEN,put,-1.0,10.0,2024-01-19,151,17.195,0.6041501838552334,0.5830049274203003,0.6252954402901666,0.5830049274203003,1.1335151264517902,-0.10248384110339365,8803.374404046535,-417.44337216749057,417.44337216749057,RISK_WARNING_INSURANCE_ENTRY,,
2023-11-02,TQQQ_PS_Insurance,TQQQ,20,insurance,CLOSE,put,1.0,14.0,2024-01-19,151,18.15,0.9517857693523628,0.9184732674250301,0.9850982712796955,0.9184732674250301,0.8664281790009036,-0.19288394712552434,13868.946338117956,-601.1687791027239,601.1687791027239,INSURANCE_RECOVERY_EXIT,,
2023-11-02,TQQQ_PS_Insurance,TQQQ,20,insurance,CLOSE,put,-1.0,10.0,2024-01-19,151,18.15,0.3616276584664695,0.34897069042014306,0.3742846265127959,0.3742846265127959,1.0797028076780493,-0.07231863823353142,-5651.697860343219,-289.27021749952917,289.27021749952917,INSURANCE_RECOVERY_EXIT,,
2024-08-06,TQQQ_PS_Insurance,TQQQ,21,insurance,OPEN,put,1.0,23.0,2024-10-18,126,27.48,1.9920408979557145,1.9223194665272645,2.0617623293841647,2.0617623293841647,0.8693858291874503,-0.2519081399048146,-25978.205350240474,-960.3900359984727,960.3900359984727,RISK_WARNING_INSURANCE_ENTRY,,
