date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2024-06-24,208.721106314754,454.8449519617094,207.48106193644435,208.89264825016568,214.0350370718385,212.2896316233823,252.77367103913386,284.08447398145194,447.16483502632656,454.18582696318373,480.9719183872747,193.7603015309765,439.6125114715529,442.9059558401961,1628.538123325988,115.6596745411766
2024-06-25,209.5853850169933,460.2232781537242,208.34020582522407,209.75763727846606,214.92131986010256,213.16868698370425,254.24588316461163,286.0578659958164,452.45234747204563,459.55635931418055,486.65918358639163,194.56263007795224,444.8107212671931,447.97083532507645,1682.9133528193433,115.68429811871286
2024-06-26,209.7658241228521,461.90360008949875,208.51957291444404,209.93822468208924,215.1063528517036,213.35221107472483,254.535426958179,286.4366353605889,454.1042969505681,461.2342462615295,488.4360256981311,194.73013558890167,446.4347703922425,448.8959701387354,1699.8048819233804,115.70888103206308
2024-06-27,209.98436931339154,463.139958296427,208.73681969420116,210.15694948869927,215.33046208907246,213.57449275390832,254.8910435413717,286.9046627570318,455.31977908629375,462.4688128368307,489.74340214813986,194.93301579955565,447.62972382435606,450.05472485483347,1712.1322340082397,115.73351508550502
2024-06-28,209.6318690271076,460.6535721328143,208.38641366664396,209.80415949246498,214.9689873289261,213.2159657355171,254.25656593727925,286.0354697980153,452.8753758806115,459.98602974558224,487.1141942877325,194.60578218640518,445.22660500076654,447.71852583044216,1685.1946868598432,115.75810845746068
2024-07-01,210.09109521628946,463.3598173086041,208.84291152200117,210.2637631065784,215.43990517792247,213.683043360078,255.02914289634,287.06630333915086,455.5359257500859,462.68835324687655,489.97589018698807,195.03209175546533,447.84221991142044,450.344413533858,1712.817086901843,115.78266111975057
2024-07-02,210.89206603043328,468.3949866582652,209.63912364464133,211.0653922158324,216.26126829220286,214.4977084511074,256.3949992054226,288.899073369289,460.4860756019423,467.7162260310249,495.3002871074473,195.7756502254553,452.70876494823443,455.07288035922596,1765.322475411429,115.80717304423764
2024-07-03,211.53646644361808,472.4874087991975,210.2796955752933,211.71032224337202,216.92207480458845,215.1531262416142,257.49093455178513,290.36868601428813,464.50939665588703,471.8027177604488,499.6277840258706,196.37386101769349,456.66413472340224,458.86686757483756,1808.6964920063047,115.83169015805477
2024-07-05,212.3375563799592,477.56175999788127,211.0760261124073,212.5120705727264,217.74356007385526,215.96791249148487,258.8606003489363,292.20985346188957,469.4980667660834,476.8697156144117,504.9936134586818,197.11753007138668,461.56854943641827,463.6514031767907,1863.4847234945682,115.85621246230053
2024-07-08,212.54346944422616,478.733064474579,211.28071581530813,212.71815287107896,217.95471557758995,216.1773460716891,259.1957697666856,292.6515236454572,470.6495936123839,478.03932273015573,506.2321993960285,197.30868360696329,462.7006277423951,464.7540891163034,1875.8120755794278,115.88069398338632
2024-07-09,212.6369802975403,479.1658651920574,211.37367110617814,212.8117405783014,218.05060716857034,216.27245568927088,259.3352053225617,292.8280755136031,471.0750864327303,478.4714962673806,506.6898608265163,197.39549174752216,463.1189342654351,465.1559153484987,1879.9211929410471,115.90518067765063
2024-07-10,213.44215721991517,484.4859205573853,212.17406434790962,213.61757925266699,218.8762834764086,217.09139880077797,260.71458486632565,294.6847300021865,476.30531196234773,483.7838422331214,512.3155080365212,198.1429548384367,468.260824683769,470.00586452313496,1938.8185417909308,115.92967254618667
2024-07-11,211.83318552473125,473.41151387008466,210.57465180244805,212.007285189451,217.22634819910658,215.45491835807678,257.8833725801388,290.8321455464695,465.41789809091034,472.7254836920297,500.60497105810884,196.6493117358388,457.5572921594124,459.6985544275207,1811.4359035807176,115.9541695900878
2024-07-12,212.29774039763066,476.16999584961724,211.03644668298864,212.47222186677553,217.70273039733522,215.9274157713856,258.6680259961427,291.8817872909904,468.1298027388147,475.47996829966036,503.52190432033444,197.08056803684238,460.2233944996521,462.3992004997172,1840.8845780056595,115.97857978332888
2024-07-15,212.5264537446631,477.47505593139687,211.2638012086482,212.70112318679685,217.93726666717026,216.16003945303498,259.04283145633036,292.37703925188526,469.4128267091841,476.78313719253964,504.9019289824462,197.29288756632175,461.484749028702,463.6420583806932,1854.5816358777251,116.0029490920572
2024-07-16,212.58396540668474,477.66369235220105,211.32097118498962,212.75868211601622,217.99624254618024,216.21853439760565,259.119646431276,292.46879209103554,469.598277979172,476.9715002564998,505.10140095811744,197.3462768817178,461.6670681472216,463.8196095065469,1855.9513416649318,116.02732352124143
2024-07-17,210.4288678606324,463.0259366799712,209.1786774068162,210.60181335664203,215.78627733802756,214.02659093658363,255.34365665198933,287.342142022075,455.20768273985334,462.35495645140026,489.62283096147985,195.34565338117892,447.51952071238134,450.2042415923945,1692.7280686894796,116.05170307195753
2024-07-18,210.10905497956193,460.66320688619385,208.86076458354194,210.28173763046905,215.45832218742223,213.70131018319168,254.76626978640184,286.550376031974,452.88484794991115,459.9956505370462,487.1243824755889,195.0487641907956,445.2359170929692,448.0736280821497,1667.3885116261577,116.07608774528157
2024-07-19,209.48593936717606,456.3553727541918,208.2413509973949,209.65810989710025,214.8193423757882,213.0675411018191,253.66396426442992,285.050541873234,448.64975216474414,455.69405897441555,482.5690999828909,194.47031253788765,441.07234932420613,444.10208974068456,1622.1882206483401,116.10047754228998
2024-07-22,210.60685357652426,463.38569353157413,209.3556056820385,210.77994535392688,215.9687944776297,214.20761969178733,255.58012345076952,287.62246430389354,455.56136504962234,462.71419197208957,490.0032527784576,195.51088135734443,447.86722955771444,450.7182053777607,1692.9563529873474,116.1248724640593
2024-07-23,210.37580870692713,461.69941311378784,209.12593348575044,210.54871059512882,215.7318673258787,213.97262462530242,255.15656177012283,287.03838046337233,453.9035576988419,461.0303551772854,488.2201099206913,195.29639742521724,446.2374214960638,449.1295900411746,1674.6936091579262,116.14927251166634
2024-07-24,207.76324506217856,444.33836642160526,206.52889148573564,207.93399975869505,213.05278917020317,211.31539372264544,250.60699157854617,280.8847166595762,436.8356545672101,443.6944667282054,469.86181904214817,192.87109828555108,429.4577841598496,433.0191615689723,1494.1207295445238,116.17358550422583
2024-07-25,206.9895597468708,439.2187217854309,205.7598027545624,207.1596785734519,212.25940622936096,210.52848063331265,249.25136592385843,279.0496888458274,431.8024558051821,438.5822410723861,464.4480944498409,192.15286953221147,424.50959285500255,428.2439707631165,1444.3547526093512,116.19785748548294
2024-07-26,207.76062329539346,443.67599676333737,206.52628529527252,207.93137583715446,213.05010065459996,211.31272713125543,250.55551068383193,280.7901190438225,436.1844691078831,443.0330569231758,469.1614018915465,192.8686644429379,428.817596799876,432.6360249289722,1485.6742105234164,116.22208842758954
2024-07-29,207.93480087070063,444.6427340600596,206.69942805466235,208.10569656405224,213.22871270033974,211.48988263771983,250.83323948928543,281.1519215060918,437.1348829179916,443.99839330137286,470.18367000769376,193.03035724012224,429.75195873818546,433.5050909660456,1494.349013842391,116.24627830274044
2024-07-30,206.9637596642636,438.3555604259117,205.7341559542367,207.13385728649124,212.23294929007585,210.5022394441524,249.1373456435718,278.85909541685095,430.9538690389319,437.7203305374116,463.5353518258432,192.12891875946133,423.67533816793434,427.5524558518966,1433.3971063116978,116.27061160107563
2024-07-31,209.1355533965823,451.82965046887097,207.89304672405126,209.30743595425193,214.46003576070927,212.71116454778155,252.84981801725857,283.83388148342965,444.20044729643234,451.1748950045865,477.78341351924996,194.145041689562,436.69819032454757,440.2053097679998,1558.725185841101,116.29490385385657
2024-08-01,207.39106023229002,440.4961262414279,206.15891786349215,207.5615090406901,212.67112870821498,210.93684561206905,249.81408693361467,279.73272547837433,433.0582911186539,439.85779441580854,465.7988749061428,192.52559108631405,425.7442179259062,429.54289742067806,1446.4093112901605,116.31924733075456
2024-08-02,205.696219565879,429.31377810668783,204.4741465076441,205.86527543298408,210.93313828036096,209.21302808788374,246.87537438753245,275.7723071829371,422.0647584053372,428.69165084740706,453.97419616398304,190.95223396700322,414.93635883796765,419.3477248782345,1340.941965675253,116.34341126963459
2024-08-05,203.57699552580203,416.2736493796823,202.367513105398,203.7443096629986,208.75995989897876,207.05757146570141,243.22018789560386,270.86139028438157,409.24481396980053,415.6704188340858,440.1850231660318,188.9849126152383,402.3329349352355,406.84438769969233,1224.060405166957,116.36721088412247
2024-08-06,204.2851983155004,419.97067980371315,203.04873784005036,204.45309450440868,209.4861931631839,207.7551119555109,244.3731941431431,272.3854409868383,412.5931651466892,419.3620918167242,443.7854434781701,189.64235252871833,405.90615438657903,410.7318228762794,1254.6505010812377,116.39129243193045
2024-08-07,203.53829965294432,415.2932235540125,202.355135201248,203.70558198710458,208.72027884933377,207.0443020762363,243.14834428005946,270.74777018774375,408.1566121775012,414.6914137632648,439.01408213892694,188.9489904024573,401.38534288727436,406.2836999338384,1214.244180358643,116.41533277626013
2024-08-08,205.74487188457854,428.6572570045372,204.40516061744546,205.91396773763938,210.98302926177803,209.14516306212013,246.67693658768962,275.41621705839594,420.78570801251686,428.036081123234,452.5960618994306,190.99739896304914,414.30182417004255,418.71227874360005,1325.4186334202448,116.4393780860657
2024-08-09,206.21127807689078,431.1294628348261,204.83550248013222,206.38075725592338,211.46130991304835,209.58625010874036,247.35349745744765,276.28263888062736,422.95868495524377,430.5047044301658,454.9333738701093,191.37215407188933,416.33048238428375,420.89896103043037,1343.4530929517982,116.46342836237278
2024-08-12,206.42145027743575,432.4046600872543,205.04103328733194,206.59110219101683,211.67683298845446,209.79662291630325,247.66739335448648,276.6801551242,424.1936043968154,431.77805376852234,456.26130917887593,191.54204579312199,417.3766907015589,421.80540625189417,1352.5844648665088,116.48743739056098
2024-08-13,209.14444292763702,449.0929838549011,207.7280602386482,209.3163327913592,214.46915161459893,212.5463828616454,251.59018748382306,281.59318807378145,440.46559431364534,448.4421941494321,473.7613046917269,193.23115486592388,428.0589936735846,432.2715778811671,1450.9749972475156,116.51145136822937
2024-08-14,209.2006121248303,449.5483407492891,207.7838490428583,209.37254815241658,214.5267508503247,212.60346570604023,251.6610360602384,281.6751554129446,440.9122034844005,448.89689117695536,474.24167397858116,193.27892816982748,428.37552915274654,432.41174982263055,1453.486124524061,116.53542406169547
2024-08-15,212.0219237834729,467.51655681391736,210.58605401648637,212.19617856679434,217.41989163570432,215.470668771901,255.74863121844035,286.8148966315159,458.5352375824341,466.8390691370912,493.1968698774143,195.01376685931305,439.712411375884,443.3358164606842,1562.8343032027205,116.55940168763831
2024-08-16,212.18699155737798,468.21343317948146,210.75000390681691,212.36138200520367,217.58916194923876,215.6384215353951,255.97810338705833,287.09700642051246,459.2187264668217,467.5349356450512,493.93202510812955,195.12770933502628,440.17608870779907,443.90584902263555,1566.9434205643404,116.58347675453449
2024-08-19,213.68481475192144,477.8754552285788,212.23768343789877,213.8604362179907,219.12511894291106,217.16060829642055,258.149120815119,289.8289213927758,468.69513433139485,477.1829562630204,504.124774352726,196.05097606847158,446.2054085309466,449.7370017875162,1627.6670437971657,116.60751053079403
2024-08-20,213.30599007318898,475.4713522360814,211.86142426226843,213.48130019403916,218.7366495849825,216.77562166193863,257.6694749988023,289.26137348313705,466.3372158346683,474.78233710468356,501.5886158927068,195.93314300405015,445.301215367728,448.79317738166213,1617.622534690984,116.63145671599229
2024-08-21,214.1106282411797,480.69777328998555,212.66061320313122,214.28659967123372,219.5617734220304,217.5933480606172,258.6989170496625,290.48153077007083,471.46323369377836,480.0011844463708,507.1021201031531,196.27904638422646,447.49392474061136,450.88641170751674,1639.7661115841568,116.65531525406259
2024-08-22,211.40357120998573,462.2469669362583,209.97188909373716,211.57731778693022,216.78579612746086,214.8422580860222,255.2204053663715,286.3424324959004,453.3668802027912,461.57711552846257,487.6378256140179,195.21579683532593,440.0304723212712,443.73764269287943,1561.0080288197778,116.67903979734342
2024-08-23,213.24643056972357,473.89299591267434,211.8022681118564,213.42169174031338,218.6755737275511,216.7150933646078,257.5810220061669,289.1432605947596,464.7891808374153,473.20626800927545,499.92356171032526,195.98273018317144,444.93126245160795,448.55021268312544,1610.0891528613477,116.70286176796868
2024-08-26,211.598873415254,462.7855244924578,210.16586865969074,211.77278050552113,216.98607062524817,215.04073707362332,255.46328436967468,286.6227402750666,453.8950916925976,462.1148926500395,488.2059657089412,195.34265408608476,440.41953039293116,444.19553770166004,1562.83430320272,116.72654967026803
2024-08-27,211.80036716665964,464.1146036831265,210.36599784095796,211.97443985890493,217.19269430271572,215.2455083189454,255.82603134385513,287.1167153569343,455.19863834474677,463.44204584523254,489.60805016371245,195.57262004781805,441.7834708164345,445.5224987475143,1576.074792479051,116.75019606058814
2024-08-28,210.98701535401915,458.66995012074483,209.5581542666018,211.16041957556413,216.35863497615952,214.4189265396222,254.40040932579393,285.1851135166254,449.8585803759026,458.0052822401997,483.8643261064651,194.82158572645838,436.6007897952092,440.4669640587316,1522.6562667779938,116.77380091173607
2024-08-29,210.90653322981106,457.88760645037223,209.4782171890892,211.07987130538933,216.2761038189486,214.3371352945573,254.2398201543576,284.9576006326863,449.09126607326044,457.22407227982745,483.03900891978486,194.74726999174578,435.85608902663705,439.8221731279996,1514.6663163526216,116.79731785775303
2024-08-30,211.81405603092722,463.4064289029692,210.37959400053734,211.98813997366042,217.2067316783445,215.25941984604526,255.78066829665303,287.0185204770521,454.5040680961929,462.73489729544,488.86097590546615,195.58526009696484,441.109370260581,445.0646037387336,1566.258567670737,116.82088588796364
2024-09-03,209.59097799478084,448.66861340138104,208.17157124964066,209.76323485296268,214.9270552321942,213.00018126055932,251.92355454139644,281.813151935483,440.04937631261055,448.0184386597,473.31362390632137,193.53251013285458,427.08067296712284,431.5520285816545,1423.352597205516,116.84441231637162
2024-09-04,209.42769026922986,447.39226182355594,208.00938935269576,209.59981292587852,214.75961028611871,212.8342374996554,251.62151381943397,281.39639406501703,438.79754433907533,446.7439366687027,471.9671633502795,193.38173320675733,425.86573375693905,430.4306530499467,1411.2535294185243,116.86785074908033
2024-09-05,209.52337141322604,447.9570715607907,208.1044225181269,209.69557270748314,214.85772742225265,212.93147499150447,251.76415089195547,281.57654576806135,439.35150368720366,447.3079279287497,472.56299763768703,193.47008344085202,426.403367358826,430.8324792821419,1415.8192153758798,116.89124750729576
2024-09-06,207.58607912066398,435.2993056631826,206.18025009252517,207.7566882095366,212.87111267600744,210.9626707356234,248.4171660893165,277.0733610656756,426.93690230350825,434.6685046551338,459.20995071484583,191.68122285234946,414.35463692317455,419.29165610164904,1300.992213548394,116.91450979325803
2024-09-09,208.54714446530758,441.0229114204653,207.134806842926,208.71854342642732,213.8566462442276,211.9393687527366,250.03906591789254,279.23317024280533,432.550553600971,440.3838162198129,465.24794958945625,192.56865317177477,419.8028481989473,424.6836034499441,1349.38848469636,116.93768391930635
2024-09-10,209.24847423063207,445.2315816257922,207.83138701354468,209.4204495947205,214.57583150043467,212.65210633603692,251.21914505277493,280.8035805861756,436.67837231536544,444.5863875562155,469.68779870572985,193.21624836510182,423.80901589131435,428.6084178109214,1385.6856880573343,116.96076983111183
2024-09-11,210.86542819291842,455.2233334318558,209.43739052661505,211.03873248543698,216.23395226920596,214.29536164383714,253.9713598684775,284.4841949152985,446.47817559822886,454.5636601131063,480.2283895009003,194.70931434572972,433.32000898954686,437.91583472409616,1474.0317113321594,116.98362823553316
2024-09-12,211.61688614682723,459.99460686585303,210.18375940417786,211.79080804124567,217.00454195159423,215.05904279998055,255.24287757223217,286.1821225930039,451.15778954075597,459.3280193984875,485.2617451942545,195.40319699979557,437.86170994262596,442.2144409289762,1517.6340122249026,117.00667679562007
2024-09-13,211.9755798999397,462.1599664527931,210.5400239862569,212.14979659454247,217.37236786101178,215.42357105955037,255.83955660233246,286.9737430233677,453.28155105931154,461.49024111915395,487.54604626311055,195.73440830990526,439.92288204600845,444.19553770166004,1537.494746139398,117.02954417193827
2024-09-16,211.67424615812195,460.0560535314547,210.24073095797448,211.84821519510072,217.06336231892877,215.11733582823857,255.2989643863403,286.2350760009829,451.2180557730416,459.3893770204861,485.3265670763836,195.4561621945445,437.9202000676601,442.23313052117146,1516.9491593312994,117.0519980547189
2024-09-17,211.73972758157737,460.21023629878516,210.3057689235339,211.913750435874,217.13051086535162,215.18388237140869,255.39083900777933,286.34772416147706,451.36927658184203,459.54333635845705,485.4892189806383,195.51662655407776,438.0669642451947,442.46675042361056,1517.86229652277,117.07440979640991
2024-09-18,211.44516647688127,458.1597973844683,210.01320266624418,211.61894723979154,216.8284503882072,214.88452994081823,254.862373880883,285.6257547381865,449.35822802961127,457.49586877654826,483.326151085658,195.2446341690775,436.1151833422122,440.55106722360966,1498.0015626082745,117.09677937113887
2024-09-19,213.34200756477114,470.33617658543847,211.8971978336637,213.51734728737225,218.77358406315835,216.81222501342327,258.1081662375107,289.98018330932103,461.30069049096295,469.6546029407024,496.1713691230358,196.99614284838523,447.7056892704728,451.69006417190724,1611.2305743506859,117.11864208331906
2024-09-20,213.22555637424264,469.3432108630562,211.78153528206855,213.4008003889254,218.6541680859153,216.69387962982003,257.8864223866965,289.6704965543403,460.326800332876,468.66307614498623,495.12386058235023,196.88861392979072,446.7605006473299,450.83034293093124,1600.9577809466364,117.14032297479997
2024-09-23,213.44845652411087,470.61711069063045,212.00292589188288,213.62388373408132,218.8827431576113,216.92040546971626,258.2513066605857,290.15171358477517,461.5762276559931,469.9351299386134,496.4677347154476,197.09443588799576,447.97310607459286,452.0235425654448,1612.8285644357604,117.1617754585511
2024-09-24,213.834057536741,473.00420420055514,212.3859155102464,214.0098016612064,219.2781613713724,217.31227866182715,258.8976530642321,291.01257864061745,463.9174634341741,472.3187642631618,498.9859493755287,197.45049287383574,450.2453432496547,454.20393105123793,1635.6569942225367,117.18309239269702
2024-09-25,213.9285689387691,474.1698341989828,212.4797868555182,214.10439073946534,219.3750789845164,217.4083273847053,259.0410670536586,291.19550281576466,465.06070086709997,473.48270512363683,500.2156065037759,197.53776298939925,451.35488831095324,454.62503612360143,1646.624411088138,117.20427370165926
2024-09-26,214.51624458427574,477.7452647210348,213.06348260273347,214.692549378855,219.97771654615588,218.00556215221727,260.03757532756015,292.5292201502516,468.5674448743312,477.0529544171681,503.9874325840276,198.0804120285276,454.75828500039154,458.040666154994,1681.5465417544413,117.22545883922714
2024-09-27,214.1241670803125,474.9226591463555,212.6740603535864,214.30014963755292,219.57565695296236,217.60710712227592,259.338506701314,291.5749676640592,465.7990635220058,474.2344391371865,501.00978352745204,197.71837476798044,452.07149066633747,455.49531993981924,1652.5979334389533,117.24660128805353
2024-09-30,214.35250581282452,476.2724385198058,212.90085271449314,214.52867603516887,219.80980907078634,217.83916000870832,259.71353891018003,292.07042978132745,467.1229126919834,475.5822625181085,502.43370520960065,197.92921861482156,453.3563246528293,456.7305614854187,1665.46398157917,117.26774755007155
2024-10-01,213.33265348483357,469.26922744981886,211.88790710208337,213.5079855195827,218.76399183321297,216.80271878018135,257.927997103316,289.6501822863313,460.25423819262335,468.5891999426059,495.0458133189973,196.98750546051852,446.6900769872608,450.36719594748183,1594.9304676676231,117.28913030007124
2024-10-02,213.46332631752367,469.93975093929583,212.01769498303608,213.63876574855402,218.89799152822675,216.93551713493457,258.13362709264254,289.9167693694411,460.9118804580593,469.2587517629632,495.7531681310772,197.10816638571026,447.328337865273,451.0035325012756,1600.9039900184384,117.3104238624174
2024-10-03,213.43259873510104,469.61728586766924,211.9871754961058,213.60801291200616,218.866481637545,216.90428973818143,258.0605479805327,289.80779612549975,460.5956101654348,468.9367539819792,495.4129903092372,197.07979309305492,447.0213883803188,450.66664844338476,1597.2279762640903,117.33162818704808
2024-10-04,214.34642380963257,475.46487207952373,212.89481190027044,214.52258903335166,219.80357222295797,217.83297907575636,259.61903301312833,291.897598812583,466.3308601664389,474.77586633865155,501.58177978629715,197.92360260331364,452.58761472198154,456.0287196981463,1653.51693687754,117.35278978427466
2024-10-07,213.56822738108332,470.0411901491189,212.12188562824372,213.7437530273115,219.00556331827858,217.04212451740113,258.2522288781444,290.042866314825,461.0113709498899,469.36004397518036,495.86017931611093,197.20503012641387,447.4248962709704,451.1439008587301,1599.065983141264,117.37418804098331
2024-10-08,214.71010939155923,477.2357981542408,213.25603450514993,214.88657351810468,220.17651705055377,218.20258036114257,260.2044335870621,292.6632202885925,468.06776551572796,476.54422612865693,503.44998142344764,198.25942327767083,454.27333170144976,457.8815820165456,1668.4507427545777,117.39577650771231
2024-10-09,215.32696550036468,481.31776454991694,213.86871309768063,215.50393660338534,220.80907799490345,218.82947024087076,261.25195396976324,294.06633088628035,472.07131448905307,480.62027726445626,507.7561669904618,198.82901702769803,458.1588920085955,461.4843698578775,1708.6571431927564,117.41727577392591
2024-10-10,215.26701690170484,480.7861134744717,213.8091704871321,215.44393873467894,220.74760313611645,218.7685465193298,261.12754288780775,293.88751494022955,471.5498768016873,480.0893966153129,507.19531274379415,198.77366157829562,457.65282162100254,460.96032799004735,1702.683620841941,117.43877897740593
2024-10-11,215.41041612973717,481.27476164321956,213.95159857683842,215.58745581845446,220.88543861736122,218.90506366023996,261.34633191079126,294.1777693953712,472.02913769819537,480.5773366741386,507.54686086963716,198.90607382627368,458.1179582107249,461.6808855583138,1707.0488871752289,117.46028611887343
2024-10-14,216.06860809115952,485.6393094849895,214.60533308442103,216.2461887291125,221.63222897778203,219.64580293501322,262.5385642445375,295.73427255687415,476.3098395308846,484.93555976155574,512.756387130541,199.51383635337305,462.2725034001668,465.5550522240576,1750.7015505081085,117.48170397660027
2024-10-15,215.08336329814279,478.91576302364103,213.6267606354059,215.26013419144832,220.49875870642347,218.52139050844127,260.68498909405326,293.2918815485812,469.71545708791575,478.2217565270637,504.6813625105355,198.6040791695853,455.8724641246993,459.3320550435752,1680.8572891755016,117.50312573968647
2024-10-16,215.11805726692788,478.8808790033487,213.6612196472583,215.29485667421864,220.57449271635844,218.59680555948762,260.7648551359309,293.3649088371629,469.681243213991,478.1869230579092,505.0441591630933,198.63611495151486,455.8392585684887,459.38820238655705,1679.9382857369148,117.52455140884415
2024-10-17,215.19564407893222,479.4418052725067,213.73828102040383,215.37250725261507,220.69849303679868,218.7200925858251,260.9233248134194,293.5415026881351,470.23139369817386,478.7470364774914,506.1024508118033,198.70775720741756,456.3731955575303,459.70637066345387,1684.9928046491432,117.54593434805881
2024-10-18,215.7148955329695,482.4732013252369,214.2540159632662,215.89218546464036,221.31726953883017,219.33409535130983,261.88855032375903,294.78209179650406,473.20455451779867,481.7740396730288,510.0604905307507,199.18722458836785,459.25873429939827,462.71961140347696,1714.8604164032183,117.56741446820456
2024-10-21,215.88551716678234,483.4579693937256,214.4234821012642,216.0629473275168,221.5288763567091,219.5441335597556,262.2005574071903,295.1708175598862,474.17040450464276,482.75738069423727,511.488863990656,199.34477351242313,460.1961197033344,463.6086110006887,1724.2802016487342,117.58885185985064
2024-10-22,215.99346344752087,484.01128921700354,214.53069734061697,216.17098232623042,221.65389217951136,219.66815697877843,262.3816074251367,295.3960710633781,474.7130946680775,483.30989869059346,512.218751769565,199.44444915147358,460.72281623487925,464.11393708752485,1729.3347205609625,117.61029316041791
2024-10-23,214.8605622095855,476.2363826688282,213.40546841603256,215.03714998901913,220.38898935998134,218.41366948307922,260.29282072387633,292.62487791348707,467.08754949905835,475.54625891639233,503.1746472463296,198.3983486827993,453.32200364922005,457.0019403098308,1649.3814214038996,117.63169169986793
2024-10-24,215.49581725072167,480.2631220321176,214.0364213383519,215.67292712818912,221.11661597802447,219.13545588597648,261.44790574322565,294.1269378532235,471.0369323898195,479.56716305041203,508.06729538575865,198.98493167345018,457.1549942034276,460.70766494662934,1688.668818403491,117.65314081190606
2024-10-25,215.98079213834484,483.15551144907107,214.51811184497114,216.15830060286618,221.63938683785628,219.65376813076296,262.29331201777774,295.2424848963214,473.87375698812264,482.4553610474939,511.28957113189887,199.43274869425463,459.9082146912854,463.5150320957191,1717.1579249996857,117.67445377173964
2024-10-28,216.01859977857484,483.3711557727939,214.555663441644,216.1961393161194,221.72155198682572,219.73558569531545,262.3817742082525,295.3251552181499,474.08525863393686,482.67069287667556,512.0339692814492,199.4676595839595,460.11348316816606,463.5898952196948,1718.7661810172126,117.69591068106824
2024-10-29,216.77049292247057,488.1092962340639,215.3024645619694,216.94865041958516,222.54590719971458,220.55302838104174,263.71868563920344,297.0885744031777,478.732376111259,487.401967202989,517.5738116127843,200.1619440845712,464.62364535996994,468.0442510962507,1766.3246089640866,117.71723138869757
2024-10-30,216.22262597883565,484.36690783298627,214.75830792133834,216.40033319970598,221.95887953821628,219.97103753250028,262.72147039180214,295.74451589062943,475.06188160234063,483.6650019724636,513.3885226758493,199.65605367919736,461.0613240629222,464.50696848839755,1727.037211964495,117.73855595859001
2024-10-31,214.33759908424378,471.5234392291439,212.88604693830692,214.51153870387841,219.8582670842903,217.88775506717292,259.2591890666393,291.15516792151305,462.4651449909581,470.7967425623132,498.35241181746346,197.91545401184243,448.83582611026276,452.7815316956992,1595.6197202465637,117.75974422649766
2024-11-01,214.91756360825835,475.09513672529,213.4620837858289,215.0859100146766,220.5406890324312,218.5648451133565,260.31688235139876,292.5144718900447,465.9682276863156,474.2601358397787,502.82757708659364,198.4509827411532,452.2356693904176,456.131656493613,1629.6228474742804,117.780796117281
2024-11-04,214.72323364258204,473.60271780583867,213.269069875198,214.89991739114313,220.38217218828558,218.40811484111566,260.01868996300306,292.0822153769167,464.50447917553174,472.8746902041231,501.7435459365471,198.27154197318123,450.8150590391918,454.8028360430438,1614.459290737596,117.80171155627403
2024-11-05,215.7069638820578,479.9561756179557,214.246138027638,215.8844570872545,221.47611322177784,219.49301195386437,261.78478971197325,294.4020068430607,470.7358826304228,479.2183814070556,509.254226600347,199.1799006456814,456.8628166870836,460.60472815116276,1675.8027702632737,117.8228176962612
2024-11-06,217.78278131101607,493.6460184994104,216.30789745997575,217.96198259036223,223.60744902869723,221.60526374003064,265.36364597772956,299.22119975502574,484.1627340790498,492.8871801029385,523.7797410181985,201.09667283429067,469.8939651471952,473.1162277456062,1811.8152791741397,117.84388086267872
2024-11-07,219.00818038040973,501.78788242823566,217.5249977957062,219.1883899721652,224.86562177449358,222.85217078348487,267.4763470736312,302.06921231256405,492.14818712141914,501.01652826391296,532.4186102083298,202.22818412396134,477.64407875458204,480.56510858119105,1896.5933463837841,117.86494779455516
2024-11-08,219.12313092738427,502.27156248555696,217.63916986651114,219.30343510552052,224.98364670933321,222.96913892084635,267.65645679304384,302.3025202052104,492.62257534738734,501.499464802629,532.9318156342127,202.33432737549805,478.10448627632843,481.12658201100896,1901.188363576719,117.885971720759
2024-11-11,219.10378628380852,502.0111353698784,217.6199562300896,219.2840745443187,224.9637846872932,222.94945474372386,267.60223954608625,302.218253381203,492.36715121829474,501.2394380185393,532.6554912193641,202.31646488225218,477.85658975649017,480.8458452961001,1897.742100682018,117.90699939706396
2024-11-12,218.99039498902312,501.1121151534926,217.50733285179655,219.170589946174,224.84736070732382,222.8340732262527,267.3839391524419,301.9116251764017,491.48540180749063,500.34179978647796,531.7015919505317,202.21176141592457,477.0008263989549,479.9755614798821,1887.4033119979154,117.92803082413896
2024-11-13,218.91715826119497,500.40161974973734,217.4345921028816,219.09729295593561,224.77216524060108,222.7595510611481,267.2357546469132,301.700070849446,490.788555516137,499.6323965645142,530.947725648308,202.1441359489026,476.3245168776013,479.3579407070824,1879.1322810506326,117.94906600265304
2024-11-14,218.40987523436488,496.75472433869413,216.9307445338029,218.58959251425364,224.25131477261556,222.2433642980129,266.3308210205609,300.46341253796936,487.2117195102915,495.9911072034788,527.0782121460556,201.67571999670133,472.85309387214227,476.02653169016247,1839.3853823317475,117.9699645177206
