date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2024-09-09,33.48522117773276,1.0,44.82917611489038,0.35,36.32010582010582,1.0,30.573412698412735,1.0,68.76917989417986,1.0,40.31084656084658,0.7,False,18660.78,19266.7525,23.555803520564446,23.51967505868258,False,100.0
2024-09-10,32.12961287424812,1.0,43.85714285714283,0.35,35.90674603174603,1.0,29.19973544973549,1.0,68.02248677248674,1.0,39.953703703703724,0.7,False,18829.14,19281.108,24.043876593809053,23.712548190109512,False,100.0
2024-09-11,23.436719892264467,1.0,35.318216175359,0.35,44.79960317460317,1.0,33.53306878306882,1.0,61.6706349206349,1.0,33.91534391534394,0.7,False,19237.3,19292.6515,22.908364572510774,23.28337634140347,False,100.0
2024-09-12,15.69558712084926,1.0,26.487528344671173,0.35,50.68452380952382,1.0,38.17592592592596,1.0,55.87103174603172,1.0,30.727513227513253,0.7,False,19423.07,19312.671,21.289452829681117,23.499437367336686,False,100.0
2024-09-13,11.654401982407498,1.0,20.074074074074044,0.35,57.43187830687831,1.0,42.089947089947124,1.0,46.71362433862431,1.0,28.49867724867727,0.7,False,19514.58,19313.8925,20.090067318914933,21.874567963915514,False,100.0
2024-09-16,10.627499470139133,1.0,18.677248677248652,0.35,59.90079365079365,1.0,42.29894179894183,1.0,40.856481481481445,1.0,30.310846560846585,0.7,False,19423.06,19309.6195,18.664983255187614,21.9388926313116,True,100.0
2024-09-17,10.839645810267386,1.0,18.592592592592567,0.35,62.04497354497355,1.0,40.60912698412702,1.0,34.90079365079362,1.0,33.75661375661378,0.7,False,19432.4,19292.915,17.81576992467098,21.369227488056893,True,100.0
2024-09-18,11.760917391911427,1.0,20.390778533635654,0.35,62.105158730158735,1.0,37.83928571428575,1.0,35.08267195767193,1.0,36.87169312169314,0.7,False,19344.49,19274.148500000003,17.180353142552,21.40441145039943,True,100.0
2024-09-19,8.94377855496127,1.0,16.043083900226733,0.35,67.68386243386243,1.0,41.23941798941803,1.0,29.20370370370367,1.0,33.20767195767198,0.7,False,19839.83,19274.897999999997,17.433987941933907,23.309270096425525,True,100.0
2024-09-20,6.530539117398637,1.0,12.493575207860895,0.35,70.96626984126983,1.0,45.36706349206353,1.0,29.664682539682513,1.0,28.115079365079385,0.7,False,19791.49,19289.880500000003,17.327231392628654,22.46742214617326,True,100.0
2024-09-23,3.214303773408188,1.0,7.136810279667397,0.35,73.87962962962963,1.0,51.43650793650798,1.0,26.7572751322751,1.0,21.83862433862436,0.7,False,19852.2,19296.447,17.280376374024556,22.11784737991201,True,100.0
2024-09-24,3.0121728797982925,1.0,6.128495842781533,0.35,72.25,1.0,54.221560846560884,1.0,29.361111111111082,1.0,19.63624338624341,0.7,False,19944.84,19317.867000000002,17.496610777049018,21.78631673856466,True,100.0
2024-09-25,2.2612231331698793,1.0,4.11640211640209,0.35,70.47023809523809,1.0,56.57671957671962,1.0,28.210978835978807,1.0,17.75793650793653,0.7,False,19972.61,19337.4215,17.870325949671916,21.7716985356824,True,100.0
2024-09-26,1.3759175053207124,1.0,2.3854875283446453,0.35,70.00925925925925,1.0,58.84193121693125,1.0,28.71362433862431,1.0,17.66534391534394,0.7,False,20115.54,19375.6595,18.86280808111841,21.320951546961624,True,100.0
2024-09-27,1.0544887051018053,1.0,1.9319727891156198,0.35,68.16997354497353,1.0,57.78505291005295,1.0,32.01653439153436,1.0,19.444444444444468,0.7,False,20008.62,19409.818000000003,19.736508659091648,21.4510969871274,True,100.0
2024-09-30,2.106137111405538,1.0,1.587301587301561,0.35,66.35449735449735,1.0,56.5092592592593,1.0,33.6838624338624,1.0,22.096560846560873,0.7,False,20060.69,19434.1205,20.01546429864559,21.054161473706337,False,100.0
2024-10-01,7.824581614920473,1.0,6.315192743764146,0.35,57.31150793650793,1.0,51.12830687830692,1.0,41.92658730158727,1.0,30.674603174603202,0.7,False,19773.3,19474.849000000002,19.272248842618286,18.201123135184154,True,0.0
2024-10-02,13.0918648664018,1.0,10.057445200302316,0.35,54.23478835978836,1.0,48.59589947089952,1.0,45.97354497354494,1.0,37.02380952380955,0.7,False,19802.58,19518.908000000003,18.582120204878645,18.1382072552644,True,100.0
2024-10-03,18.501854171315415,1.0,14.966742252456513,0.35,49.29563492063492,1.0,44.898809523809554,1.0,54.8796296296296,1.0,45.35052910052912,0.7,False,19793.34,19562.0585,18.04206004581506,18.154084160743142,True,100.0
2024-10-04,18.02471216375414,1.0,11.42025699168554,0.35,51.13425925925927,1.0,47.29761904761909,1.0,55.554232804232775,1.0,49.298941798941826,0.7,False,20035.02,19642.744,18.034687120039163,14.816273600774924,False,100.0
2024-10-07,20.991206236130566,1.0,12.038548752834444,0.35,46.04100529100529,1.0,45.40806878306882,1.0,61.00925925925923,1.0,57.58597883597886,0.7,False,19800.74,19699.742000000002,17.71917703967394,15.460589586894205,False,100.0
2024-10-08,20.594179894179913,1.0,6.557823129251676,0.35,45.53240740740741,1.0,46.363095238095276,1.0,57.64880952380949,1.0,62.003968253968274,0.7,False,20107.78,19763.674,17.930858659983933,15.958139299594276,False,100.0
2024-10-09,20.3320105820106,1.0,5.11337868480723,0.35,46.85582010582011,1.0,44.575396825396865,1.0,52.18849206349203,1.0,65.0198412698413,0.7,False,20268.86,19815.252,18.62519044263008,14.550380647021848,False,100.0
2024-10-10,15.936507936507956,1.0,0.0,0.35,50.65079365079365,1.0,45.393518518518555,1.0,44.34722222222218,1.0,64.82804232804234,0.7,False,20241.76,19856.186500000003,19.36489571372556,14.370909608597165,True,100.0
2024-10-11,14.142857142857162,1.0,0.0,0.35,52.8776455026455,1.0,44.881613756613795,1.0,40.14417989417986,1.0,65.53571428571432,0.7,False,20271.97,19894.056,20.051764894028505,14.338870630231105,False,100.0
2024-10-14,12.828042328042349,1.0,0.0,0.35,54.99801587301587,1.0,45.89087301587305,1.0,37.88293650793648,1.0,65.5820105820106,0.7,False,20439.05,19944.855499999998,21.264724292409646,14.27996398585327,False,100.0
2024-10-15,13.56878306878309,1.0,0.6009070294784321,0.35,55.12566137566137,1.0,45.87301587301591,1.0,40.87367724867722,1.0,66.04497354497357,0.7,False,20159.83,19981.227,20.891256318510234,15.395838806217677,False,100.0
2024-10-16,12.850529100529121,1.0,2.071050642479188,0.35,55.55291005291006,1.0,45.85846560846564,1.0,44.884920634920604,1.0,65.93915343915346,0.7,False,20174.05,20022.704999999998,20.31999630160021,15.218054887754112,False,100.0
2024-10-17,11.910052910052931,1.0,3.3068783068782808,0.35,55.44113756613757,1.0,43.88624338624342,1.0,49.630952380952344,1.0,66.56084656084658,0.7,False,20190.42,20040.2345,20.48637396734838,12.439639880366826,False,100.0
2024-10-18,8.966931216931236,1.0,3.2917611489039804,0.35,58.215608465608476,1.0,45.619708994709036,1.0,47.74603174603171,1.0,64.66931216931219,0.7,False,20324.04,20066.862,20.64086751411454,12.53187506504459,False,100.0
2024-10-21,8.657407407407428,1.0,3.216175359032476,0.35,58.80423280423281,1.0,47.77050264550269,1.0,48.917328042328,1.0,63.97486772486774,0.7,False,20361.47,20092.3255,20.336667895446002,12.517244435028626,False,100.0
2024-10-22,9.211640211640232,1.0,1.980347694633383,0.35,57.38624338624339,1.0,51.353835978836024,1.0,49.82936507936504,1.0,62.71164021164024,0.7,False,20383.65,20114.266,20.24834653231104,12.453766736840532,False,100.0
2024-10-23,9.907407407407428,1.0,2.9024943310657334,0.35,49.27248677248678,1.0,50.081349206349245,1.0,56.24140211640208,1.0,63.57142857142859,0.7,False,20066.96,20118.983500000002,18.851928122652858,13.783105337435172,True,0.0
2024-10-24,9.825396825396846,1.0,2.1315192743763913,0.35,46.43915343915344,1.0,49.37764550264554,1.0,56.974206349206305,1.0,63.39285714285717,0.7,False,20232.87,20124.85,17.555253885113117,13.862164188028533,True,100.0
2024-10-25,13.837301587301605,1.0,2.8911564625850077,0.35,42.12896825396825,1.0,48.95634920634925,1.0,59.20634920634918,1.0,64.06084656084658,0.7,False,20352.02,20142.019999999997,17.46427624473122,13.827772859921852,True,100.0
2024-10-28,18.20238095238097,1.0,2.4149659863945323,0.35,45.720899470899475,1.0,51.74338624338628,1.0,54.59589947089944,1.0,64.02116402116404,0.7,False,20351.07,20156.538999999997,17.379797007233744,13.816162799659049,True,100.0
2024-10-29,20.94444444444446,1.0,1.791383219954623,0.35,47.595899470899475,1.0,55.05687830687835,1.0,51.109788359788325,1.0,64.61640211640214,0.7,False,20550.65,20195.4065,17.723838071232077,12.95093844164033,True,100.0
2024-10-30,19.84788359788362,1.0,1.031746031746006,0.35,49.60582010582011,1.0,55.138227513227555,1.0,50.8359788359788,1.0,64.78835978835981,0.7,False,20387.7,20224.6625,18.043304773516244,13.41953075844651,True,100.0
2024-10-31,20.279365079365096,1.0,3.7044595616023934,0.35,44.52050264550265,1.0,51.261904761904795,1.0,55.984788359788325,1.0,65.54232804232805,0.7,False,19890.42,20229.5165,17.439096841621314,16.26739379516819,True,0.0
2024-11-01,20.562698412698435,1.0,6.343159486016606,0.35,42.088624338624335,1.0,46.92857142857147,1.0,60.99206349206346,1.0,65.17195767195768,0.7,False,20033.14,20229.4225,16.87804661914745,15.871624707202725,True,100.0
2024-11-04,21.214285714285737,1.0,9.716553287981837,0.35,41.09391534391534,1.0,43.20105820105824,1.0,64.32341269841267,1.0,64.7883597883598,0.7,False,19963.6,20237.5655,16.505305883506704,15.324115831688905,True,100.0
2024-11-05,18.732539682539706,1.0,8.616024187452735,0.35,48.67658730158731,1.0,44.30026455026459,1.0,60.21560846560843,1.0,62.20899470899473,0.7,False,20227.46,20243.5495,15.490584983008171,15.044854249539243,True,100.0
2024-11-06,13.777248677248698,1.0,5.977324263038523,0.35,59.82539682539683,1.0,49.29365079365083,1.0,51.534391534391496,1.0,49.378306878306894,0.7,False,20781.33,20269.173,16.1102702941923,17.693120171730754,True,100.0
2024-11-07,8.588624338624358,1.0,2.603930461073292,0.35,70.28478835978837,1.0,58.10912698412702,1.0,39.812169312169274,1.0,34.21957671957674,0.7,False,21101.57,20312.1635,17.445215470408314,18.34757239995757,True,100.0
2024-11-08,4.698412698412717,1.0,0.0,0.35,77.50939153439155,1.0,66.18981481481487,1.0,30.496693121693085,1.0,20.2777777777778,0.7,False,21117.18,20354.424,18.736396603471363,18.353070920537185,True,100.0
2024-11-11,3.2645502645502833,1.0,0.0,0.35,76.8797619047619,1.0,67.59986772486776,1.0,29.12499999999996,1.0,18.6772486772487,0.7,False,21106.59,20387.801,19.65107787876313,18.22748154786817,True,100.0
2024-11-12,2.788359788359807,1.0,0.0,0.35,75.30066137566138,1.0,66.46494708994713,1.0,30.952380952380917,1.0,19.39153439153441,0.7,False,21070.79,20433.349,20.287962403558097,17.367149646978085,True,100.0
2024-11-13,3.216931216931236,1.0,0.0,0.35,71.83465608465609,1.0,65.25330687830692,1.0,36.624338624338584,1.0,19.497354497354518,0.7,False,21036.16,20476.4545,20.915573493668862,17.41514693299625,True,100.0
2024-11-14,5.297619047619066,1.0,1.9463340891912064,0.35,63.541666666666664,1.0,63.79365079365082,1.0,44.76719576719572,1.0,18.92195767195769,0.7,False,20896.67,20511.767,21.04198626459086,17.689323569771414,True,0.0
2024-11-15,9.357142857142877,1.0,6.757369614512446,0.35,53.429232804232804,1.0,56.23280423280428,1.0,55.27645502645498,1.0,19.927248677248695,0.7,False,20394.13,20515.2715,20.066758676722085,19.800230426517075,True,0.0
2024-11-18,11.561640211640233,1.0,10.448223733937995,0.35,49.08994708994709,1.0,49.16865079365083,1.0,61.74470899470896,1.0,21.99074074074076,0.7,False,20539.19,20524.1575,19.161190202272504,19.94444726277872,True,100.0
2024-11-19,13.693915343915364,1.0,11.27210884353739,0.35,48.699074074074076,1.0,44.42592592592596,1.0,64.64087301587297,1.0,24.358465608465625,0.7,False,20684.59,20539.2045,18.033622173795603,20.080401870339788,True,100.0
2024-11-20,14.254761904761926,1.0,9.185941043083877,0.35,50.90608465608466,1.0,45.393518518518555,1.0,64.14087301587297,1.0,27.328042328042347,0.7,False,20667.1,20569.211499999998,17.06608299152262,19.149877605582034,True,100.0
2024-11-21,14.900793650793672,1.0,7.161753590324994,0.35,51.916666666666664,1.0,45.625661375661416,1.0,60.99867724867721,1.0,29.404761904761923,0.7,False,20740.78,20594.606999999996,16.093486860360194,19.003062158917,True,100.0
2024-11-22,10.444444444444466,1.0,4.391534391534366,0.35,57.91071428571428,1.0,46.35185185185188,1.0,54.056878306878275,1.0,27.453703703703724,0.7,False,20776.23,20615.8175,15.190361881423655,18.927210019933813,True,100.0
2024-11-25,4.547619047619068,1.0,1.6666666666666405,0.35,65.31084656084657,1.0,48.017857142857174,1.0,45.363095238095205,1.0,21.236772486772505,0.7,False,20804.89,20638.5085,15.115981031198718,18.922523544666355,True,100.0
2024-11-26,0.04497354497356388,1.0,0.0,0.35,70.75859788359787,1.0,51.74933862433867,1.0,39.69444444444441,1.0,14.94708994708997,0.7,False,20922.9,20657.121,15.046913098846991,18.728168897224347,True,100.0
2024-11-27,0.22486772486774387,1.0,0.3212396069538667,0.35,70.71362433862434,1.0,53.1587301587302,1.0,41.130952380952344,1.0,12.103174603174622,0.7,False,20744.49,20674.960499999997,13.991673879312586,18.76698376627633,True,100.0
2024-11-29,0.2566137566137755,1.0,0.3212396069538667,0.35,69.95502645502644,1.0,56.894179894179935,1.0,42.15079365079362,1.0,11.428571428571447,0.7,False,20930.37,20726.958,13.363065320389058,16.37986160291098,False,100.0
2024-12-02,1.388888888888908,1.0,0.3212396069538667,0.35,68.29563492063492,1.0,61.46891534391538,1.0,42.15542328042324,1.0,11.865079365079382,0.7,False,21164.6,20783.531,13.661145926284059,16.589249279336713,False,100.0
2024-12-03,2.7023809523809708,1.0,0.0,0.35,66.20899470899471,1.0,68.15939153439157,1.0,39.92063492063488,1.0,12.142857142857162,0.7,False,21229.32,20846.817,14.05954572148033,16.422803454556306,False,100.0
2024-12-04,5.414021164021183,1.0,0.0,0.35,64.22288359788361,1.0,73.45039682539687,1.0,38.0886243386243,1.0,11.699735449735469,0.7,False,21492.36,20910.061999999998,15.221462136158172,16.357949517472875,False,100.0
2024-12-05,8.686507936507956,1.0,0.0,0.35,60.732142857142854,1.0,75.27116402116405,1.0,40.27976190476187,1.0,14.226190476190496,0.7,False,21425.22,20942.2565,16.35972238482755,13.720346284137072,True,100.0
2024-12-06,11.033068783068805,1.0,0.0,0.35,60.047619047619044,1.0,77.11137566137569,1.0,37.98941798941795,1.0,17.164021164021182,0.7,False,21622.25,20968.2905,17.721961562110643,13.049451896480582,True,100.0
2024-12-09,12.665343915343934,1.0,0.0,0.35,56.38161375661375,1.0,74.55251322751326,1.0,41.95171957671954,1.0,22.21031746031748,0.7,False,21440.82,20984.4725,18.721681038528942,13.491955576973192,True,100.0
2024-12-10,13.665343915343934,1.0,0.0,0.35,52.64417989417989,1.0,71.70264550264555,1.0,45.66931216931213,1.0,24.234126984127002,0.7,False,21368.18,20997.552,19.169448076993493,13.567443769176425,True,100.0
2024-12-11,14.906084656084674,1.0,0.0,0.35,50.159391534391524,1.0,70.87235449735455,1.0,48.67592592592589,1.0,23.009259259259277,0.7,False,21763.98,21032.2115,20.241759298230317,14.933086001123646,False,100.0
2024-12-12,16.257936507936527,1.0,0.0,0.35,50.07407407407407,1.0,71.41931216931222,1.0,49.790343915343875,1.0,20.25132275132277,0.7,False,21615.27,21061.166999999998,21.237476860807366,15.196716214059105,False,100.0
2024-12-13,17.94312169312171,1.0,0.0,0.35,51.388888888888886,1.0,74.21825396825402,1.0,46.602513227513185,1.0,18.45238095238097,0.7,False,21780.25,21105.345999999998,22.64427582220461,15.039267830922364,False,100.0
2024-12-16,20.99338624338626,1.0,0.0,0.35,50.304232804232804,1.0,75.75661375661379,1.0,45.912037037037,1.0,27.480158730158745,0.7,False,22096.66,21190.4725,24.523561541572867,12.080835795315949,False,100.0
2024-12-17,24.11507936507938,1.0,0.0,0.35,48.32076719576719,1.0,76.4927248677249,1.0,44.5396825396825,1.0,37.58597883597886,0.7,False,22001.08,21263.567,26.268612566700536,12.374242638737137,False,100.0
2024-12-18,32.70158730158732,1.0,5.335600907029453,0.35,36.14179894179894,1.0,65.843253968254,1.0,55.45740740740737,1.0,55.350529100529116,0.7,False,21209.31,21289.803000000004,24.457433565280645,18.590834777332514,False,0.0
2024-12-19,39.81904761904764,1.0,11.92743764172333,0.35,24.032275132275128,1.0,53.54431216931221,1.0,68.85489417989415,1.0,63.234126984126995,0.7,False,21110.51,21311.9735,22.929677099577923,18.698668437841942,False,0.0
2024-12-20,42.44100529100531,1.0,16.38775510204079,0.35,20.192989417989413,1.0,46.22288359788363,1.0,77.33505291005287,1.0,60.43650793650795,0.7,False,21289.15,21339.392,22.083802720172038,18.863375454827665,False,100.0
2024-12-23,35.401851851851866,1.0,14.53590325018894,0.35,29.16891534391534,1.0,51.54365079365084,1.0,76.46164021164019,1.0,42.810846560846585,0.7,False,21503.17,21375.738999999998,21.298347939295144,19.113927662986807,False,100.0
2024-12-24,26.578042328042347,1.0,9.807256235827639,0.35,42.7334656084656,1.0,60.703042328042365,1.0,72.74537037037034,1.0,24.060846560846585,0.7,False,21797.65,21425.377,19.982047281489756,19.573173625764856,True,100.0
2024-12-26,20.88333333333335,1.0,5.346938775510179,0.35,51.19550264550264,1.0,65.5529100529101,1.0,67.67658730158728,1.0,15.033068783068805,0.7,False,21768.31,21467.6475,18.920250932194513,19.576396188951588,True,100.0
2024-12-27,18.17063492063494,1.0,2.271352985638674,0.35,56.732275132275134,1.0,65.48875661375665,1.0,63.59259259259256,1.0,13.544973544973564,0.7,False,21473.01,21504.073500000002,18.33182754125507,20.01444478097747,True,100.0
2024-12-30,19.71031746031748,1.0,4.002267573696117,0.35,50.638359788359786,1.0,58.33068783068787,1.0,64.5562169312169,1.0,17.486772486772505,0.7,False,21197.09,21517.4095,18.446044954217253,20.472117989474615,True,0.0
2024-12-31,24.128571428571448,1.0,11.334845049130736,0.35,43.124074074074066,1.0,51.77050264550269,1.0,68.68981481481478,1.0,21.137566137566154,0.7,False,21012.17,21509.788,18.71346944872417,20.340295934375792,True,0.0
2025-01-02,30.69338624338626,1.0,19.373393801965204,0.35,35.21560846560846,1.0,47.089947089947124,1.0,71.85052910052906,1.0,24.95370370370372,0.7,False,20975.62,21497.103000000003,19.411598221644937,20.30704955755417,True,0.0
2025-01-03,31.378571428571448,1.0,19.67573696145122,0.35,40.10648148148148,1.0,48.516534391534435,1.0,69.36970899470896,1.0,23.280423280423296,0.7,False,21326.16,21488.792999999998,19.560267477123418,20.725140255665014,True,100.0
2025-01-06,27.525132275132297,1.0,12.59637188208614,0.35,46.27050264550265,1.0,52.33796296296301,1.0,65.53769841269838,1.0,20.74074074074076,0.7,False,21559.5,21495.507,18.49229978745972,21.070051789311457,True,100.0
2025-01-07,23.646296296296317,1.0,7.575963718820835,0.35,52.382936507936506,1.0,53.031746031746074,1.0,62.99735449735446,1.0,19.814814814814834,0.7,False,21173.04,21473.0465,18.431616591653487,21.755991114022095,True,100.0
2025-01-08,22.41640211640214,1.0,6.0423280423280135,0.35,51.72420634920635,1.0,50.56878306878311,1.0,61.115740740740705,1.0,22.39417989417991,0.7,False,21180.96,21460.0535,18.631677725090558,21.58065252674825,True,100.0
2025-01-10,25.75396825396827,1.0,12.804232804232775,0.35,44.925925925925924,1.0,44.48412698412702,1.0,64.20899470899467,1.0,26.88492063492065,0.7,False,20847.58,21434.023500000003,19.398574191385755,22.23377149117219,True,0.0
2025-01-13,26.561375661375678,1.0,18.905517762660594,0.35,40.672619047619044,1.0,40.77050264550268,1.0,64.33134920634917,1.0,29.914021164021182,0.7,False,20784.72,21385.0605,20.44333364911576,20.98711478432222,True,0.0
2025-01-14,28.256349206349224,1.0,26.960695389266792,0.35,38.31547619047618,1.0,37.1124338624339,1.0,66.83664021164019,1.0,32.11640211640214,0.7,False,20757.41,21342.167500000003,20.790738334000494,20.917391194371326,True,0.0
2025-01-15,21.319312169312187,1.0,21.796674225245628,0.35,48.319444444444436,1.0,39.50000000000004,1.0,61.09920634920633,1.0,27.321428571428598,0.7,False,21237.85,21315.0475,20.08107247370843,22.522186311280826,True,100.0
2025-01-16,15.628306878306896,1.0,17.025699168556287,0.35,57.652116402116405,1.0,41.260582010582056,1.0,56.631613756613724,1.0,22.050264550264572,0.7,False,21091.25,21264.777,19.270428599172597,21.81547177450322,True,100.0
2025-01-17,8.528042328042346,1.0,6.943310657596345,0.35,69.70502645502647,1.0,46.30952380952385,1.0,45.8769841269841,1.0,15.89947089947092,0.7,False,21441.15,21236.7805,17.906120861725768,22.791186478560814,True,100.0
2025-01-21,7.422486772486791,1.0,5.092214663643209,0.35,74.52380952380952,1.0,48.82142857142861,1.0,37.910714285714256,1.0,17.36772486772489,0.7,False,21566.51,21254.6405,16.837374344597023,18.809437490108362,True,100.0
2025-01-22,5.802645502645523,1.0,0.3356009070294525,0.35,75.31878306878308,1.0,55.50000000000003,1.0,29.26190476190473,1.0,17.546296296296315,0.7,False,21853.0,21291.765000000003,16.68859391338855,19.180560387468695,True,100.0
2025-01-23,5.5793650793650995,1.0,0.0,0.35,72.56878306878306,1.0,59.48015873015877,1.0,26.533730158730123,1.0,18.888888888888907,0.7,False,21900.93,21322.354,16.441079563385223,19.020135818082835,True,100.0
2025-01-24,5.33068783068785,1.0,0.0,0.35,69.09193121693121,1.0,60.214947089947124,1.0,29.121031746031708,1.0,17.976190476190496,0.7,False,21774.01,21335.896,16.32246139660075,18.904912549298352,True,100.0
2025-01-27,10.297619047619065,1.0,5.4686318972032995,0.35,59.845238095238095,1.0,51.88822751322755,1.0,36.64285714285711,1.0,22.605820105820126,0.7,False,21127.28,21302.3775,16.17049158359844,21.095512175196177,True,0.0
2025-01-28,13.369047619047635,1.0,7.029478458049861,0.35,53.19246031746031,1.0,46.45899470899474,1.0,43.44246031746028,1.0,24.21296296296298,0.7,False,21463.04,21287.113999999998,15.455589808886238,21.978616750320842,True,100.0
2025-01-29,17.369841269841288,1.0,10.297052154194985,0.35,47.71891534391534,1.0,42.546957671957706,1.0,49.48544973544971,1.0,26.997354497354518,0.7,False,21411.46,21284.0365,14.791752446653476,21.457208233860115,True,100.0
2025-01-30,14.11322751322753,1.0,7.515495086923632,0.35,52.89219576719577,1.0,46.78174603174606,1.0,49.8551587301587,1.0,23.220899470899493,0.7,False,21508.12,21299.588,13.765895957036104,20.96369875011726,True,100.0
2025-01-31,13.351587301587323,1.0,8.39682539682537,0.35,53.55621693121693,1.0,47.60119047619051,1.0,53.40740740740737,1.0,23.921957671957696,0.7,False,21478.05,21322.881999999998,13.344011243814048,20.68112207760789,True,100.0
2025-02-03,11.533068783068805,1.0,6.28117913832197,0.35,51.349206349206355,1.0,46.247354497354536,1.0,55.055555555555536,1.0,25.727513227513253,0.7,False,21297.58,21338.98,12.92748636775949,20.939416432385894,True,100.0
2025-02-04,11.206349206349225,1.0,3.7037037037036775,0.35,49.72354497354498,1.0,46.37632275132279,1.0,54.14550264550261,1.0,26.653439153439177,0.7,False,21566.92,21351.018,12.075486132204762,20.577439789597623,True,100.0
2025-02-05,9.466666666666685,1.0,1.261526832955378,0.35,51.54629629629628,1.0,47.46825396825401,1.0,48.745370370370345,1.0,24.781746031746053,0.7,False,21658.16,21355.951,11.345525360094202,20.267461476424494,True,100.0
2025-02-06,8.785714285714304,1.0,0.1095993953136551,0.35,54.05291005291005,1.0,53.435185185185226,1.0,43.85978835978833,1.0,20.727513227513246,0.7,False,21774.07,21386.002500000002,10.968747464868047,19.14340245527506,True,100.0
2025-02-07,8.182539682539701,1.0,0.7747543461828914,0.35,53.04298941798942,1.0,53.507275132275176,1.0,46.60449735449732,1.0,19.39153439153441,0.7,False,21491.31,21401.52,10.19910462543358,19.820276811019376,True,100.0
2025-02-10,8.613756613756632,1.0,0.7747543461828914,0.35,53.357142857142854,1.0,55.33333333333337,1.0,46.623015873015845,1.0,19.781746031746053,0.7,False,21756.73,21446.9775,9.484436274530148,19.20959497039581,True,100.0
2025-02-11,8.579365079365099,1.0,0.7747543461828914,0.35,52.98412698412699,1.0,53.856481481481524,1.0,48.70634920634918,1.0,20.13888888888891,0.7,False,21693.52,21492.417500000003,8.910320426994696,19.205671743508702,True,100.0
2025-02-12,9.968253968253988,1.0,0.3968253968253706,0.35,52.16931216931217,1.0,56.677910052910086,1.0,47.58333333333331,1.0,19.794973544973562,0.7,False,21719.26,21540.51,8.864483876604496,19.165256574051696,True,100.0
2025-02-13,10.812169312169331,1.0,0.3968253968253706,0.35,50.841931216931215,1.0,58.37962962962967,1.0,46.637566137566104,1.0,19.993386243386265,0.7,False,22030.71,21580.153,8.56090972684043,18.12379214770331,True,100.0
2025-02-14,12.825396825396844,1.0,0.3968253968253706,0.35,52.19775132275132,1.0,62.90873015873019,1.0,41.75925925925923,1.0,19.973544973544993,0.7,False,22114.69,21631.325,8.589575847427588,17.83052819236009,True,100.0
2025-02-18,12.398148148148167,1.0,0.0,0.35,55.541666666666664,1.0,64.66600529100532,1.0,35.248015873015845,1.0,23.888888888888914,0.7,False,22164.61,21667.498,8.75451384126331,17.028956858786856,True,100.0
2025-02-19,12.755291005291022,1.0,0.0,0.35,55.93320105820106,1.0,65.31679894179898,1.0,32.828042328042294,1.0,26.70634920634923,0.7,False,22175.6,21697.9525,9.007870049518537,16.96258841845505,True,100.0
2025-02-20,10.876984126984146,1.0,0.0,0.35,56.53306878306878,1.0,62.49074074074077,1.0,32.850529100529066,1.0,30.343915343915366,0.7,False,22068.06,21708.705500000004,8.623393583719727,16.4993533527422,True,100.0
2025-02-21,14.952380952380972,1.0,2.7399848828419997,0.35,47.93716931216931,1.0,55.96957671957676,1.0,40.812830687830655,1.0,33.260582010582034,0.7,False,21614.08,21694.362999999998,8.659783602890249,18.098424755285254,True,0.0
2025-02-24,19.878042328042344,1.0,7.743008314436861,0.35,39.30886243386244,1.0,47.20701058201062,1.0,51.673280423280396,1.0,37.6256613756614,0.7,False,21352.08,21673.2665,9.396177332331565,18.474848350484066,True,0.0
2025-02-25,26.913760950646218,1.0,16.148904006046838,0.35,28.519841269841265,1.0,39.16931216931221,1.0,63.44576719576717,1.0,45.866402116402135,0.7,False,21087.25,21671.265,11.005459773118558,15.713717810443939,True,0.0
2025-02-26,29.577436314321577,1.0,21.397581254724088,0.35,30.951719576719572,1.0,36.441137566137606,1.0,65.92923280423277,1.0,51.832010582010604,0.7,False,21132.92,21654.759,12.445429416603666,14.581498618129663,True,100.0
2025-02-27,33.91536442246245,1.0,29.335600907029455,0.35,29.652116402116395,1.0,32.85780423280428,1.0,69.0875661375661,1.0,58.06216931216934,0.7,False,20550.95,21611.7335,14.625273219152865,17.41697258821847,True,0.0
2025-02-28,35.1314113429978,1.0,30.6946334089191,0.35,34.10449735449735,1.0,32.02910052910056,1.0,67.09378306878305,1.0,56.38227513227516,0.7,False,20884.41,21580.548000000003,16.846645154109964,18.461969610197553,True,100.0
2025-03-03,38.26335533817709,1.0,35.961451247165506,0.35,29.884920634920633,1.0,28.395502645502678,1.0,69.91018518518516,1.0,56.60052910052912,0.7,False,20425.58,21527.9245,18.217630368972895,19.85261195049285,True,0.0
2025-03-04,38.94995481884952,1.0,36.511715797430064,0.35,28.50066137566137,1.0,27.6150793650794,1.0,69.95383597883595,1.0,56.31613756613759,0.7,False,20352.53,21480.672,19.899178831063868,19.733738971846464,True,0.0
2025-03-05,39.57794923842296,1.0,37.80423280423278,0.35,28.17261904761904,1.0,25.428571428571463,1.0,69.29153439153436,1.0,57.79761904761907,0.7,False,20628.46,21433.749,21.46061668871977,19.827030800375383,False,100.0
