date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2025-12-05,TQQQ_Full_35_20_45,GREED_TREND,0,False,8.347883597883618,75.57579365079366,63.313492063492106,26.933201058201025,29.70238095238098,0.35,0.35,0.011529454152404917,0.0001418650793650794,0.0,0.0,0.004127521254929022,15018.611185824753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00412752125492899,3653670.0579566346,0.35,0.00412752125492899,-0.0120041092191856
2025-12-08,TQQQ_Full_35_20_45,GREED_TREND,0,False,7.989417989418008,72.82116402116402,63.41534391534396,31.396164021163987,31.726190476190506,0.35,0.35,-0.006233303650934996,0.0001418650793650794,0.0,0.0,-0.002089443976239947,-7634.1388937657475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002089443976240002,3646035.9190628687,0.35,-0.002089443976240002,-0.01406847128172739
2025-12-09,TQQQ_Full_35_20_45,GREED_TREND,0,False,7.112433862433882,70.84034391534392,62.607804232804284,31.40476190476187,37.03703703703707,0.35,0.35,0.0037634408602149616,0.00014265873015873018,0.0,0.0,0.0014099324756784112,5140.664449776722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0014099324756784437,3651176.583512645,0.35,0.0014099324756784437,-0.012678374400592274
2025-12-10,TQQQ_Full_35_20_45,GREED_TREND,0,False,6.623015873015892,69.82843915343915,61.51256613756618,30.8630952380952,39.33201058201061,0.35,0.35,0.011426530976611282,0.00014265873015873018,0.0,0.0,0.004092014016417123,14940.665756147728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004092014016417123,3666117.249268793,0.35,0.004092014016417123,-0.008638240469927783
2025-12-11,TQQQ_Full_35_20_45,GREED_TREND,0,False,5.523809523809543,71.52063492063492,61.256613756613795,29.401455026454993,34.68253968253971,0.35,0.35,-0.009532215357458074,0.00014107142857142858,0.0,0.0,-0.0032445789465388973,-11895.006842520621,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0032445789465388453,3654222.2424262725,0.35,-0.0032445789465388453,-0.011854791963302747
2025-12-12,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.011375661375681,66.00939153439153,57.48611111111114,37.26124338624335,34.65608465608469,0.35,0.35,-0.058634824451969325,0.0001398809523809524,0.0,0.0,-0.020431265939141643,-74660.3864357377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.020431265939141685,3579561.8559905346,0.35,-0.020431265939141685,-0.032043849495189014
2025-12-15,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.934391534391554,59.374735449735454,51.11375661375666,47.521164021163976,37.85052910052912,0.35,0.35,-0.015145778114350583,0.0001386904761904762,0.0,0.0,-0.0052108735304988935,-18652.64412616457,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005210873530498983,3560909.21186437,0.35,-0.005210873530498983,-0.037087746578538194
2025-12-16,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,9.339153439153458,55.65740740740741,46.21494708994714,54.41798941798938,43.94179894179897,0.35,0.35,0.005959246443675514,0.00013948412698412698,0.0,0.0,0.0021764009378261126,7749.966148215258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0021764009378262283,3568659.1780125853,0.35,0.0021764009378262283,-0.03499206344714745
2025-12-17,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,12.545502645502665,53.71626984126984,41.92460317460322,58.79894179894176,46.058201058201085,0.35,0.35,-0.05599082744123829,0.0001390873015873016,0.0,0.0,-0.019506382858401655,-69611.63221746244,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.019506382858401672,3499047.5457951226,0.35,-0.019506382858401672,-0.05381587771894358
2025-12-18,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,15.311111111111131,54.68849206349207,41.34854497354502,59.98875661375657,44.298941798941826,0.35,0.35,0.0427125506072874,0.0001390873015873016,0.0,0.0,0.015039799458582337,52624.973384803336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.015039799458582248,3551672.519179926,0.35,0.015039799458582248,-0.03958545826894189
2025-12-19,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,13.764285714285734,55.289021164021165,43.77711640211644,59.821428571428534,39.451058201058224,0.35,0.35,0.0390215492137449,0.00013829365079365082,0.0,0.0,0.013747433097826587,48826.380342815246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.013747433097826445,3600498.899522741,0.35,0.013747433097826445,-0.026382223610314393
2025-12-22,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.664021164021185,61.536375661375665,52.253306878306915,54.15343915343911,30.211640211640233,0.35,0.35,0.013639760837070192,0.00013829365079365082,0.0,0.0,0.00486380716599044,17512.1323486394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004863807165990552,3618011.0318713803,0.35,0.004863807165990552,-0.021646734492574593
2025-12-23,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,2.8431216931217134,64.60912698412699,58.43055555555559,49.25793650793647,27.50000000000003,0.35,0.35,0.014009216589861762,0.0001390873015873016,0.0,0.0,0.0049936325524833625,18067.017663996845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004993632552483307,3636078.049535377,0.35,0.004993632552483307,-0.01676119777810836
2025-12-24,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,2.4521164021164226,64.24603174603176,61.07976190476194,43.78373015873012,28.247354497354525,0.35,0.35,0.00791754226504282,0.00013948412698412698,0.0,0.0,0.0028618044753046697,10405.744434717417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002861804475304819,3646483.7939700945,0.35,0.002861804475304819,-0.013947360573616452
2025-12-26,TQQQ_Full_35_20_45,GREED_TREND,0,False,2.7103174603174813,64.09060846560847,61.10462962962966,39.81150793650789,31.236772486772512,0.35,0.35,-0.0009031791907514464,0.00014107142857142858,0.0,0.0,-0.00022441628819157763,-818.3303579935101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00022441628819158677,3645665.463612101,0.35,-0.00022441628819158677,-0.014168646846917987
2025-12-29,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,2.8425925925926143,60.98809523809524,59.421428571428606,39.783730158730116,33.849206349206376,0.35,0.35,-0.014825528837461577,0.0001390873015873016,0.0,0.0,-0.005098528347079806,-18587.52871019614,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0050985283470798,3627077.934901905,0.35,-0.0050985283470798,-0.019194935946409086
2025-12-30,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,4.932804232804254,56.702380952380956,56.61812169312173,43.427248677248635,38.59126984126987,0.35,0.35,-0.0071572765645072645,0.00014067460317460318,0.0,0.0,-0.0024136083055140505,-8754.345428425988,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002413608305513959,3618323.589473479,0.35,-0.002413608305513959,-0.021562215195099044
2025-12-31,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,8.283333333333355,48.72156084656084,52.23082010582015,48.65013227513223,44.38492063492066,0.35,0.35,-0.025508317929759716,0.00013948412698412698,0.0,0.0,-0.008837246592876219,-31976.01781299815,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008837246592876213,3586347.571660481,0.35,-0.008837246592876213,-0.03020891117520752
2026-01-02,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,11.965079365079385,44.62367724867726,49.222222222222264,51.95701058201055,48.41269841269843,0.35,0.35,-0.007018209408194198,0.00014027777777777777,0.0,0.0,-0.0023651927373124133,-8482.403229969379,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002365192737312505,3577865.1684305114,0.35,-0.002365192737312505,-0.032502654015206245
2026-01-05,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,13.273544973544995,45.43121693121694,47.54232804232808,51.46164021164017,51.3756613756614,0.35,0.35,0.02387774594078329,0.00013948412698412698,0.0,0.0,0.008447875761813833,30225.360435422084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008447875761813828,3608090.5288659334,0.35,0.008447875761813828,-0.02432935663644209
2026-01-06,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,10.993121693121715,52.93253968253969,48.750000000000036,44.59589947089943,50.4298941798942,0.35,0.35,0.02630597014925362,0.0001390873015873016,0.0,0.0,0.009297496298270513,33546.20833595591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.009297496298270591,3641636.7372018895,0.35,0.009297496298270591,-0.015258062441438125
2026-01-07,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,8.439682539682561,57.67592592592593,50.082671957672,37.989417989417944,50.707671957671984,0.35,0.35,0.002908562079621868,0.0001386904761904762,0.0,0.0,0.0011081455373914632,4035.4634991310827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0011081455373915805,3645672.2007010207,0.35,0.0011081455373915805,-0.014166825057850385
2026-01-08,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,5.5674603174603385,60.1223544973545,48.523809523809554,34.99603174603171,50.714285714285744,0.35,0.35,-0.01776327714337511,0.00013829365079365082,0.0,0.0,-0.0061272561271654155,-22337.967329381954,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00612725612716547,3623334.2333716387,0.35,-0.00612725612716547,-0.020207277419377556
2026-01-09,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,3.825396825396847,62.257936507936506,48.83928571428575,30.868386243386198,48.77645502645506,0.35,0.35,0.028972135080273187,0.00013829365079365082,0.0,0.0,0.010230138151111488,37067.2097750435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010230138151111623,3660401.4431466823,0.35,0.010230138151111623,-0.010183862507924135
2026-01-12,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,1.9325396825397034,64.49537037037037,50.13293650793654,27.43981481481477,46.52116402116405,0.35,0.35,0.0023314203730273597,0.00013829365079365082,0.0,0.0,0.000905888003575449,3315.9137556168403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0009058880035754946,3663717.356902299,0.35,0.0009058880035754946,-0.009287199943224689
2026-01-13,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,1.976190476190497,62.61838624338625,52.909391534391574,28.10052910052906,47.73809523809527,0.35,0.35,-0.005188763642869909,0.00014027777777777777,0.0,0.0,-0.0017248867194489125,-6319.497412735247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.001724886719448926,3657397.859489564,0.35,-0.001724886719448926,-0.010996067294830714
2026-01-14,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,4.000529100529121,54.68783068783069,50.462962962963,36.49735449735446,54.391534391534414,0.35,0.35,-0.03183453237410072,0.00014027777777777777,0.0,0.0,-0.011050905775379696,-40417.55912829456,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011050905775379705,3616980.300361269,0.35,-0.011050905775379705,-0.02192545656663547
2026-01-15,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,4.540211640211661,53.82208994708995,48.22023809523813,40.314814814814774,58.06216931216934,0.35,0.35,0.010217350919561552,0.00014027777777777777,0.0,0.0,0.003667253377402099,13264.383222496723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0036672533774020355,3630244.6835837658,0.35,0.0036672533774020355,-0.018338609393878547
2026-01-16,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,5.579894179894201,53.820767195767196,47.41732804232809,43.19510582010577,59.90079365079367,0.35,0.35,-0.0044133872747333935,0.00014067460317460318,0.0,0.0,-0.0014532470540931956,-5275.642392055593,0.0,-981.3124885621696,0.0,-0.0,981.3124885621696,0.0,24242.522898928408,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19928323550323965,0,-0.0017235628520887447,3623987.728703148,0.35,-0.0017235628520887447,-0.020030564500057024
2026-01-20,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,12.152380952380973,51.79298941798942,42.125661375661416,48.37830687830683,65.99867724867727,0.35,0.35,-0.06298485408200971,0.00014027777777777777,0.0,0.0,-0.02195351837314784,-79559.28118614688,0.0,-15643.437034374476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20465967687309625,0,-0.026270154688020853,3528785.010482627,0.35,-0.026270154688020853,-0.045774513160173
2026-01-21,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,14.043386243386264,51.10218253968254,38.37764550264554,52.600198412698376,68.41269841269845,0.35,0.35,0.03942440370589395,0.000141468253968254,0.0,0.0,0.013890495662142247,49016.572880741514,0.0,14422.015598623953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20104539155321138,0,0.017977459179551847,3592223.5989619927,0.35,0.017977459179551847,-0.028619963422422123
2026-01-22,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,11.878042328042348,54.66964285714286,36.16732804232808,50.39318783068779,66.60052910052913,0.35,0.35,0.02218850749099177,0.000141468253968254,0.0,0.0,0.007857931986926484,28227.448722475616,0.0,6215.369502973676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19913604311037839,0,0.009588161002951567,3626666.417187442,0.35,0.009588161002951567,-0.019306215236663316
2026-01-23,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,3.49947089947092,62.37136243386244,41.51719576719581,43.39186507936503,59.801587301587325,0.35,0.35,0.008905380333951829,0.0001418650793650794,0.0,0.0,0.0032090954184704414,11638.318583716831,0.0,1098.2314877456843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19843914139135316,0,0.0035119166215844544,3639402.9672589046,0.35,0.0035119166215844544,-0.015862100433268522
2026-01-26,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,1.1931216931217143,63.205026455026456,44.49537037037041,39.433862433862394,58.33333333333335,0.35,0.35,0.01287237955130549,0.000141468253968254,0.0,0.0,0.004597287208036286,16731.380706268665,0.0,3595.3428863240842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19733697868597724,0,0.0055851808045048745,3659729.6908514975,0.35,0.0055851808045048745,-0.010365512327622506
2026-01-27,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,1.0171957671957885,63.915343915343925,46.44312169312173,34.76455026455022,59.193121693121725,0.35,0.35,0.026506899055918742,0.00014027777777777777,0.0,0.0,0.009368595225127115,34286.52610696727,0.0,2818.1927958099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19535632921356735,0,0.010138650129142057,3696834.4097542744,0.35,0.010138650129142057,-0.00033195450137946114
2026-01-28,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,0.4060846560846774,64.75859788359789,48.97420634920639,30.479497354497312,58.97486772486775,0.35,0.35,0.009197028652281558,0.00014027777777777777,0.0,0.0,0.003310140583854101,12237.041611515944,0.0,1763.9134008920055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19461925119531895,0,0.0037872821610471785,3710835.3647666825,0.35,0.0037872821610471785,0.0
2026-01-29,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,1.6746031746031962,63.00330687830689,49.0337301587302,31.984788359788315,60.72089947089949,0.35,0.35,-0.017875920084121977,0.00014067460317460318,0.0,0.0,-0.006165133537379199,-22877.79555901585,0.0,-2449.289167369096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.19595668904374391,0,-0.006825170679049419,3685508.280040297,0.35,-0.006825170679049419,-0.006825170679049419
2026-01-30,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,4.671957671957693,52.9298941798942,45.03439153439157,40.60185185185181,64.45105820105822,0.35,0.35,-0.03640256959314769,0.00014027777777777777,0.0,0.0,-0.012649718802046135,-46620.64338512246,0.0,-4565.093935068606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.1987165397431869,0,-0.01388837941225074,3634322.542720106,0.35,-0.01388837941225074,-0.020618759531356168
2026-02-02,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,6.035714285714306,49.828042328042336,42.590608465608504,45.68518518518514,65.66798941798943,0.35,0.35,0.020370370370370372,0.00014027777777777777,0.0,0.0,0.007220810185185185,26242.75323272146,0.0,7040.265797191421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.1969132143139728,0,0.009157970609015242,3667605.5617500185,0.35,0.009157970609015242,-0.011649614916123374
2026-02-03,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,9.335185185185205,44.45833333333334,38.484126984127016,51.30158730158726,68.43915343915346,0.35,0.35,-0.046823956442831216,0.00014107142857142858,0.0,0.0,-0.0162966883264195,-59769.824744082754,0.0,-7432.913490937102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20058866615789703,0,-0.018323327605314632,3600402.823514999,0.35,-0.018323327605314632,-0.029759482810854054
2026-02-04,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,15.560052910052931,43.44609788359789,34.400992063492104,55.541335978835946,72.44708994708998,0.35,0.35,-0.052551408987052683,0.00014107142857142858,0.0,0.0,-0.018301296716897012,-65892.04037350178,0.0,-11210.509686500047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20497827149197267,0,-0.021414978778604543,3523300.273454997,0.35,-0.021414978778604543,-0.05053716289660204
2026-02-05,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,28.03412698412701,36.0154761904762,25.02552910052914,63.86970899470896,82.08333333333336,0.35,0.35,-0.042604501607717005,0.00014107142857142858,0.0,0.0,-0.014819879134129521,-52214.884205848546,0.0,-12738.52270177271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.2088280984726685,0,-0.018435387808694248,3458346.866547376,0.35,-0.018435387808694248,-0.06804087850854623
2026-02-06,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,28.527513227513253,40.76382275132276,23.384854497354535,62.622685185185155,80.66137566137569,0.35,0.35,0.061922753988245205,0.00014027777777777777,0.0,0.0,0.021764144451441376,75267.96076672674,0.0,21436.342650532853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20314756819862714,0,0.02796258072106106,3555051.1699646353,0.35,0.02796258072106106,-0.04198089634511237
2026-02-09,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,23.866666666666692,47.91428571428572,25.655820105820144,58.58201058201055,74.484126984127,0.35,0.35,0.02273176517098241,0.00014067460317460318,0.0,0.0,0.008047556301907335,28609.474446451946,0.0,8537.545753957671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20104681361325955,0,0.01044908172187542,3592198.1901650447,0.35,0.01044908172187542,-0.03197047643990458
2026-02-10,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,13.693386243386266,56.492394179894184,29.63313492063496,53.67427248677245,65.57539682539685,0.35,0.35,-0.013915732508697265,0.00014107142857142858,0.0,0.0,-0.0047788099494726136,-17166.432451638233,0.0,-280.5978989238918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20202804830685886,0,-0.004856923094702759,3574751.1598144826,0.35,-0.004856923094702759,-0.0366721213892377
2026-02-11,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,10.183597883597908,59.9298941798942,29.963161375661414,49.849867724867686,63.5383597883598,0.35,0.35,0.007448059584476585,0.00014107142857142858,0.0,0.0,0.002698517283138233,9646.527787677825,0.0,2556.8183796231965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20134071920779129,0,0.003413761020482964,3586954.505981784,0.35,0.003413761020482964,-0.03338355022729167
2026-02-12,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,13.512698412698436,58.98544973544975,26.147883597883638,49.75925925925922,68.49206349206351,0.35,0.35,-0.06108949416342413,0.000141468253968254,0.0,0.0,-0.02128936859211908,-76363.99660100859,0.0,-12296.951968036321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20644350971338243,0,-0.02471761167340969,3498293.557412739,0.35,-0.02471761167340969,-0.057276000269903427
2026-02-13,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,20.391534391534417,55.96296296296297,23.849140211640247,48.365740740740705,72.5793650793651,0.35,0.35,0.004351429755491187,0.000141468253968254,0.0,0.0,0.0016149547795012806,5649.585900642241,0.0,3667.8215308449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.205895125553661,0,0.00266341497034861,3507610.9648442264,0.35,0.00266341497034861,-0.054765135056115244
2026-02-17,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,29.974338624338646,50.09523809523811,20.996626984127023,52.64748677248673,76.62698412698415,0.35,0.35,-0.0024757582009490298,0.00014067460317460318,0.0,0.0,-0.0007750768782686683,-2718.6681568124145,0.0,10092.592771523585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,722200.0,0.20546318766996702,0,0.002102264101868201,3514984.8894589376,0.35,0.002102264101868201,-0.052778001731709545
2026-02-18,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.655820105820126,49.751984126984134,23.012500000000035,51.47751322751319,74.71560846560848,0.35,0.35,0.021509824198552296,0.00014107142857142858,0.0,0.0,0.007620134898064732,26784.659022336255,0.0,5525.159816173103,0.0,0.0,259.0500000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.009192022115202647,3547294.7082974473,0.35,0.009192022115202647,-0.044071116175620983
2026-02-19,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.337301587301607,50.01719576719578,23.867658730158766,53.81746031746028,75.1388888888889,0.35,0.35,-0.01133832759667952,0.000141468253968254,0.0,0.0,-0.003876460293758467,-13750.947086974578,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0038764602937584325,3533543.761210473,0.35,-0.0038764602937584325,-0.04777673653742298
2026-02-20,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,23.842063492063517,55.710317460317476,26.755687830687865,48.69444444444441,73.83597883597885,0.35,0.35,0.025189432725783334,0.00014107142857142858,0.0,0.0,0.008907997882595595,31476.800342921764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008907997882595664,3565020.5615533944,0.35,0.008907997882595664,-0.03929433372274016
2026-02-23,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,23.84470899470902,53.14417989417992,25.44814814814818,50.73941798941795,76.11111111111113,0.35,0.35,-0.036356372353176236,0.00014107142857142858,0.0,0.0,-0.012633033895040254,-45037.02559061947,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.012633033895040224,3519983.535962775,0.35,-0.012633033895040224,-0.051430960967977946
2026-02-24,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,19.423015873015895,55.068783068783084,26.704100529100568,45.225529100529066,74.12037037037038,0.35,0.35,0.031923714759535704,0.00014107142857142858,0.0,0.0,0.011264996594408924,39652.602544996145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.011264996594408938,3559636.138507771,0.35,0.011264996594408938,-0.0407453339737206
2026-02-25,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,16.814550264550288,54.08994708994711,29.066534391534432,44.72949735449731,70.27116402116404,0.35,0.35,0.041984732824427384,0.00014107142857142858,0.0,0.0,0.014786352917121012,52634.03620051375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.014786352917121048,3612270.1747082844,0.35,0.014786352917121048,-0.02656145594446102
2026-02-26,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,12.744708994709017,59.522486772486786,31.410449735449774,40.290343915343875,64.47089947089948,0.35,0.35,-0.03508771929824561,0.00014107142857142858,0.0,0.0,-0.012189005325814534,-44029.980397800275,0.0,-1408.1197666608775,0.0,-0.0,1408.1197666608775,0.0,35633.859280792865,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.1996169107823952,0,-0.012578821064548662,3566832.074543823,0.35,-0.012578821064548662,-0.03880616520747038
2026-02-27,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,14.262169312169334,60.70072751322753,30.915277777777817,40.246362433862394,63.33994708994711,0.35,0.35,-0.01058941058941043,0.00014067460317460318,0.0,0.0,-0.0036148552142301585,-12893.581522948112,0.0,-2419.3560753131146,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.2004775907282162,0,-0.0042931478909669085,3551519.136945562,0.35,-0.0042931478909669085,-0.042932712492120384
