date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2024-07-11,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,26.226863934171337,46.10648148148149,80.36510043034075,44.49074074074071,37.92328042328045,37.92328042328045,37.92328042328045,37.51483004168926,29.327533530012495,62.07671957671955,0.35,0.35,-0.021930173373628015,0.00021130952380952382,0.0,0.0,-0.0075382094902936144,-8190.529754302807,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00753820949029349,1078344.6434654302,0.35,-0.00753820949029349,-0.00753820949029349
2024-07-12,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.07699379283972,47.6058201058201,76.92328404797631,48.86970899470898,34.35185185185187,34.35185185185187,34.35185185185187,33.31284569564743,22.53441154481387,65.64814814814812,0.35,0.35,0.005874819588152835,0.00021051587301587304,0.0,0.0,0.0021930221733138097,2364.833713593863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002193022173313741,1080709.4771790241,0.35,0.002193022173313741,-0.005361718777538993
2024-07-15,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.02363406751812,49.5760582010582,72.54705721976377,53.33862433862432,32.85714285714288,32.85714285714288,32.85714285714288,26.89867084767453,13.48394208261367,67.14285714285711,0.35,0.35,0.0026878460854451447,0.0002101190476190476,0.0,0.0,0.0010773235108581815,1164.2737281722161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.001077323510858319,1081873.7509071964,0.35,0.001077323510858319,-0.004290171572378321
2024-07-16,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,17.434740765956036,54.073082010582006,70.98148016818591,50.25958994708992,34.437830687830704,34.437830687830704,34.437830687830704,25.17279423337157,11.709669207105662,65.56216931216929,0.35,0.35,0.00038294870502864065,0.0002101190476190476,0.0,0.0,0.00027060942771240515,292.7652365900696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00027060942771228724,1082166.5161437865,0.35,0.00027060942771228724,-0.004020723105539914
2024-07-17,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,19.721995704998108,48.85119047619048,63.509703415829335,55.875661375661345,37.83068783068786,37.83068783068786,37.83068783068786,24.38171977108732,11.785855638345708,62.16931216931214,0.35,0.35,-0.029354877704799165,0.0002101190476190476,0.0,0.0,-0.010137629815727326,-10970.603539641017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0101376298157273,1071195.9126041455,0.35,-0.0101376298157273,-0.014117592318831806
2024-07-18,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,23.826379380628808,43.142857142857146,55.403080098423665,60.32208994708992,40.33068783068786,40.33068783068786,40.33068783068786,27.257731612811057,16.453871427310695,59.66931216931214,0.35,0.35,-0.004732548726570696,0.0002101190476190476,0.0,0.0,-0.0015198146733473624,-1628.019266005499,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.001519814673347497,1069567.8933381399,0.35,-0.001519814673347497,-0.015615950868220763
2024-07-19,QQQ_v0_3_Full,RISK_WARNING,0,False,30.235142949598885,34.56382275132275,47.312384955305966,67.18604497354495,43.43253968253972,43.43253968253972,43.43253968253972,39.55071654090548,33.87846861538722,56.56746031746028,0.35,0.35,-0.00886358422490563,0.0002101190476190476,0.0,0.0,-0.0029656770977645893,-3171.9930057772403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0029656770977646296,1066395.9003323626,0.35,-0.0029656770977646296,-0.018535316098135635
2024-07-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,29.920089220049523,38.813492063492056,48.32119086492602,65.5759259259259,40.720899470899504,40.720899470899504,40.720899470899504,42.929475607898276,37.4796006341642,59.279100529100496,0.35,0.35,0.014897735880817997,0.0002101190476190476,0.0,0.0,0.00535078493923868,5706.055122764278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005350784939238684,1072101.955455127,0.35,0.005350784939238684,-0.013283709649118847
2024-07-23,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,28.47604653899334,41.61111111111111,50.29905316640825,67.88306878306877,37.433862433862465,37.433862433862465,37.433862433862465,45.136716396968296,39.326909340578545,62.566137566137535,0.35,0.35,-0.0035246309504063378,0.0002101190476190476,0.0,0.0,-0.0010970434516898372,-1176.1424297759165,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0010970434516899275,1070925.813025351,0.35,-0.0010970434516899275,-0.014366180294124065
2024-07-24,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,29.479597690280787,41.13227513227513,47.17307003332623,69.36825396825394,34.973544973544996,34.973544973544996,34.973544973544996,45.194565883837434,38.58393616963158,65.02645502645501,0.35,0.35,-0.035870334151720695,0.00020932539682539685,0.0,0.0,-0.012418555445165734,-13299.351586714512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.012418555445165791,1057626.4614386363,0.35,-0.012418555445165791,-0.026606328532772117
2024-07-25,QQQ_v0_3_Full,RISK_WARNING,0,False,33.67089947089949,35.66203703703704,39.51124338624343,71.88042328042326,39.25925925925929,39.25925925925929,39.25925925925929,47.91665123912067,43.64195473858065,60.74074074074071,0.35,0.35,-0.011027666278216608,0.00020892857142857147,0.0,0.0,-0.003723879625947241,-3938.473631614013,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.003723879625947335,1053687.9878070222,0.35,-0.003723879625947335,-0.030231129393974987
2024-07-26,QQQ_v0_3_Full,RISK_WARNING,0,False,34.9224867724868,37.11772486772487,33.609788359788396,68.14034391534388,38.84259259259262,38.84259259259262,38.84259259259262,42.70166325577538,36.54974853856471,61.15740740740738,0.35,0.35,0.010255962642110594,0.00020853174603174604,0.0,0.0,0.0037251325596593427,3925.1274311018747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0037251325596592277,1057613.115238124,0.35,0.0037251325596592277,-0.02661861179873637
2024-07-29,QQQ_v0_3_Full,RISK_WARNING,0,False,34.45449735449737,41.44708994708994,33.250661375661416,64.76402116402113,37.91666666666669,37.91666666666669,37.91666666666669,41.99693534173003,35.30146934452893,62.08333333333331,0.35,0.35,0.002008769466703919,0.00020813492063492066,0.0,0.0,0.00083835701175907,886.6573708882346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.000838357011758939,1058499.7726090122,0.35,0.000838357011758939,-0.025802570686822124
2024-07-30,QQQ_v0_3_Full,RISK_WARNING,0,False,34.65555555555557,41.08068783068783,32.2759920634921,64.29312169312168,36.60052910052912,36.60052910052912,36.60052910052912,44.26433917802405,37.88596193754178,63.39947089947088,0.35,0.35,-0.013731407630954928,0.00020932539682539685,0.0,0.0,-0.004669931162897717,-4943.121074026973,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004669931162897711,1053556.6515349853,0.35,-0.004669931162897711,-0.03035200562078655
2024-07-31,QQQ_v0_3_Full,RISK_WARNING,0,False,32.633350511921954,44.25727513227513,33.313029100529135,59.31071428571426,34.82804232804235,34.82804232804235,34.82804232804235,39.02147347900859,30.304645414692235,65.17195767195764,0.35,0.35,0.029593687845605787,0.00020892857142857147,0.0,0.0,0.010493594317390597,11055.596091596586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01049359431739072,1064612.247626582,0.35,0.01049359431739072,-0.020176912937099667
2024-08-01,QQQ_v0_3_Full,RISK_WARNING,0,False,31.436390755926055,44.62863756613757,32.60555555555559,57.13287037037035,34.37169312169314,34.37169312169314,34.37169312169314,34.22698471992406,23.75987733379646,65.62830687830686,0.35,0.35,-0.02422145328719716,0.00020932539682539685,0.0,0.0,-0.008341447142582496,-8880.406790923082,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008341447142582559,1055731.8408356588,0.35,-0.008341447142582559,-0.02835005542691682
2024-08-02,QQQ_v0_3_Full,RISK_WARNING,0,False,35.221002748871385,42.92791005291006,31.41375661375665,56.39669312169309,36.845238095238116,36.845238095238116,36.845238095238116,37.35473880446783,28.754731104369814,63.154761904761884,0.35,0.35,-0.023734934516816852,0.00020773809523809525,0.0,0.0,-0.008172197318981136,-8627.64891924019,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008172197318981111,1047104.1919164186,0.35,-0.008172197318981111,-0.03629057049894513
2024-08-05,QQQ_v0_3_Full,RISK_WARNING,0,False,46.847243835949,31.933134920634917,23.816071428571465,65.63697089947088,55.25132275132277,55.25132275132277,55.25132275132277,57.63459186667125,61.92989673933592,44.74867724867723,0.35,0.35,-0.029816155988857895,0.00020456349206349208,0.0,0.0,-0.010302688326258993,-10787.988134434143,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010302688326258913,1036316.2037819845,0.35,-0.010302688326258913,-0.04621936838817142
2024-08-06,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,52.66046096365514,29.742658730158727,19.656679894179934,68.24993386243383,60.55555555555558,60.55555555555558,60.55555555555558,68.05770668991966,77.59546077174474,39.44444444444442,0.35,0.35,0.00955509107196173,0.00020694444444444444,0.0,0.0,0.003478795764075494,3605.1324199595642,0.0,0.0,-71.1644834732173,0.0,71.1644834732173,0.0,0.0,2811.14382240191,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.00341012513708594,1039850.1717184709,0.35,0.00341012513708594,-0.042966857081046195
2024-08-07,QQQ_v0_3_Full,PANIC_ACCELERATING,10,True,52.92429244782365,32.20826719576719,17.791600529100567,69.94993386243384,61.75925925925929,61.75925925925929,61.75925925925929,70.28969943438493,80.97268566559967,38.24074074074071,0.35,0.35,-0.01082974996018471,0.00020654761904761903,0.0,0.0,-0.0036561565336836956,-3801.8549993806,0.0,0.0,274.4770717823087,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0033921982450307864,1036322.7937908726,0.35,-0.0033921982450307864,-0.046213303228892166
2024-08-08,QQQ_v0_3_Full,PANIC_STABILIZING_1,10,True,46.79373304390794,40.3339947089947,21.14523809523813,64.88756613756611,46.06481481481484,46.06481481481484,46.06481481481484,62.98852633703484,66.00630672098474,53.93518518518516,0.4175,0.35,0.030590887135726996,0.00020654761904761903,0.0,0.0,0.0108410664498854,11234.844271017733,0.0,0.0,-900.4892618456665,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.009972139058496365,1046657.1488000446,0.35,0.009972139058496365,-0.0367020096565468
2024-08-09,QQQ_v0_3_Full,PANIC_STABILIZING_1,10,True,40.11921487684014,46.7390873015873,24.548478835978873,60.58908730158728,39.232804232804256,39.232804232804256,39.232804232804256,46.489978120103004,41.730905571072086,60.767195767195744,0.4175,0.4175,0.005222398285982255,0.00020654761904761903,0.0675,3.375e-05,0.0022669152724928295,2372.683075678621,0.0,0.0,-157.8947436367967,0.0,26.10977728137397,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0021160590500728382,1048871.9371320864,0.4175,0.0021160590500728382,-0.034663614226163486
2024-08-12,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,33.192270128131106,55.43227513227513,28.345899470899507,53.36772486772484,32.017195767195794,32.017195767195794,32.017195767195794,35.86730350967317,25.16213660196283,67.9828042328042,0.53,0.4175,0.0021535933926866146,0.00020615079365079365,0.0,0.0,0.001019208078748249,1069.018751897348,0.0,0.0,-47.231430423420306,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0009741773855327374,1049893.7244535603,0.4175,0.0009741773855327374,-0.03372320534971074
2024-08-13,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,27.781237816226533,60.86481481481482,33.21164021164025,47.27447089947086,28.43253968253971,28.43253968253971,28.43253968253971,31.434176325728238,18.056414995150888,71.56746031746029,0.53,0.53,0.024812796313527397,0.00020615079365079365,0.11250000000000004,5.6250000000000026e-05,0.013191422919185394,13849.59213946561,0.0,0.0,-152.35009754410385,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.01304631290090863,1063590.9664954818,0.53,0.01304631290090863,-0.021116855937816092
2024-08-14,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,25.032543468415724,62.29219576719577,38.76917989417993,42.89021164021161,25.006613756613785,25.006613756613785,25.006613756613785,29.652625903756135,14.539039123879444,74.99338624338621,0.53,0.53,0.00032426823468378885,0.00020575396825396828,0.0,0.0,0.0002685665294617732,285.64493463858463,0.0,0.0,-76.22117688808459,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00019690253522997025,1063800.3902532323,0.53,0.00019690253522997025,-0.020924111365056453
2024-08-15,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,20.413084619323524,65.87791005291005,47.79298941798945,37.76362433862431,20.496031746031772,20.496031746031772,20.496031746031772,26.529564449663415,8.871429848228477,79.50396825396822,0.53,0.53,0.025263112398158816,0.00020575396825396828,0.0,0.0,0.01348615393610354,14346.57582024211,0.0,0.0,-124.06297729681484,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.01336953151479836,1078022.9030961776,0.53,0.01336953151479836,-0.007834325416572474
2024-08-16,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,17.680126724397244,68.04232804232805,54.456349206349245,36.078835978835954,17.149470899470924,17.149470899470924,17.149470899470924,27.22710846560846,8.685968253968255,82.85052910052907,0.53,0.53,0.0012857805320178883,0.00020654761904761903,0.0,0.0,0.0007785410629218618,839.2850968306094,0.0,0.0,-21.164950438122787,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0007589079453163006,1078841.0232425702,0.53,0.0007589079453163006,-0.007081363003061059
2024-08-19,QQQ_v0_3_Full,RECOVERY_RETESTED,10,True,15.439950940645511,72.119708994709,60.52910052910057,31.710185185185157,15.654761904761928,15.654761904761928,15.654761904761928,27.571972222222218,8.647550264550265,84.34523809523807,0.8,0.53,0.013136012462370728,0.00020615079365079365,0.0,0.0,0.007058977478072359,7615.514485489842,0.0,0.0,-97.25231648519355,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00696883229969103,1086359.2854115749,0.53,0.00696883229969103,-0.0001618795345914581
2024-08-20,QQQ_v0_3_Full,RECOVERY_RETESTED,10,True,15.227451150872994,72.88280423280423,61.434523809523846,31.104365079365056,16.620370370370395,16.620370370370395,16.620370370370395,27.330371693121688,8.647285714285715,83.3796296296296,0.8,0.8,-0.0020986140835704825,0.00020535714285714284,0.27,0.000135,-0.0017728198382849574,-1925.9192926827102,0.0,0.0,4.879916372294701,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0017683278470645991,1084438.2460352643,0.8,-0.0017683278470645991,-0.0019299211255672244
2024-08-21,QQQ_v0_3_Full,RECOVERY_RETESTED,10,True,14.494119420780393,71.79285714285714,62.530423280423314,27.944973544973518,18.56481481481484,18.56481481481484,18.56481481481484,26.625669312169308,8.355830687830688,81.43518518518516,0.8,0.8,0.004664140257360616,0.00020456349206349208,0.0,0.0,0.0037722249043011915,4090.744958870927,0.0,0.0,-126.23114069985633,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.003655822572345757,1088402.7598534352,0.8,0.003655822572345757,0.0
2024-08-22,QQQ_v0_3_Full,RECOVERY_RETESTED,10,True,18.408933622513576,67.09298941798943,59.23214285714289,35.39272486772484,22.208994708994737,22.208994708994737,22.208994708994737,26.187025132275124,8.985698412698412,77.79100529100526,0.8,0.8,-0.015854922279792683,0.0002033730158730159,0.0,0.0,-0.012643263220659543,-13760.962582919277,0.0,0.0,83.08545910155942,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.012566926167717263,1074724.8827296174,0.8,-0.012566926167717263,-0.012566926167717263
2024-08-23,QQQ_v0_3_Full,PANIC_STABILIZING_2,10,True,18.384947638938552,65.11349206349206,59.262566137566175,35.34537037037034,22.572751322751344,22.572751322751344,22.572751322751344,26.886572999758435,10.039681107261696,77.42724867724866,0.8,0.8,0.010845530167421291,0.00020416666666666668,0.0,0.0,0.008717257467270367,9368.653509236026,0.0,0.0,-59.74909535499293,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.008661662685466087,1084033.7871434984,0.8,0.008661662685466087,-0.00401411395770912
2024-08-26,QQQ_v0_3_Full,NORMAL_PARTICIPATION,10,False,20.2670467114853,62.27645502645502,55.82473544973549,43.081746031746,22.989417989418012,22.989417989418012,22.989417989418012,32.16032580669899,17.210240405404665,77.01058201058198,0.35,0.8,-0.00970833333333343,0.0002029761904761905,0.0,0.0,-0.0077260714285715066,-8375.322470455549,0.0,0.0,39.910424245480414,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.007689254841562243,1075698.3750972883,0.8,-0.007689254841562243,-0.011672503254087419
2024-08-27,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,17.204764892301576,62.00198412698413,56.93981481481486,42.34986772486769,20.87962962962965,20.87962962962965,20.87962962962965,29.232447535826726,12.603139924312185,79.12037037037035,0.35,0.35,0.0029873353809903858,0.0002025793650793651,0.45000000000000007,0.00022500000000000005,0.0009522439706482222,1024.3272919224826,0.0,0.0,-39.09036161214203,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0009159044515811843,1076683.6120275985,0.35,0.0009159044515811843,-0.01076728970019769
2024-08-28,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,19.346488087056432,55.11838624338625,51.51521164021168,50.13558201058198,22.9761904761905,22.9761904761905,22.9761904761905,32.317982209878004,17.416039771900834,77.0238095238095,0.35,0.35,-0.011347428475543153,0.00020218253968253973,0.0,0.0,-0.003840181315646453,-4134.660289771118,0.0,0.0,1.2494562393229103,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.003839020848239505,1072550.2011940668,0.35,-0.003839020848239505,-0.014564974698799138
2024-08-29,QQQ_v0_3_Full,RANGE_CARRY,0,False,16.439998205006322,52.69285714285714,49.613095238095276,52.13293650793648,22.519841269841294,22.519841269841294,22.519841269841294,27.03878968253968,10.225000000000001,77.4801587301587,0.35,0.35,-0.001463880343693602,0.0002013888888888889,0.0,0.0,-0.000381455342514983,-409.1300043609967,0.0,0.0,-46.66743812477421,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0004249660687009049,1072094.403751581,0.35,-0.0004249660687009049,-0.014983751147461533
2024-08-30,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,13.437049851830073,55.473015873015875,49.34920634920638,54.37169312169309,21.30291005291008,21.30291005291008,21.30291005291008,27.52867724867724,10.472539682539683,78.69708994708992,0.35,0.35,0.011919432286576104,0.0002017857142857143,0.0,0.0,0.004302962014587351,4613.181495394728,0.0,0.0,-96.62423144231838,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.004212835407169102,1076610.9610155334,0.35,0.004212835407169102,-0.010834039817658736
2024-09-03,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,15.745513652273596,54.01600529100529,47.30952380952385,58.712301587301546,23.95502645502648,23.95502645502648,23.95502645502648,27.13392195767195,10.830238095238094,76.04497354497352,0.35,0.35,-0.03036092972473592,0.0002013888888888889,0.0,0.0,-0.010495422625879793,-11299.487039512618,0.0,0.0,162.63542270979343,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.010344360237887429,1065474.1093987306,0.35,-0.010344360237887429,-0.02106632884484072
2024-09-04,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,22.741563450488538,48.585052910052916,43.181216931216966,63.30026455026452,29.523809523809547,29.523809523809547,29.523809523809547,34.706058557237775,22.782681250920216,70.47619047619045,0.35,0.35,-0.002598471232758026,0.0002005952380952381,0.0,0.0,-0.0007790780267034044,-830.0874666539302,0.0,0.0,30.883790374090836,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0007500920662735222,1064674.9057224507,0.35,-0.0007500920662735222,-0.02180061922498222
2024-09-05,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,28.94338920272227,40.679232804232804,36.4874338624339,67.81481481481478,36.13756613756616,36.13756613756616,36.13756613756616,43.43912896336402,36.63136066367408,63.86243386243384,0.35,0.35,0.0009335446473155429,0.0002001984126984127,0.0,0.0,0.0004568695948144083,486.41759278648436,0.0,0.0,-36.77844750581016,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00042232529654251394,1065124.5448677314,0.35,0.00042232529654251394,-0.02138750088141861
2024-09-06,QQQ_v0_3_Full,RISK_WARNING,0,False,32.90330660167385,35.30291005291006,32.37433862433866,69.44378306878303,40.535714285714306,40.535714285714306,40.535714285714306,53.676544107542405,51.74729690529465,59.464285714285694,0.35,0.35,-0.026787263577997655,0.00019900793650793654,0.0,0.0,-0.00924618709356902,-9848.340819799594,0.0,0.0,282.3632956052137,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.008981088240138435,1055558.567343537,0.35,-0.008981088240138435,-0.030176506088904986
2024-09-09,QQQ_v0_3_Full,RISK_WARNING,0,False,33.48522117773276,36.32010582010582,30.573412698412735,68.76917989417986,40.31084656084658,40.31084656084658,40.31084656084658,58.08831416629377,57.55470107534055,59.68915343915342,0.35,0.35,0.012859658115848216,0.00019821428571428572,0.0,0.0,0.004629719626261161,4886.940215898487,0.0,0.0,-205.96421829980045,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.004434596186717377,1060239.5433411356,0.35,0.004434596186717377,-0.02587573052101788
2024-09-10,QQQ_v0_3_Full,RISK_WARNING,0,False,32.12961287424812,35.90674603174603,29.19973544973549,68.02248677248674,39.953703703703724,39.953703703703724,39.953703703703724,52.689205704910954,50.23684217444918,60.046296296296276,0.35,0.35,0.00924173744664003,0.00019742063492063497,0.0,0.0,0.003362931519022423,3565.5129780158454,0.0,0.0,-79.57977807434276,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0032878732186845117,1063725.4765410773,0.35,0.0032878732186845117,-0.022672933423727226
2024-09-11,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,23.436719892264467,44.79960317460317,33.53306878306882,61.6706349206349,33.91534391534394,33.91534391534394,33.91534391534394,28.087481187001146,15.421756221116173,66.08465608465606,0.35,0.35,0.021715431910347416,0.00019543650793650793,0.0,0.0,0.0077274348987803245,8219.869370145252,0.0,0.0,-158.38424254672603,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.007578539111249061,1071786.9616686758,0.35,0.007578539111249061,-0.015266222025196785
2024-09-12,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,15.69558712084926,50.68452380952382,38.17592592592596,55.87103174603172,30.727513227513253,30.727513227513253,30.727513227513253,24.6370701058201,9.758597883597885,69.27248677248674,0.35,0.35,0.009816055652767774,0.00019702380952380953,0.0,0.0,0.003563684954659197,3819.511069898553,0.0,0.0,-46.52580830756108,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0035202753872995984,1075559.9469302667,0.35,0.0035202753872995984,-0.011799687943549464
2024-09-13,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,11.654401982407498,57.43187830687831,42.089947089947124,46.71362433862431,28.49867724867727,28.49867724867727,28.49867724867727,24.6049537037037,8.972830687830687,71.50132275132273,0.35,0.35,0.004479945902539972,0.00019543650793650793,0.0,0.0,0.0016950147960477203,1823.090024083103,0.0,0.0,-32.25115587639067,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0016650293396645033,1077350.7857984735,0.35,0.0016650293396645033,-0.01015430543050988
2024-09-16,QQQ_v0_3_Full,RANGE_CARRY,0,False,10.627499470139133,59.90079365079365,42.29894179894183,40.856481481481445,30.310846560846585,30.310846560846585,30.310846560846585,23.637308201058197,8.286693121693121,69.68915343915342,0.35,0.35,-0.004417890352168885,0.00019186507936507936,0.0,0.0,-0.001421549321671808,-1531.5072787544093,0.0,0.0,25.398511350005748,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0013979743526971733,1075844.677031069,0.35,-0.0013979743526971733,-0.011538084324645759
2024-09-17,QQQ_v0_3_Full,RANGE_CARRY,0,False,10.839645810267386,62.04497354497355,40.60912698412702,34.90079365079362,33.75661375661378,33.75661375661378,33.75661375661378,22.1384656084656,7.4368253968253955,66.24338624338623,0.35,0.35,0.0005282731806270924,0.00019146825396825398,0.0,0.0,0.0003093499782988474,332.8125274924917,0.0,0.0,-2.7553477278424054,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0003067888765091453,1076174.7342108337,0.35,0.0003067888765091453,-0.011234835204063764
2024-09-18,QQQ_v0_3_Full,RANGE_CARRY,0,False,11.760917391911427,62.105158730158735,37.83928571428575,35.08267195767193,36.87169312169314,36.87169312169314,36.87169312169314,21.20987433862433,7.237063492063491,63.12830687830686,0.35,0.35,-0.004329552894464572,0.0001910714285714286,0.0,0.0,-0.0013911470844911716,-1497.1173439004626,0.0,0.0,8.202928350939942,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0013835247829352415,1074685.8197952842,0.35,-0.0013835247829352415,-0.012602816314062015
