date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2019-03-11,I019,QQQ,3,insurance,OPEN,put,1,156.0,2019-09-20,4,174.73,3.5732066107120346,3.483876445444234,3.6625367759798353,3.6625367759798353,0.2262889448060483,-0.20394411874247198,-1465.0147103919342,-38.332066107120276,38.332066107120276,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2019-05-17,I019,QQQ,3,insurance,CLOSE,put,1,156.0,2019-09-20,2,183.04,1.170389571035134,1.1411298317592555,1.1996493103110124,1.1411298317592555,0.2278023369249841,-0.09608431459602733,228.2259663518511,-7.151947855175687,7.151947855175687,INSURANCE_PARTIAL_MONETIZATION,I019
2019-09-10,I019,QQQ,3,insurance,CLOSE,put,1,156.0,2019-09-20,2,190.64,1.4633164574887362e-05,0.0,0.010014633164574887,0.0,0.28223066533053337,-7.698017358285666e-06,0.0,-1.3029266329149776,1.3029266329149776,INSURANCE_DTE_ROLL,I019
2019-10-03,I019,QQQ,4,insurance,OPEN,put,1,164.0,2020-03-20,1,186.07,3.8672387302343125,3.7705577619784547,3.9639196984901703,3.9639196984901703,0.2534767039139052,-0.19856424798989253,-396.391969849017,-10.318096825585782,10.318096825585782,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2020-03-10,I019,QQQ,4,insurance,CLOSE,put,1,164.0,2020-03-20,1,204.11,0.11119122491048605,0.10119122491048606,0.12119122491048605,0.10119122491048606,0.6198628281856864,-0.014530097640454856,10.119122491048605,-1.6499999999999995,1.6499999999999995,INSURANCE_DTE_ROLL,I019
2020-03-18,I019,QQQ,5,insurance,OPEN,put,1,140.0,2020-09-18,2,176.6,7.97928988507087,7.7798076379440975,8.178772132197642,8.178772132197642,0.48169086132339994,-0.19907216711792994,-1635.7544264395283,-41.196449425354416,41.196449425354416,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2020-03-19,I019,QQQ,5,insurance,CLOSE,put,1,140.0,2020-09-18,1,177.66,7.931323703591069,7.733040611001292,8.129606796180845,7.733040611001292,0.48662579009072776,-0.1959493819065343,773.3040611001292,-20.47830925897767,20.47830925897767,INSURANCE_PARTIAL_MONETIZATION,I019
2020-09-08,I019,QQQ,5,insurance,CLOSE,put,1,140.0,2020-09-18,1,269.95,3.7652283374593855e-08,0.0,0.010000037652283375,0.0,0.7063964623078347,-7.019205237267337e-09,0.0,-0.6500037652283375,0.6500037652283375,INSURANCE_DTE_ROLL,I019
2020-09-22,I019,QQQ,6,insurance,OPEN,put,1,225.0,2021-03-19,1,272.48,9.277104711435015,9.04517709364914,9.50903232922089,9.50903232922089,0.38273354131429865,-0.19962204663149347,-950.903232922089,-23.842761778587466,23.842761778587466,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2021-03-09,I019,QQQ,6,insurance,CLOSE,put,1,225.0,2021-03-19,1,311.77,3.260604876535603e-05,0.0,0.010032606048765356,0.0,0.4557169949000866,-6.504892008212289e-06,0.0,-0.6532606048765356,0.6532606048765356,INSURANCE_DTE_ROLL,I019
2021-03-17,I019,QQQ,7,insurance,OPEN,put,1,264.0,2021-09-17,2,321.9,11.811685979157659,11.516393829678718,12.1069781286366,12.1069781286366,0.3975927309898332,-0.20150672034675848,-2421.39562572732,-60.35842989578822,60.35842989578822,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2021-09-07,I019,QQQ,7,insurance,CLOSE,put,1,264.0,2021-09-17,2,382.11,3.4923210710793404e-13,0.0,0.010000000000349233,0.0,0.30678087461725684,-1.3864954673325264e-13,0.0,-1.3000000000698464,1.3000000000698464,INSURANCE_DTE_ROLL,I019
2022-01-03,I019,QQQ,8,insurance,OPEN,put,1,345.0,2022-07-15,2,401.68,10.020526022557718,9.770012871993774,10.271039173121661,10.271039173121661,0.27887805812775457,-0.19943743460940735,-2054.207834624332,-51.40263011278866,51.40263011278866,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2022-01-21,I019,QQQ,8,insurance,CLOSE,put,1,345.0,2022-07-15,1,351.69,22.09201917797313,21.5397186985238,22.644319657422457,21.5397186985238,0.26110525241849514,-0.42432230677928195,2153.9718698523798,-55.88004794493289,55.88004794493289,INSURANCE_PARTIAL_MONETIZATION,I019
2022-07-05,I019,QQQ,8,insurance,CLOSE,put,1,345.0,2022-07-15,1,286.96,57.931171703970165,56.48289241137091,59.37945099656942,56.48289241137091,0.3486,-0.9990287409672054,5648.289241137091,-145.47792925992528,145.47792925992528,INSURANCE_DTE_ROLL,I019
2023-03-14,I019,QQQ,9,insurance,OPEN,put,1,250.0,2023-09-15,2,297.37,10.505736629273429,10.243093213541593,10.768380045005264,10.768380045005264,0.38851495670661423,-0.19924944124987237,-2153.676009001053,-53.82868314636707,53.82868314636707,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2023-07-19,I019,QQQ,9,insurance,CLOSE,put,1,250.0,2023-09-15,2,385.65,0.011301849054841329,0.0013018490548413284,0.02130184905484133,0.0013018490548413284,0.35603438548897615,-0.0007347141555384501,0.26036981096826567,-3.3,3.3,INSURANCE_RECOVERY_EXIT,I019
2024-08-06,I019,QQQ,10,insurance,OPEN,put,1,398.0,2025-01-17,3,439.53,8.52205767868739,8.309006236720204,8.735109120654574,8.735109120654574,0.2375981422275279,-0.20120933420099346,-2620.5327361963723,-65.86543259015542,65.86543259015542,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2024-08-09,I019,QQQ,10,insurance,CLOSE,put,1,398.0,2025-01-17,1,450.41,6.714174129249017,6.546319776017791,6.8820284824802425,6.546319776017791,0.24153018731579065,-0.16294517794518582,654.6319776017791,-17.435435323122576,17.435435323122576,INSURANCE_PARTIAL_MONETIZATION,I019
2024-11-27,I019,QQQ,10,insurance,CLOSE,put,1,398.0,2025-01-17,2,505.3,0.036553921211018636,0.026553921211018634,0.04655392121101864,0.026553921211018634,0.2382411467812036,-0.002650986907587348,5.310784242203727,-3.3000000000000007,3.3000000000000007,INSURANCE_RECOVERY_EXIT,I019
2025-01-02,I019,QQQ,11,insurance,OPEN,put,1,464.0,2025-06-20,3,510.23,8.939418682473033,8.715933215411207,9.162904149534858,9.162904149534858,0.21536002100994978,-0.19942282278633947,-2748.8712448604574,-68.99564011854774,68.99564011854774,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I019
2025-04-03,I019,QQQ,11,insurance,CLOSE,put,1,464.0,2025-06-20,1,450.66,26.022025702482836,25.371475059920765,26.672576345044906,25.371475059920765,0.24814960282985624,-0.550468722322195,2537.1475059920767,-65.70506425620702,65.70506425620702,INSURANCE_PARTIAL_MONETIZATION,I019
2025-06-10,I019,QQQ,11,insurance,CLOSE,put,1,464.0,2025-06-20,2,534.21,0.0007193146240631471,0.0,0.010719314624063147,0.0,0.23727345987532997,-0.00013926243811148497,0.0,-1.4438629248126293,1.4438629248126293,INSURANCE_DTE_ROLL,I019
2017-05-19,I020,QQQ,1,insurance,OPEN,put,1,126.0,2017-11-17,11,137.84,1.8758913218723663,1.8289940388255572,1.9227886049191754,1.9227886049191754,0.16427213426527718,-0.19882607698391508,-2115.0674654110926,-58.737011351489976,58.737011351489976,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2017-09-25,I020,QQQ,1,insurance,CLOSE,put,1,126.0,2017-11-17,11,142.8,0.11353831754092525,0.10353831754092525,0.12353831754092524,0.10353831754092525,0.17761811566413516,-0.02965713361682864,113.89214929501777,-18.149999999999995,18.149999999999995,INSURANCE_RECOVERY_EXIT,I020
2018-01-31,I020,QQQ,2,insurance,OPEN,put,1,155.0,2018-07-20,9,169.4,2.340350481499378,2.2818417194618936,2.3988592435368625,2.3988592435368625,0.17203061199993566,-0.1991704670427597,-2158.973319183176,-58.507885833736005,58.507885833736005,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2018-02-05,I020,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,2,158.12,6.535191251367806,6.37181147008361,6.698571032652001,6.37181147008361,0.19631786107511817,-0.4038605284165546,1274.362294016722,-33.9759562568391,33.9759562568391,INSURANCE_PARTIAL_MONETIZATION,I020
2018-02-14,I020,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,2,162.68,4.3413100149561075,4.232777264582205,4.44984276533001,4.232777264582205,0.1882485500716331,-0.31385560122896056,846.5554529164409,-23.006550074780574,23.006550074780574,INSURANCE_PARTIAL_MONETIZATION,I020
2018-07-10,I020,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,5,177.32,8.775053589548006e-05,0.0,0.01008775053589548,0.0,0.21279720279720277,-5.983335510130029e-05,0.0,-3.29387526794774,3.29387526794774,INSURANCE_DTE_ROLL,I020
2019-03-11,I020,QQQ,3,insurance,OPEN,put,1,156.0,2019-09-20,6,174.73,3.5732066107120346,3.483876445444234,3.6625367759798353,3.6625367759798353,0.2262889448060483,-0.20394411874247198,-2197.522065587901,-57.49809916068041,57.49809916068041,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2019-05-17,I020,QQQ,3,insurance,CLOSE,put,1,156.0,2019-09-20,3,183.04,1.170389571035134,1.1411298317592555,1.1996493103110124,1.1411298317592555,0.2278023369249841,-0.09608431459602733,342.33894952777666,-10.72792178276353,10.72792178276353,INSURANCE_PARTIAL_MONETIZATION,I020
2019-09-10,I020,QQQ,3,insurance,CLOSE,put,1,156.0,2019-09-20,3,190.64,1.4633164574887362e-05,0.0,0.010014633164574887,0.0,0.28223066533053337,-7.698017358285666e-06,0.0,-1.9543899493724664,1.9543899493724664,INSURANCE_DTE_ROLL,I020
2019-10-21,I020,QQQ,4,insurance,OPEN,put,1,171.0,2020-04-17,1,193.39,3.8098799815465014,3.714632982007839,3.905126981085164,3.905126981085164,0.2368825136287245,-0.19684900392065133,-390.51269810851636,-10.174699953866245,10.174699953866245,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2020-04-07,I020,QQQ,4,insurance,CLOSE,put,1,171.0,2020-04-17,1,196.4,3.445313014955275,3.359180189581393,3.5314458403291566,3.359180189581393,1.0034719284489362,-0.17986376971450233,335.9180189581393,-9.263282537388179,9.263282537388179,INSURANCE_DTE_ROLL,I020
2020-09-11,I020,QQQ,5,insurance,OPEN,put,1,223.0,2021-03-19,3,270.45,9.467471086769663,9.230784309600422,9.704157863938905,9.704157863938905,0.37784578060263624,-0.20086898181341928,-2911.2473591816715,-72.95603315077248,72.95603315077248,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2020-09-14,I020,QQQ,5,insurance,CLOSE,put,1,223.0,2021-03-19,1,275.16,8.61067601536542,8.395409114981286,8.825942915749556,8.395409114981286,0.38183117353578755,-0.18393626034396296,839.5409114981286,-22.176690038413497,22.176690038413497,INSURANCE_PARTIAL_MONETIZATION,I020
2021-03-09,I020,QQQ,5,insurance,CLOSE,put,1,223.0,2021-03-19,2,311.77,2.1433720121203726e-05,0.0,0.010021433720121204,0.0,0.4588106216120858,-4.321128722596806e-06,0.0,-1.3042867440242407,1.3042867440242407,INSURANCE_DTE_ROLL,I020
2021-03-17,I020,QQQ,6,insurance,OPEN,put,1,264.0,2021-09-17,3,321.9,11.811685979157659,11.516393829678718,12.1069781286366,12.1069781286366,0.3975927309898332,-0.20150672034675848,-3632.0934385909795,-90.53764484368234,90.53764484368234,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2021-09-07,I020,QQQ,6,insurance,CLOSE,put,1,264.0,2021-09-17,3,382.11,3.4923210710793404e-13,0.0,0.010000000000349233,0.0,0.30678087461725684,-1.3864954673325264e-13,0.0,-1.9500000001047697,1.9500000001047697,INSURANCE_DTE_ROLL,I020
2022-01-03,I020,QQQ,7,insurance,OPEN,put,1,345.0,2022-07-15,3,401.68,10.020526022557718,9.770012871993774,10.271039173121661,10.271039173121661,0.27887805812775457,-0.19943743460940735,-3081.311751936498,-77.10394516918299,77.10394516918299,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2022-01-21,I020,QQQ,7,insurance,CLOSE,put,1,345.0,2022-07-15,1,351.69,22.09201917797313,21.5397186985238,22.644319657422457,21.5397186985238,0.26110525241849514,-0.42432230677928195,2153.9718698523798,-55.88004794493289,55.88004794493289,INSURANCE_PARTIAL_MONETIZATION,I020
2022-07-05,I020,QQQ,7,insurance,CLOSE,put,1,345.0,2022-07-15,2,286.96,57.931171703970165,56.48289241137091,59.37945099656942,56.48289241137091,0.3486,-0.9990287409672054,11296.578482274183,-290.95585851985055,290.95585851985055,INSURANCE_DTE_ROLL,I020
2023-03-14,I020,QQQ,8,insurance,OPEN,put,1,250.0,2023-09-15,3,297.37,10.505736629273429,10.243093213541593,10.768380045005264,10.768380045005264,0.38851495670661423,-0.19924944124987237,-3230.5140135015795,-80.7430247195506,80.7430247195506,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2023-07-19,I020,QQQ,8,insurance,CLOSE,put,1,250.0,2023-09-15,3,385.65,0.011301849054841329,0.0013018490548413284,0.02130184905484133,0.0013018490548413284,0.35603438548897615,-0.0007347141555384501,0.3905547164523985,-4.95,4.95,INSURANCE_RECOVERY_EXIT,I020
2024-08-06,I020,QQQ,9,insurance,OPEN,put,1,398.0,2025-01-17,4,439.53,8.52205767868739,8.309006236720204,8.735109120654574,8.735109120654574,0.2375981422275279,-0.20120933420099346,-3494.0436482618297,-87.82057678687389,87.82057678687389,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2024-08-09,I020,QQQ,9,insurance,CLOSE,put,1,398.0,2025-01-17,2,450.41,6.714174129249017,6.546319776017791,6.8820284824802425,6.546319776017791,0.24153018731579065,-0.16294517794518582,1309.2639552035582,-34.87087064624515,34.87087064624515,INSURANCE_PARTIAL_MONETIZATION,I020
2024-11-27,I020,QQQ,9,insurance,CLOSE,put,1,398.0,2025-01-17,2,505.3,0.036553921211018636,0.026553921211018634,0.04655392121101864,0.026553921211018634,0.2382411467812036,-0.002650986907587348,5.310784242203727,-3.3000000000000007,3.3000000000000007,INSURANCE_RECOVERY_EXIT,I020
2025-01-02,I020,QQQ,10,insurance,OPEN,put,1,464.0,2025-06-20,4,510.23,8.939418682473033,8.715933215411207,9.162904149534858,9.162904149534858,0.21536002100994978,-0.19942282278633947,-3665.1616598139435,-91.99418682473032,91.99418682473032,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2025-04-03,I020,QQQ,10,insurance,CLOSE,put,1,464.0,2025-06-20,1,450.66,26.022025702482836,25.371475059920765,26.672576345044906,25.371475059920765,0.24814960282985624,-0.550468722322195,2537.1475059920767,-65.70506425620702,65.70506425620702,INSURANCE_PARTIAL_MONETIZATION,I020
2025-04-15,I020,QQQ,10,insurance,CLOSE,put,1,464.0,2025-06-20,1,457.99,32.77798014466924,31.958530641052512,33.597429648285974,31.958530641052512,0.40241527784868,-0.4801988979609245,3195.853064105251,-82.59495036167311,82.59495036167311,INSURANCE_PARTIAL_MONETIZATION,I020
2025-06-10,I020,QQQ,10,insurance,CLOSE,put,1,464.0,2025-06-20,2,534.21,0.0007193146240631471,0.0,0.010719314624063147,0.0,0.23727345987532997,-0.00013926243811148497,0.0,-1.4438629248126293,1.4438629248126293,INSURANCE_DTE_ROLL,I020
2025-09-03,I020,QQQ,11,insurance,OPEN,put,1,513.0,2026-02-20,1,570.07,11.28723431454516,11.00505345668153,11.569415172408789,11.569415172408789,0.238221595998229,-0.2010385779876129,-1156.941517240879,-28.868085786362933,28.868085786362933,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I020
2026-01-13,I020,QQQ,11,insurance,CLOSE,put,1,513.0,2026-02-20,1,626.24,0.10932743476183582,0.09932743476183582,0.11932743476183581,0.09932743476183582,0.2565489102142331,-0.0063576266404981084,9.932743476183582,-1.6499999999999995,1.6499999999999995,INSURANCE_RECOVERY_EXIT,I020
2017-05-19,I021,QQQ,1,insurance,OPEN,put,1,126.0,2017-11-17,13,137.84,1.8758913218723663,1.8289940388255572,1.9227886049191754,1.9227886049191754,0.16427213426527718,-0.19882607698391508,-2499.625186394928,-69.41646796085179,69.41646796085179,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2017-09-25,I021,QQQ,1,insurance,CLOSE,put,1,126.0,2017-11-17,13,142.8,0.11353831754092525,0.10353831754092525,0.12353831754092524,0.10353831754092525,0.17761811566413516,-0.02965713361682864,134.59981280320284,-21.449999999999996,21.449999999999996,INSURANCE_RECOVERY_EXIT,I021
2018-01-31,I021,QQQ,2,insurance,OPEN,put,1,155.0,2018-07-20,11,169.4,2.340350481499378,2.2818417194618936,2.3988592435368625,2.3988592435368625,0.17203061199993566,-0.1991704670427597,-2638.7451678905486,-71.5096382412329,71.5096382412329,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2018-02-05,I021,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,3,158.12,6.535191251367806,6.37181147008361,6.698571032652001,6.37181147008361,0.19631786107511817,-0.4038605284165546,1911.543441025083,-50.96393438525865,50.96393438525865,INSURANCE_PARTIAL_MONETIZATION,I021
2018-02-14,I021,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,2,162.68,4.3413100149561075,4.232777264582205,4.44984276533001,4.232777264582205,0.1882485500716331,-0.31385560122896056,846.5554529164409,-23.006550074780574,23.006550074780574,INSURANCE_PARTIAL_MONETIZATION,I021
2018-07-10,I021,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,6,177.32,8.775053589548006e-05,0.0,0.01008775053589548,0.0,0.21279720279720277,-5.983335510130029e-05,0.0,-3.9526503215372886,3.9526503215372886,INSURANCE_DTE_ROLL,I021
2018-07-18,I021,QQQ,3,insurance,OPEN,put,1,164.0,2019-01-18,3,179.93,2.9105640975869633,2.8377999951472894,2.9833282000266372,2.9833282000266372,0.18507397139962836,-0.20510975115454094,-894.9984600079911,-23.77923073190217,23.77923073190217,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2018-10-12,I021,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,1,174.32,3.2406559633414105,3.1596395642578754,3.3216723624249456,3.1596395642578754,0.21491820764636035,-0.2604833676706237,315.96395642578756,-8.751639908353509,8.751639908353509,INSURANCE_PARTIAL_MONETIZATION,I021
2019-01-08,I021,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,2,159.52,6.46998719863862,6.308237518672654,6.631736878604586,6.308237518672654,0.3628486642189505,-0.6640484140337172,1261.6475037345308,-33.64993599319313,33.64993599319313,INSURANCE_DTE_ROLL,I021
2019-03-11,I021,QQQ,4,insurance,OPEN,put,1,156.0,2019-09-20,9,174.73,3.5732066107120346,3.483876445444234,3.6625367759798353,3.6625367759798353,0.2262889448060483,-0.20394411874247198,-3296.2830983818517,-86.24714874102061,86.24714874102061,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2019-05-17,I021,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,4,183.04,1.170389571035134,1.1411298317592555,1.1996493103110124,1.1411298317592555,0.2278023369249841,-0.09608431459602733,456.4519327037022,-14.303895710351375,14.303895710351375,INSURANCE_PARTIAL_MONETIZATION,I021
2019-09-10,I021,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,5,190.64,1.4633164574887362e-05,0.0,0.010014633164574887,0.0,0.28223066533053337,-7.698017358285666e-06,0.0,-3.2573165822874435,3.2573165822874435,INSURANCE_DTE_ROLL,I021
2019-10-03,I021,QQQ,5,insurance,OPEN,put,1,164.0,2020-03-20,1,186.07,3.8672387302343125,3.7705577619784547,3.9639196984901703,3.9639196984901703,0.2534767039139052,-0.19856424798989253,-396.391969849017,-10.318096825585782,10.318096825585782,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2020-03-10,I021,QQQ,5,insurance,CLOSE,put,1,164.0,2020-03-20,1,204.11,0.11119122491048605,0.10119122491048606,0.12119122491048605,0.10119122491048606,0.6198628281856864,-0.014530097640454856,10.119122491048605,-1.6499999999999995,1.6499999999999995,INSURANCE_DTE_ROLL,I021
2020-03-18,I021,QQQ,6,insurance,OPEN,put,1,140.0,2020-09-18,4,176.6,7.97928988507087,7.7798076379440975,8.178772132197642,8.178772132197642,0.48169086132339994,-0.19907216711792994,-3271.5088528790566,-82.39289885070883,82.39289885070883,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2020-03-19,I021,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,2,177.66,7.931323703591069,7.733040611001292,8.129606796180845,7.733040611001292,0.48662579009072776,-0.1959493819065343,1546.6081222002583,-40.95661851795534,40.95661851795534,INSURANCE_PARTIAL_MONETIZATION,I021
2020-09-08,I021,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,2,269.95,3.7652283374593855e-08,0.0,0.010000037652283375,0.0,0.7063964623078347,-7.019205237267337e-09,0.0,-1.300007530456675,1.300007530456675,INSURANCE_DTE_ROLL,I021
2020-09-16,I021,QQQ,7,insurance,OPEN,put,1,226.0,2021-03-19,1,274.61,9.477138009262575,9.24020955903101,9.71406645949414,9.71406645949414,0.3827483595490371,-0.19879467013126653,-971.4066459494139,-24.34284502315647,24.34284502315647,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2021-03-09,I021,QQQ,7,insurance,CLOSE,put,1,226.0,2021-03-19,1,311.77,4.01162503372624e-05,0.0,0.010040116250337263,0.0,0.45417018154408695,-7.960560213665718e-06,0.0,-0.6540116250337262,0.6540116250337262,INSURANCE_DTE_ROLL,I021
2021-03-17,I021,QQQ,8,insurance,OPEN,put,1,264.0,2021-09-17,4,321.9,11.811685979157659,11.516393829678718,12.1069781286366,12.1069781286366,0.3975927309898332,-0.20150672034675848,-4842.79125145464,-120.71685979157644,120.71685979157644,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2021-09-07,I021,QQQ,8,insurance,CLOSE,put,1,264.0,2021-09-17,4,382.11,3.4923210710793404e-13,0.0,0.010000000000349233,0.0,0.30678087461725684,-1.3864954673325264e-13,0.0,-2.600000000139693,2.600000000139693,INSURANCE_DTE_ROLL,I021
2021-10-20,I021,QQQ,9,insurance,OPEN,put,1,321.0,2022-04-14,1,374.98,9.547508212221757,9.308820506916213,9.786195917527301,9.786195917527301,0.2984111053916925,-0.19891024461386397,-978.6195917527301,-24.518770530554427,24.518770530554427,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2022-04-04,I021,QQQ,9,insurance,CLOSE,put,1,321.0,2022-04-14,1,369.3,0.03707673627652319,0.02707673627652319,0.047076736276523194,0.02707673627652319,0.3371465825259533,-0.005542682316432594,2.7076736276523192,-1.6500000000000004,1.6500000000000004,INSURANCE_DTE_ROLL,I021
2022-08-23,I021,QQQ,10,insurance,OPEN,put,1,265.0,2023-02-17,4,314.1,10.102830024732725,9.850259274114407,10.355400775351043,10.355400775351043,0.3633048802277972,-0.19997878144415482,-4142.160310140417,-103.62830024732725,103.62830024732725,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2022-09-09,I021,QQQ,10,insurance,CLOSE,put,1,265.0,2023-02-17,2,307.09,10.172986080499442,9.918661428486956,10.427310732511927,9.918661428486956,0.35842276997584266,-0.21602367755100582,1983.7322856973913,-52.16493040249706,52.16493040249706,INSURANCE_PARTIAL_MONETIZATION,I021
2023-02-07,I021,QQQ,10,insurance,CLOSE,put,1,265.0,2023-02-17,2,309.88,0.004349829079654199,0.0,0.0143498290796542,0.0,0.3099106751000387,-0.0009768474052044614,0.0,-2.1699658159308397,2.1699658159308397,INSURANCE_DTE_ROLL,I021
2023-03-14,I021,QQQ,11,insurance,OPEN,put,1,250.0,2023-09-15,4,297.37,10.505736629273429,10.243093213541593,10.768380045005264,10.768380045005264,0.38851495670661423,-0.19924944124987237,-4307.352018002106,-107.65736629273414,107.65736629273414,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2023-07-19,I021,QQQ,11,insurance,CLOSE,put,1,250.0,2023-09-15,4,385.65,0.011301849054841329,0.0013018490548413284,0.02130184905484133,0.0013018490548413284,0.35603438548897615,-0.0007347141555384501,0.5207396219365313,-6.6,6.6,INSURANCE_RECOVERY_EXIT,I021
2023-09-27,I021,QQQ,12,insurance,OPEN,put,1,315.0,2024-03-15,1,355.04,8.305375752492296,8.097741358679988,8.513010146304604,8.513010146304604,0.2803944096952528,-0.19934221645236336,-851.3010146304604,-21.413439381230774,21.413439381230774,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2023-12-11,I021,QQQ,12,insurance,CLOSE,put,1,315.0,2024-03-15,1,395.52,0.6795434818396444,0.6625548947936533,0.6965320688856356,0.6625548947936533,0.26266539086605567,-0.0313492919294773,66.25548947936532,-2.3488587045991154,2.3488587045991154,INSURANCE_RECOVERY_EXIT,I021
2024-08-06,I021,QQQ,13,insurance,OPEN,put,1,398.0,2025-01-17,6,439.53,8.52205767868739,8.309006236720204,8.735109120654574,8.735109120654574,0.2375981422275279,-0.20120933420099346,-5241.065472392745,-131.73086518031084,131.73086518031084,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2024-08-09,I021,QQQ,13,insurance,CLOSE,put,1,398.0,2025-01-17,3,450.41,6.714174129249017,6.546319776017791,6.8820284824802425,6.546319776017791,0.24153018731579065,-0.16294517794518582,1963.8959328053375,-52.306305969367735,52.306305969367735,INSURANCE_PARTIAL_MONETIZATION,I021
2024-11-27,I021,QQQ,13,insurance,CLOSE,put,1,398.0,2025-01-17,3,505.3,0.036553921211018636,0.026553921211018634,0.04655392121101864,0.026553921211018634,0.2382411467812036,-0.002650986907587348,7.966176363305591,-4.950000000000001,4.950000000000001,INSURANCE_RECOVERY_EXIT,I021
2024-12-20,I021,QQQ,14,insurance,OPEN,put,1,471.0,2025-06-20,1,518.66,9.634006642502413,9.393156476439852,9.874856808564974,9.874856808564974,0.21647590297028257,-0.20145815262445874,-987.4856808564974,-24.735016606256103,24.735016606256103,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2025-06-10,I021,QQQ,14,insurance,CLOSE,put,1,471.0,2025-06-20,1,534.21,0.0025832530642703744,0.0,0.012583253064270375,0.0,0.23337780086482848,-0.0004716855687804348,0.0,-0.9083253064270375,0.9083253064270375,INSURANCE_DTE_ROLL,I021
2025-08-06,I021,QQQ,15,insurance,OPEN,put,1,510.0,2026-01-16,6,567.32,11.277936523625556,10.995988110534917,11.559884936716195,11.559884936716195,0.24479793592703325,-0.20062385342836614,-6935.930962029716,-173.06904785438334,173.06904785438334,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I021
2026-01-06,I021,QQQ,15,insurance,CLOSE,put,1,510.0,2026-01-16,6,623.42,2.0931346000179754e-06,0.0,0.010002093134600019,0.0,0.24859695710756793,-4.2826933384204215e-07,0.0,-3.901255880760011,3.901255880760011,INSURANCE_DTE_ROLL,I021
2017-05-19,I022,QQQ,1,insurance,OPEN,put,1,126.0,2017-11-17,13,137.84,1.8758913218723663,1.8289940388255572,1.9227886049191754,1.9227886049191754,0.16427213426527718,-0.19882607698391508,-2499.625186394928,-69.41646796085179,69.41646796085179,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2017-09-25,I022,QQQ,1,insurance,CLOSE,put,1,126.0,2017-11-17,13,142.8,0.11353831754092525,0.10353831754092525,0.12353831754092524,0.10353831754092525,0.17761811566413516,-0.02965713361682864,134.59981280320284,-21.449999999999996,21.449999999999996,INSURANCE_RECOVERY_EXIT,I022
